ISBN,書籍簡介
9789862389669,"


英語是國際化的語言，也是各個行業的工作人員要邁向國際化的基本專業核心能力之一。各行業大部分專業領域用字詞約在500 至2,000 字詞之間。熟悉這些專業字詞集的意義、發音、能拼寫、能唸出來（Reading, Listening, Spelling and Speaking, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易

	 

	1.收錄PVQC職場專業英文詞彙能力國際認證，約1,800個專業領域詞彙。

	 

	2.本類專業字詞庫主要來源一為：根據相關行業內，全球知名企業在其產品目錄、技術(含維護)手冊或服務手冊、網站信息等常使用之專業詞彙。另一來源則依據該領域之全球知名企業在其徵人或內部工作崗位溝通時，常見的職場核心用詞。

"
9789863088578,"

英語是國際化的語言，也是各行業工作人員邁向國際化的基本專業核心能力之一。大部分行業的專業領域用關鍵字詞，大約在500至2,000字詞之間的字詞集。熟悉這些專業字詞集的意義、發音、能唸出來、能拼寫(reading, listening, speaking and spelling, RLSS)，形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易。1.收錄 PVQC 職場專業英文詞彙能力國際認證約2,800個專業領域詞彙。2.本類專業字詞庫主要來源為：依據該領域之全球知名企業在其徵人或內部工作崗位溝通時，常見的職場核心用詞。另一來源則根據相關行業內，全球知名企業在其產品目錄、服務(含技術)手冊、網站訊息等常使用之專業詞彙。此外，還特別納入國內勞動部辦理之「國貿業務」與「門市服務」職種技能檢定、「四(二)技二專」統一入學測驗、「公務人員」考試，考題出現之英文詞彙相關知識加以補充分析。
                    
"
9789862802540,"


本書特色

 根據GEPT初級和中級程度考生最易犯的文法錯誤編寫，一個單元即為一個文法重點。每一單元下區分不同的狀況，根據不同的狀況解說文法的運用與變化。

 每一狀況均提供實用例句，以呈現GEPT文法內容的具體樣貌。

 每條原則講解後都有豐富的練習題，讓學習者實際演練語法和句型。

"
9789863087915,"


	英語是國際化的語言，也是各個行業的工作人員要邁向國際化的基本專業核心能力之一。各行業大部分專業領域用字詞約在500 至2,000 字詞之間。熟悉這些專業字詞集的意義、發音、能拼寫、能唸出來（Reading, Listening, Spelling and Speaking, RLSS），形成一部分生活習慣式、直覺反應式的專業應用工具，輕鬆駕馭這些字詞，能幫助您在專業領域學習、溝通得更容易
	1.收錄PVQC職場專業英文詞彙能力國際認證，約1,800個專業領域詞彙。
	2.本類專業字詞庫主要來源一為：根據相關行業內，全球知名企業在其產品目錄、技術(含維護)手冊或服務手冊、網站信息等常使用之專業詞彙。另一來源則依據該領域之全球知名企業在其徵人或內部工作崗位溝通時，常見的職場核心用詞。

"
9789866163951,"

國家考試缺額屢創新高，但錄取率卻屢創新低，你還再為公職英文而煩惱嗎？《一定會考的公職英文選擇題1,000：就算是用猜的，都要比別人強！》教你掌握真正會考的公職英文！就算是用猜的，都要比別人強，教你用最短的時間準備公職英文，把剩下時間全力衝刺專業科目，讓你贏在起跑點！為什麼要搞定公職英文選擇題？公職英文95%都考選擇題(除極少數特殊職缺會考作文及翻譯)。只要搞懂公職英文選擇題的出題方向，就等於搞定公職英文考試。由於公職英文95%都以選擇題的方式呈現，如果摸不透公職英文的出題方向和出題慣性，你還敢上考場嗎？就算是用猜的，都要比別人強！只要是考試，都會遇到猶豫不決、無法下決定填寫答案的時候，《一定會考的公職英文選擇題1,000：就算是用猜的，都要比別人強！》教你利用「關鍵字句」＋「上下文聯想」及「刪除法」、「直覺判斷法」立刻寫出答案，就算是沒有把握的題目，用猜的都比別人強。5大高分技巧1、彙整出公職英文必考及最常考的重點題型《一定會考的公職英文選擇題1,000：就算是用猜的，都要比別人強！》所有的內容皆以公職英文考題為基礎所彙整出來最常考的公職英文測驗重點。本書不僅教你如何解題，還可以學習公職英文考試的單字與搭配例句，徹底全面戰勝公職英文考題。2、補教名師及暢銷書作者統整出最容易犯錯的核心筆記《一定會考的公職英文選擇題1,000：就算是用猜的，都要比別人強！》徹底分析公職英文考題中核心單字、片語和文法的用法、解釋，將補習班名師上課所教授的重點以及筆記全收錄在書中。無論是考前臨時抱佛腳的記憶祕訣，或是考試陷阱的貼心提醒，只要熟讀補教名師的筆記，便能掌握公職英文的考試重點。3、最詳盡重點解析，詳細研究必能得高分每題選擇題均由補教名師親自撰寫最詳盡的重點解析，不論你是答對或答錯，都要仔細看過一遍，尤其在考前衝刺時，更要再快速閱讀一遍，必能輕鬆拿到高分。4、利用「關鍵句」＋「上下文聯想」猜出正確答案考試時，最怕因為看不懂、聽不懂一大串的英文題目而放棄。本書教讀者及考生如何藉由關鍵字句、上下文聯想，並搭配搭配「刪除法」、「直覺判斷法」，即使是遇到架構複雜的句子也能輕鬆地猜出正確答案。千萬不要因為看不懂、聽不懂考題中的某個文法或句子就放棄作答。5、公職英文測驗1,000題選擇題＋中譯詳解左右對照別以為不是正確答案的選項就不重要，許多錯誤的文法觀念正是公職英文考試的範圍內容，完整且正確詳細的解析才能讓讀者及考生徹底瞭解選項為何錯誤，讓讀者及考生不會一錯再錯。《一定會考的公職英文選擇題1,000：就算是用猜的，都要比別人強！》內容編排將題目與答案解析用左右頁對照的方式呈現，讓讀者及考生作答完左頁的題目之後，趁著對題目印象深刻時，立刻對照右頁的答案、中譯及詳解，徹底瞭解並吸收補充內容後，再進行下一頁的練習。用循序漸進的方式練習公職英文選擇題，才能真正融會貫公職英文的考題類型和文法重點。最貼近公職考試與考生的專業用書！掌握公職英文，保證輕取高分！！
                    
"
9789577298782,"

最清晰的歸納、最紮實的內容、最實用的家庭保健口袋書本書清晰歸納護理人員常用的醫學術語及臨床工作時必備的護理知識，並貼心採用可隨身攜帶的小開本設計，方便忙碌的護理人員、或即將成為護理人員的白衣天使們可隨時翻閱參考。另外，臨床實務參考指引中，也收錄家庭保健與急難救護時立即查詢的相關專業醫療知識。常用身體評估技巧、中西式飲食熱量對照表及常用各項身體檢驗正常測量值，亦可作為一般家庭保健的參考手冊。一書在手，保證安心護理師國考衝刺RN美國護理師考照醫護人員實習或在職進修全民居家醫護常識補給【Book 1】護理英文術語參考指引 1000個常用醫學術語與縮寫，隨查即找，輕鬆上手！◎ 傳授以字首、字根、字尾系統性拆解醫學術語的學習心法◎ 由 A～Z 精選最重要醫學術語詞彙＆縮寫◎ 彙整 9 大類醫護人員最常用的英文詞彙＆縮寫【Book 2】護理臨床實務參考指引 護理專業人員必備知識、國民健康常識一應俱全！◎ 常用醫療簡易計算公式◎ 重要身體評估技巧◎ 健康與生活◎ 各科護理臨床實務重點彙整◎ 實用醫護檢驗的正常測量值
                    
"
9789577298768,"

7大搶分攻略！最省力、最準確！字首字根．歷年常考字．易混淆字．同義字．閱讀主題字．特考專業字．考古題解析單字就靠這本！[第一本精心研究統整、100%公職專用字彙備考書。要你背真正會考的單字！]要背就背真正會考的字彙！透徹研究、統計公職試題，匯整出重複出現的高頻考字。並在考字後列出考試種類與年份。考生時間寶貴，要背就背真正常考的字。投資報酬率最高的單字記憶與複習方式！單字難背易忘，相似字全都混在一起嗎？作者以其深厚的公職考試教學經驗，歸納出100組考生易犯的「易混淆字」，放大釐清後，印象最深刻！因應公職英文字彙題極常考字首字根，作者精選8組最常考的字首字根，快速擴充考生的字彙廣度及應考時的猜字能力。最貼近公職考試與考生需求！最新、最精準的「考情分析」+「備考要領」，充分掌握命題趨勢，沉著應戰！精選考古題深度解析，穩抓得分要領勝過苦練大量考古題。針對同時準備多項公職考試的考生，提供不同特考專業字以及不同閱讀主題分類字，方便考生針對自己報考的考試種類加強準備。本書專為下列人士編纂而成：★欲報考公務人員高考、普考及特考等國家考試的考生★欲報考台電、中油、台水等國營事業招考的考生★需準備公職內部升遷的考生★有意轉戰公職生涯，想先強化公職英文實力的讀者★全民英檢中級以上讀者
                    
"
9789866186370,"

本書由托福字彙名師聶群針對英文考試用字而編，內含1996個必考字組，203個最常用字首字根，取材範圍和一般英文書大不同，且作者精心歸納獨創「測字法」─看字猜意，是活背英文字彙的最好工具書。  本書由六位補教界的字彙大師聯合推薦，適用全民英檢中級、中高級、插大、研究所等考試使用，為考試必備字彙書籍。

"
9789160007906,"

　　常考題型分類：羅列閱讀常考題型並示範如何解題，訓練解題技巧。　　豐富題型練習：各種測驗題型均有豐富的試題練習，累積實戰經驗。　　全真模擬試題：精心製作完整的初級閱讀模擬測驗，檢測學習成效。　　完整試題解析：說明各試題的答題重點與解題關鍵，掌握高分要訣。
                    
"
9789866357169,"

*讓學習變得超有效率！*輕鬆入門，掌握單字，創造學習奇蹟。讓學習變得超有效率的奇蹟式英文單字，初級教材中共包含了600個實用的英文單字，分為基礎、進階、高階三個part，讓你輕鬆入門，掌握必備單字。1.「今日單字」幫你快速掌握本日重點。 一天學習20個單字,30天後, 初級必備的600個單字輕鬆上手。2.「美式發音雙CD」，讓你擁有跟外國人一樣的流利腔調。 反覆聆聽CD中的單字解釋和例句，再大聲跟著念，不但能夠刺激腦部的學習，更能訓練聽力和發音。3.「挑戰聽力」，為自己做個單字小測驗！ 試著再聽一次CD，一邊聽一邊將當天所學的單字整理下來，才能達到事半功倍的效果。4.「複習與活用」創造你的學習奇蹟！ 努力不懈的複習累積實力，讓你即使遇到外國人都能有自信的開口說英文！商品特色1、兼具預習和複習雙重功能的單字表。 開始今日單字之前可以先回到昨天的單字表做複習，看看還記得多少，然後聆聽 CD，進入今天的學習。2、搭配趣味插圖，輕鬆增加單字記憶力。 書中單字均按照字母循序漸進的排列，擁有實用的例句和幽默富想像力的插圖，由基礎到進階，幫助你逐步提升英文程度。3、擁有日常生活中經常出現的實用英文單字。  每個單字均附有詞性音標和例句，且有「同義字」、「反義字」、「衍生字」、與「相關 字」的補充學習，讓你快速累積字彙，增加實力。商品功能累積字彙，培養實力，快速與世界接軌。1、擁有日常生活中經常出現的實用英文單字。2、按照字母循序漸進的排列，由基礎到進階，逐步提升英文能力！3、配合外籍老師發音CD，學習英文單字更輕鬆、容易！
                    
"
9789868419995,"

．英檢片語的奪分超級幫手！　　．定價350元，特價269元。　　．450個超級常考的英檢片語　　．2300個以上最生活化的例句　　．450題考題大預測　　沒有學不會的片語！簡單易學，現學現用，觸類旁通！　　一次就讓你的片語暢通無阻！不論在任何情境，都能手到擒來。　　apply to（適用於；塗抹；致力於；申請；應用）　　…………………………………………………………………………………　　(1) apply to意指「塗抹」、「提出正式申請」、「適用於人或事」、　　「專注於於某事」、「應用能力去做某事」。　　(2) 表「申請」時，　　apply to + 申請的對象（如公司、學校、機構等單位）　　apply for + 所要申請的標的物（如職位、學籍、許可等）　　…………………………………………………………………………………　　．It didn’t apply to her.　　那不適用於她身上。　　．She applies the cream to her face every night.　　她每晚都會在臉上塗抹乳液。　　．My younger sister applies herself to practicing the piano.　　我妹妹致力於(努力)練琴。　　．That woman applied to policeman for protection.　　那名婦女向警察請求保護。　　．I applied the booke learning to practice.　　我把課本上的知識應用於實際生活上。　　clean up（打掃；梳洗；大賺一筆；掃蕩）　　…………………………………………………………………………………　　(1) clean up意為「徹底打掃」、「梳洗自己」、「掃蕩不法活動」、　　「大賺一筆」。　　(2) up為介副詞。受詞若是代名詞，要放在up之前；一般名詞則可放　　在up前後。　　…………………………………………………………………………………　　．Sarah, clean up yourself for lunch.　　莎拉，梳洗一下準備吃午餐囉。　　．Mom cleans up my room every day.　　母親每天都打掃我的房間。　　．Vicky cleaned up a profit at the casino last week.　　微琪上星期在賭場大賺一筆。　　．The man cleans up his act.　　這個人已經改邪歸正(改善行為)了。　　．The police began to clean up the city last night.　　警方昨晚開始掃蕩(整治)城市的犯罪活動。　　…………………………………………………………………………………　　延伸學習　　．clean out強調將抽屜或容器內的東西清除。　　．clean off指將附著在表面（如牆壁、桌面、衣服）的髒污清除。　　．clean up強調將環境（如臥室、庭院等）清除乾淨。 

"
9789862310472,"

本書重點：單字的大家族→字根相同的字群。單字的聯想→字義相似的字群。外來語→借自法文、義大利文、西班牙文等的字，份量不容忽視。衍生字→單字舉一反三的秘訣。詳閱本書，您的單字將迅速增加10倍以上！
                    
"
9789862310328,"

單字的大家族→字根相同的字群。單字的聯想→字義相似的字群。外來語→借自法文、義大利文、西班牙文等的字，份量不容忽視。衍生字→單字舉一反三的秘訣。詳閱本書，您的單字將迅速增加10倍以上！
                    
"
9789866542312,"

GEPT初級、國高中升學及各類檢定文法考題寶典23大類文法重點！超過400個題目及解析！初級文法概念100%收錄！完全依照初級文法程度設計編寫。內容包括完整初級文法概念、各類範例。每文法單元皆附帶20題練習題，提供立即檢驗學習效果的依據。循序漸進突破文法障礙！依照文法觀念理解難易度順序編輯，最適合想完整理解整套初級文法，以及加強某部份文法概念的讀者。必考文法重點一網打盡！專業英語人士編寫題目，專業教師測驗詳解，立即解決文法學習可能存在的盲點，對相似的文法規則舉一反三，融會貫通。
                    
"
9789861931418,"

本書依教育部公布之”英語常用２０００字”編輯而成，附Ｋ．Ｋ音標、詞性、動詞變化、中文字義及翻譯，並依字義和詞性列出實用例句，完整豐富的實用內容，最適合國小、國中學生及有志學好英語人士使用。
                    
"
9789867041296,"

馬上就要考英檢了嗎？ 沒時間念好英文嗎？ 沒人幫你整理重點嗎？ 找對工具書， 讓您輕鬆通過英檢， 為自己創造價值！ 命題率高、出現率高， 依據單字順序整理， 方便查詢記憶。 用片語的實力， 讓自己的英檢高分過關！ 

"
,0
9789867497819,"

本書分為兩部分。第一部分為聽力與口說，第二部分為閱讀與寫作。每一部分均針對如何提升該能力，做深入淺出介紹。★第一部分「聽說」：含單音的發音、母音、連音、弱化音、弱讀音、句子的節奏、重音、音調、語調及短文的對話與判斷。★第二部分「讀寫」：含單陰雨詞彙、句子的句型、文法介紹與練習、結構、標示、短文主旨的理解與判斷。★自我評量：每章節均附習題，讓學生可以自我評量學習成果。★附錄：針對全民英檢各種題型詳加介紹，並提供基本詞彙２０００，幫助學生掌握全民英檢的考試方向。
                    
"
9789578449091,"

讓你用自然發音牢記英文會話，以發音輕重方式反複練習聽力，才能徹底了解英語單字的用法。從2到6個單字組成的片語，用聽的就能熟悉節奏，從而聽鬆記入腦中。　　本書整理了從2個單字到6個單字組成的慣用語，共5個單元，都是非常口語化的會話，配合所附的CD，跟著反覆念誦，體會輕重音的節奏，一定能在短時間內記下698句慣用語，書中也在每句慣用語之下畫有輕重音的符號，方便讀者在沒有CD時也能知道如何念。
                    
"
9789867355362,0
9789867355379,0
4712005050251,0
4712005050152,0
4712005050053,0
4712005050374,"

此書適用於全民英檢初級內容分四大單元1.聽力2.閱讀3.寫作4.口說   內容題目包括 聽力題 問答題  簡答題  閱讀題 皆附解答   寫作2種題型範例 附1CD          (CD內容為聽力及口說能力)
                    
"
4712005050275,0
4712005050176,0
4711225070148,"

請另購「英語每日吸初級單字」一書(含搶聽首張版CD+全民英檢初級模擬試題)搭配學習。本CD組盒內含A.Disk2~Disk5主內容第二至四章朗讀CD四片 (第一章內容請見書本附贈搶聽版首張CD Disk1)B.Disk6全民英檢初級模擬試題CD「英語每日吸初級單字」一書內容重點(須另購，特價199元)Chapter 1 動詞與助動詞Chapter 2 介系詞與連接詞Chapter 3. 形容詞與副詞Chapter 4 名詞與代名詞附錄 全民英檢初級模擬試題英語每日吸初級單字CD組合內含五片CD，完整收錄第二章至第四章以及英檢模擬試題內容CD內容均由專業外師錄製，配合書本內文練習讓你對單字及例句更加熟練，口語聽力學習同時進步請務必加購「英語每日初級單字」一書，內含完整內容及模擬試題，幫助學習更有效率。

"
4711225070131,"

每日五分鐘．英語實力快速累積七大主題內容．各種實用句型Chapter  1. 基本五大句型Chapter  2. 疑問句型Chapter  3. 含助動詞句型Chapter  4. 連接句型Chapter  5. 假設句型Chapter  6. 關係代名詞句型Chapter  7. 其他必學句型外加Quiz隨堂聽力測驗詳細解答贈送特效試聽CD，包含第一，二章完整內容以及『全民英檢初級模擬試題』請另購「英語每日吸強效CD書」，附四片完整內容CD，加贈一片【英檢初級模擬試題CD】單元重點想要加強英語實力，在英檢考試上有突出表現嗎?每天研讀一單元，讓自己熟悉各種實用句型只要持之以恆，使用本書讓你英文句型使用起來很EASY!強烈建議您另行購買「英語每日吸強效CD書」，內含完整內容及模擬試題，幫助學習更有效率。

"
9789575198091,"

全民英語能力檢定測驗，已逐漸為國人所接受，而成為檢驗英語能力的重要指標之一。　　根據GEPT訓練中心的分級標準，高級英語檢定的對象包括：國內大學英語主修系所，或曾赴英語系國家大學或研究所進修並取得學位者。　　因此，目前國內已有部分大學英語系所，要求學生畢業前，要通過高級英語檢定測驗，以作為英語專業能力的證明。欲從事高級商務、協商談判、英語教學、研究、翻譯、外交、國際新聞等行業人員者，都應具備此項檢定能力。　　秉持著我們一貫的宗旨：學英文的書，「學習」都有，我們特別針對高級英檢，彙編成「高級英檢字彙1000」。

"
9789572906880,0
9789867739827,"

本書根據能力訂定試題完成之進度；每單元依下列方式進行。1.熟記生字表：加強背單字、拼字及單字的理解能力；聆聽CD加深單字的記憶！2.聽力測驗：以“快速瀏覽圖片”、掌握7W(Who/Where/Why/When/Which/How)之出題方針後，再正式聽考題作答。3.口說測驗：跟著老師覆誦，掌握發音；與同學做角色扮演，並錄下聲音和CD比對。4.閱讀測驗：了解句意，段落內容，完成詞彙和結構，段落填充和閱讀理解之題型。5.寫作測驗：靈活掌握句子改寫的要點、強化句子合併的能力及句子的重組。段落寫作方面捉住文章的人、事、地、物，並善用主題句，注意內容的一致性、連貫性及內容重點。 

"
9789867739810,"

本書根據能力訂定試題完成之進度；每單元依下列方式進行。1.熟記生字表：加強背單字、拼字及單字的理解能力；聆聽CD加深單字的記憶！2.聽力測驗：以“快速瀏覽圖片”、掌握7W(Who/Where/Why/When/Which/How)之出題方針後，再正式聽考題作答。3.口說測驗：跟著老師覆誦，掌握發音；與同學做角色扮演，並錄下聲音和CD比對。4.閱讀測驗：了解句意，段落內容，完成詞彙和結構，段落填充和閱讀理解之題型。5.寫作測驗：靈活掌握句子改寫的要點、強化句子合併的能力及句子的重組。段落寫作方面捉住文章的人、事、地、物，並善用主題句，注意內容的一致性、連貫性及內容重點。 

"
9789867589422,"

五十八則最佳的段落填空，搭配最佳的填空選擇。針對國人對英語動詞、介系詞、特殊用法的弱點，加強特訓。附贈課文朗讀 2CD，讓您英語聽、說、讀、寫一次進步！
                    
"
9789574763177,"

不管準備任何英文考試，首要的工作就是背單字。但面對數以萬計的英文單字，要從什麼地方著手？哪些是重要的？要如何才能背過不忘？為了協助讀者輕鬆記憶應考的單字，本書的內容做了以下的設計：●按照指定進度，20天內英檢中級字彙一把抓讀者只要依照書中所安排的進度，每天學習24個單字及其同反義字和重要衍生字詞，就可以在20天內掌握1200個單字，輕鬆通過英檢中級測驗的初試。●單字分門別類，學習井然有序書中將480個單字分成基礎篇及進階篇兩部分，再依詞性分成名詞、動詞、形容詞、副詞和其他詞性等五大類，架構分明，循序漸進。●四大練習項目，層層加深單字印象每日的課程中皆包含：單字檢查表，提供讀者瀏覽當日的課程內容及檢視自己的程度；學前練習單元，設計出三種不同的題型，題目皆附中文解釋和答案選項，簡單有效率；單字介紹，提供KK音標、詞性、字義、同反義字、動詞片語和重要衍生字，提供完整的學習資料；單字複習單元，替讀者做單字的最後把關，反覆練習單字的學習設計，可加強讀者對單字的印象。●單字總索引，全書精華盡收眼底單字總索引是本書一大特色，除了收錄正文部分的單字，亦收錄書中練習題選項的所有單字，倍增單字學習量。●附錄英檢模擬試題，立即驗收學習成效附一份英檢中級完整試題，不但能評量學習成效，更能提前熟悉英檢題型。●美籍專業錄音員錄製2CD，加強學習效果隨書附2CD，搭配使用可幫助記憶單字，背單字同時增強聽力。本書特色：1. 精選1200個英檢中級單字，20天內英檢中級字彙一把抓。2. 各練習單元重複強化當日所學單字，強化讀者記憶。3. 超強大索引，收錄書中正文部分以及練習題中的生字和中文解釋。有聲品內容：每日課程單字和中文字義、索引和英檢模擬試題聽力部分。
                    
"
9789574762989,"

英語已成為世界共通語言，但台灣的英語教育落後其他國家甚多，在2002年5月立法院質詢中有立委指出，2001年台灣考生托福的平均成績，在亞洲二十三個國家中名列第二十，如果政府再不重視此問題，恐將損及國家競爭力與知識經濟的發展。因此，如何加強台灣的英語教育已是刻不容緩的事。
學生一族：自修充電、學校作業的幫手（國中、高中職、大專院校以上）
　　上班一族：職場書信、公司升遷的利器（教育、服務、金融、政府機關）
　　考試一族：各類考試、英文證照的保證（全民英檢、托福、多益、推甄） 

"
9789867756046,"

背誦英文單字除了要「勤」之外，方法也十分重要。26個英文字母所組成的單字，不論如何變化，其組合仍有一定的道理。由日本英語教育工作者西村喜久經過多年的研究發現，英語單字的意思不外乎由「力」與「方向」這兩大特性，而推衍出代表十三種不同涵意的單字。
                    
"
9789867756053,0
9789572821701,0
9789572804193,"

最快、最好記、最有效率的寫作常用句隨身書　　隨時隨地，隨手查詢，補充英語能量，擺平緊急狀況 

"
9789574597369,"

實用文法解析，說明詳盡例句輔助，取材廣泛題目演練，事半功倍本書除適用全民英語檢定外，亦適用於在學或進修　　想寫出通順的英文句子嗎？　　想寫出流暢的英文佳作嗎？　　選擇本書　是您輕鬆征服全民英檢的最佳利器
                    
"
9789572804124,0
9789572804131,0
9789867910790,"

我的全民英檢練習簿—實戰語彙篇包含60個單元的內容，每個都充份運用插圖，讓讀者能以圖示的方式，學習及復習新的語彙，而且每篇的圖示遊戲都不相同，打個比方，如果你喜歡填字遊戲，那就先做填字的遊戲，若喜歡漫畫，可選擇『他們在談什麼？What are they saying』方格漫畫之類的單元，把對話框填滿，在有趣的圖示遊戲中，學習生活裡的英文語彙。
                    
"
9789867910783,"

我的全民英檢練習簿—精選生字篇內容中的各單元有押韻字、相似字,以及一些經常容易弄錯的單字，您可以從目錄中挑選適合的測驗來練習，建議您每個單元，使用鉛筆做答，再一一核對解答，對於自己不知道或弄錯的單字則要特別留意。最後，擦掉你寫上的答案，以便下次再做，在第一遍做答時，每個單元大約要花上５至１５分鐘的時間，每做一次就會加快做答的速度，不斷對較陌生的生字作復習，讓你玩到哪裡學到哪裡，讓您的英語能力實際活用於生活中。
                    
"
9789867910776,"

我的全民英檢練習簿—強化字詞篇從初階到進階，都包含６０個單元的測驗遊戲，各單元都有一明確主題，內容遍及食衣住行育樂等各種生活層面，以插圖、卡通的方式，讓讀者在無負擔的環境下，輕鬆地學會活用字詞。每一單元都有一個『即學即用』的部分．它可以提供你更多的幫助和資訊，以及如何學習新字詞的技巧。
                    
"
9789867910462,"

我的全民英檢練習簿－單字篇共分5冊，從初階到進階，每一冊都包含60個單元的測驗遊戲，各單元都有一明確主題，內容遍及食衣住行育樂等各種生活層面，以插圖、卡通的方式，讓讀者在無負擔的環境下，輕鬆地學會生活我需的單字及片語。
讀者不必從第一冊的第一頁做起，而可以任意挑選自己喜歡的單元或適合自己程度的冊數著手，玩到哪裡學到哪裡，讓你的英語能力在遊戲中自然提升！
                    
"
9789572000267,0
9789572000250,0
9789574780730,"

本書比照英文字典的排列方式，擷取精華，將A至Z的單字，片語蒐錄其中，內容清晰完整，你可以事半功倍地到達背誦字典的功力。
                    
"
9789574780662,0
9789577291899,"


 Step1鑑別自我英語能力落點

 Step2檢測自我之字彙能力

"
9789574804573,0
9789574761036,"

基礎篇是辨音，如何辨識容易混淆的母音、子音，輕音化後易被忽略的助動詞、關係詞、冠詞、介係詞等等不易聽清楚的「音」，是訓練聽力的第一步。中級篇是片語的聽力訓練，由基礎篇的辨音提升至每句小節或片段的訓練。進階篇結合基礎篇及中級篇的聽力技巧，將此技巧運用至長篇文章，如新聞播報、體育播報、氣象預報、社交、辯論、分類議題、商業對話等日常生活及工作上必接觸的話題。此外，每個單元均附〈搜尋小站〉──搜尋難解單字及片語、〈解說小站〉──解讀疑難雜症；每五個單元附自我評量，進行聽力測試。
                    
"
9789572087152,"

必備文法
　英文文法對國人來講一直是學習英文的一大障礙。本書取材以實用的新式英文文法理論為主，書中共分二十個章節，並深入討論各單元的文法要點，使讀者學習時更能得心應手，另外更列舉出相關文法的重要句型，相信必能有所助益。

　本書中內容包括了考試測驗和日常生活中常見的實用句型和常見語法。筆者希望讀者都能輕鬆通過全民英語能力檢定測驗，並能在求學或進修上都有所收穫。
作者簡介
　威利

　美國哥倫比亞大學語言學博士。現任教於文化大學、輔仁大學，及各類型升學補習班。專長：語言哲學、句法學、語意學、語用學；對於英文文法有極深的研究。
                    
"
9789574802692,0
9789573095514,0
9789573095521,0
9789570377668,"

英語檢定考必備單字
　英語檢定共分五級，初級的能力指標為句基礎的英語能力，能理解與使用淺易日常用語，所認識的英文單字大約兩千多字，能夠聽懂簡單的句子、對話或故事，可進行自我介紹、簡單對答及閱讀簡單的文章。

　中級可以簡單英語進行生活對話，詞彙較多。識字數大約伍千字，可聽懂廣播、對話，能夠以簡單的對話描述事物、交談。中高級的英語可應用領域變廣，是字數大約八千字，聽力能聽懂一般社教場合或工作時所需的英語。並且能在工作上表達自己的看法。而到了高級或優級已經是可以將英語講的非常流利了，優級更是已經把英語當成母語般的熟悉。

　本書籍是循序簡進，使讀者能夠按部就班逐步升級。英語考試是越來越靈活，藉由單字的練習配合題型演練，必能百戰百勝，在檢定考試中拿下高分！
                    
"
9789578378889,0
9789574802074,"

輕鬆學英文
　一切片語、句子結構的組成，甚至於文意的表達，其基點皆在「文法」。本書乃特為初學者所編著的英文文法，突破傳統文法的舊有呈現，首創以句子引入文法，從句子中引申各種可能出現的重要文法規則，讓初學者在認識句子結構之餘，亦能探究文法的趣味，書內共分三十單元，詳細分析句子的構成，是初學者通往英文文法的最佳捷徑。

　語言是活的，文法也是活的，本書針對初學者的需求活化了英文文法，全方位引導讀者進入不一樣的文法天堂。
本書專為初學者編著的英文文法是你精通文法的捷徑，從句子範例中逐漸引入文法概念，由深入淺，使你輕鬆學會英文文法。
關於作者
　Antonie  Wascuorth

　生於美國俄亥俄州，曾任教於各知名大學英美文學系、國際English  Literature  Association會長，桃李遍及世界各國。熱愛旅遊，對英國文學、中國文學有濃厚的興趣，在旅歐十年後，特來台學習中文，期間致力於教導台灣高等學生英語語文的培養與訓練，重視「聽、說、讀、寫」四項並重的自然學習法。

　對台灣學生英文能力的提昇有莫大的貢獻，堪稱英文聽、說、讀、寫的萬能救星。
                    
"
9789574801862,"

英文文法
　一切片語、句子結構的組成，甚至於文意的表達，其基點皆在「文法」。

　以往的傳統英文文法，常以名詞、動詞……等為主加以延伸，背記規則，以致學習文法成為枯燥、乏味的折磨，使學習者望而生畏。有感於此，作者特別針對讀者的需求及疑惑編著本書。

　本書結合句型與文法，以豐富多變的句子，引領讀者進入文法世界，潛移默化地應用在生活中；全方位精闢剖析句型文法，傳授完整的文法觀念，增強讀者的系統記憶，不再一味地盲背文法規則。

　語言是活的，文法亦是活的，本書將助各位活化英文，輕輕鬆鬆應用英文法與句型。
作者簡介
　Antonie Wadstvorth

　曾任教於美國各知名大學英美文學系、國際English  Literature Association會長，桃李遍及世界各國。

　熱愛旅遊，對英國文學、中國文化有濃厚的興趣；在旅歐十年後，特來台學習中文，其間致力於教導台灣高等學生英語語文的培養與訓練，重視「聽、說、讀、寫」四項並重的自然學習法。
                    
"
