ISBN,書籍簡介
9789862310342,"

TOEIC測驗是國際性的檢定，全世界有許多政府機構、跨國公司，和國際組織，都使用TOEIC測驗，作為衡量員工英文程度的依據。【New TOEIC Model Test Teacher’s Manual?】完全比照TOEIC新制題出題，全書包含完整的聽力、閱讀模擬試題，以及口說、寫作測驗。另售【新多益教師手冊】(定價100)有詳細解答。讓你可以一次就學好聽說讀寫。本書另附CD一片，「聽力部份」由美、加、英、澳四國播音員錄製，讀者只要反覆聆聽，必能熟悉四種不同的口音，從容應試。「口說部分」則由美籍播音員，以標準的美國音朗誦答題範例，供考生模仿學習。範例採「一口氣英語」的方式，很容易學會。本書附有學生用書「New TOEIC Model Test Teacher’s Manual」，歡迎學校老師採用。把TOEIC測驗當教材是最好的選擇，學生準備了TOEIC，又把英文學好，一舉兩得。
                    
"
9789862310373,"

TOEIC測驗是國際性的檢定，全世界有許多政府機構、跨國公司，和國際組織，都使用TOEIC測驗，作為衡量員工英文程度的依據。【New TOEIC Model Test Teacher's Manual】完全比照TOEIC新制題出題，全書包含完整的聽力、閱讀模擬試題，以及口說、寫作測驗。試題後附有詳細解答，詳讀本書，必能幫助考生，一次就學好聽、說、讀、寫。本書另附CD一片，「聽力部份」由美、加、英、澳四國播音員錄製，讀者只要反覆聆聽，必能熟悉四種不同的口音，從容應試。「口說部分」則由美籍播音員，以標準的美國音朗誦答題範例，供考生模仿學習。範例採「一口氣英語」的方式，很容易學會。本書附有學生用書「New TOEIC Model Test Teacher's Manual」，歡迎學校老師採用。把TOEIC測驗當教材是最好的選擇，學生準備了TOEIC，又把英文學好，一舉兩得。
                    
"
9789867025296,"

準備多益口試 6個主要瓶頸大突破：題型不熟，不知從何準備本書特色 1 詳細介紹多益口試六大題型，提供準備方針、題庫與答題範例每一章節引介一種題型，循序漸進提供準備方針、題庫、回答題範例、答題指導以及第九章附有不同得分的回答實例及解說評論，希冀讀者從中學習優點，避免缺點。 字彙太少，想表達卻苦於無字可用本書特色 2 提供多益口說實用語彙，涵蓋職場、食衣住行等生活化主題 市面上的多益測驗字彙書，以閱讀、聽力為主要考量，故不足以應付多益口說測驗，藉由本書，考生一方面可加強生活化字彙與用語，另一方面則可了解字彙如何用於應答中。語型/句型所知不多，有很多常用語型，如表達偏好、意見的語句不夠熟練，故無法套用，只能靠中文逐字翻譯成英文本書特色 3 強化考生對語型／句型的概念本書回答題範例中特別色字體的部份，是提醒考生英文句型或有助語句連貫的用法，考生可模仿套用。流暢度不夠，由於缺乏練習，所以無法流暢地對答本書特色 4 附有互動式光碟，模擬多益口說測驗真實情境CD-ROM含三組完整試題及六大題型的單項練習，考生可練習回答各題型，並錄下自己所答，然針對自己的缺點加以改進，反覆練習以增加口說實力與臨場經驗。內容不足，不如如何擴充內容本書特色 5 本書附有豐富的答題範例與答題指導 如果考生沒有豐富的字彙力與充足的練習，在回答口說考題時 往往詞窮，且內容貧乏， 透過本書豐富的答題範例與精湛的答題指導，將能掌握重點、言之有物。聽力不好，若無法聽懂問題，則必然影響答題的信心本書特色6 MP3一方面強化聽力，另一方面可當做正確發音的依據強化聽力，已是多益口說致勝的關鍵。本書所附MP3包含書中的例句、實用語句、詞彙、試題、答題範例等的聲音檔，兼具強化發音、語調、重音及聽力訓練。
                    
"
9789866763359,"

本書特色■老是在克漏字與填空測驗題中吃大虧搶不到分數嗎？那就是文法觀念不夠紮實的證據！　　《新TOEIC高分聖經─文法＆填空題型》將絕對成為你參加新TOEIC測驗文法及填空題型的高分聖經！　　改制後的新TOEIC測驗在閱讀測驗的部份，其第五單元「單句填空」，以及刪去了以往的第六單元的「改錯題型」改為「短文填空」，此兩大單元將使所有考生文法與單字能力徹底的面臨重大考驗。《新TOEIC高分聖經─文法＆填空題型》挾帶於日本多益參考用書市場長銷的絕佳口碑，特別針對TOEIC測驗中最重要的文法核心觀念，以及第五、第六兩大填空題型做最全面的剖析及解說，讓台灣的考生們可以真正擁有一本TOEIC測驗文法＆填空題型的高分聖經！　　■《新TOEIC高分聖經─文法＆填空題型》必勝搶分３步驟＋１４天考前衝刺學程＝讓你立即輕鬆突破９００分！　　《新TOEIC高分聖經─文法＆填空題型》特別為考生完整規劃了１４天的衝刺學程，搭配精心設計的必勝搶分３步驟，讓你穩紮穩打，並且讓本書替你提高在家自學準備TOEIC測驗的效率以及時間管理，用最高效率的準備方法，讓你在實際考場中奪取最出乎意料的TOEIC測驗分數！◎Day1 ~ 3→必勝搶分步驟1─12大多益必考重點文法，三天就累積史上最強文法核心實力。◎Day4 ~ 11→必勝搶分步驟2─550題「單句填空」測驗，八天就讓你文法實力超無敵。◎Day12 ~ 14→必勝搶分步驟3─高速破解新題型「短文填空」，三天後輕鬆邁向900分。　　■文法學習當然不能一步登天，但是用最高效率的方法學習最重點的文法，才是讓你的分數贏過他人的不二法門！　　《新TOEIC高分聖經─文法＆填空題型》由日本三大多益王牌作者領軍，用自身最豐富的經驗為所有考生精選了１２大必考TOEIC重點文法，讓你的文法觀念打下最紮實、最核心的基礎，並且不再花費多餘的時間吸收過於簡單或是過於艱深的文法，絕對不浪費你的時間與精力，用一開始３天的時間，按部就班地將你的文法觀念去蕪存菁，有進度且有效率的學習規劃，讓１２大必考TOEIC重點文法輕鬆替你培養出奪取高分的絕對實力。 　　■唯有大量的測驗才能檢測文法的吸收程度！《新TOEIC高分聖經─文法＆填空題型》精選５５０題的「單句填空」測驗題，八天之內讓你文法實力絕對無敵。　　由日本在TOEIC測驗參考用書市場中深具口碑的三位作者所精選出的測驗題，是此書在日本長銷的最主要因素。在必勝搶分步驟2中，收錄了每個單元皆有２４題，一共２３個單元的「單句填空」測驗題，讓各位考生益只利用八天片段的時間，不但可以徹底的熟悉TOEIC測驗第五單元「單句填空」題型，以增加解題的速度，讓你可以達到「反射答題法」的超強實力；同時還可以利用此單元，徹底的檢測各位是否１００％的吸收了步驟1的１２大必考TOEIC重點文法。在練習此單元測驗題時，各位考生將會吸收到大量的多益相關單字，這也是本書精心設計的一部分，毫不費力的就吸收大量的新單字，即為提高試前準備效率的最佳方法。■三天內即可高速破解新題型「短文填空」，輕鬆跨進９００分大門！　　在必勝搶分步驟3中，《新TOEIC高分聖經─文法＆填空題型》將利用２０篇TOEIC測驗新增加的題型─「短文填空」測驗題，一併檢測你在步驟1和步驟2累積下來的「文法、語法、單字」三大核心實力。最後的三天將是參加TOEIC測驗前關鍵中的關鍵，請利用先前兩個步驟累積下來的實力，迅速且正確的作答20篇「短文填空」測驗題，讓你在真正上考場前，可以百分百檢視自己考前的實力，並且作最後最精華、最重點的複習。 

"
9789577296870,"

最有效！ 日本暢銷 50 萬冊的新多益備考系列叢書！最完備！ 熟悉新制題型 + 透析解題要訣 + 實戰模擬試題，一本搞定！● 全面透析新制出題要領和解題策略● 完整收錄英、美、加、澳 4國口音● 收錄一回全真試題 + 完整解析別冊● 解析詳列破題關鍵和生難字註解本書特色：1. 學習規劃完整，連初試者也能快速練就備考本領！本書由日本Jresearch專業語言出版社研擬日本近兩年新多益測驗精心規劃而成，全書包含「測驗介紹」、「七大題型應考策略」、「模擬測驗與解析」三部分，從理解測驗內容到掌握解題要訣再到實戰演練，學習規劃完整，連初試者也能迅速吸收、一試搞定多益測驗！2. 百分百透析新制多益出題和解題要點作者群積多年研究TOEIC測驗之心得，深入淺出透析新制題型，歸納出解題的基本對策和加分攻略法則，試題解析皆點明破題關鍵和避免誤答的注意事項，確實掌握這些訣竅，考取高分非難事！3. 聽力仿照新制收錄英、美、加、澳4國口音由英、美、澳、加四國專業錄音員錄製所有聽力問題，四種口音隨機出現，培養讀者應付正式測驗的聽力反應。4. 收錄一回「模擬測驗」+「完整解析」別冊模擬試題完全仿照新多益出題特點，吸收「七大題型應考策略」後實際演練，立即驗收學習成效。測後詳讀完整解析，迅速掌握解題關鍵。5. 解析詳列出題單字，迅速掌握生難字本書所有解析均將試題出現的重要單字整理列出，並加上核對方塊，便於複習驗收單字力。6. 貼心母子書設計，方便對照使用本書將模擬試題「答案＆解析」以別冊處理，方便讀者測後對照使用。
                    
"
9789868302365,"

面對新版多益測驗，該如何準備？若英語能力不足以勝任目前的職位、職務，又該當如何？萬丈高樓從平地造起！本書為您訂出學習方向與方法：告訴您如何準備新版多益測驗、如何紮紮實實活背英文單字、如何訓練英語聽力、如何掌握文法要點、如何突破閱讀障礙！　　重新學習！從『心』開始！本書闡述作者培養英語能力的不二法門，也是新版多益的學習寶典！ 

"
9789866774027,"

■ 沒看過《完全命中多益文法》你敢上考場嗎？《完全命中多益文法》共分七大題型PART，從Part 1圖片、Part 2問答、Part 3會話、Part 4短文、Part 5填空、Part 6挑錯到Part 7綜合題型，各類試題一應俱全，並附上200分鐘MP3試題演練光碟，保證能給讀者最完整紮實的自我英文訓練。多益想考高分嗎？請先看了《完全命中多益文法》再上考場！■ 考前1個月衝刺必備！《完全命中多益文法》從Part 1~7皆為根據電腦資料庫統計出最常考的題型，並依出題率高低及出題順序編排試題，讓讀者可掌握準備考試的方向及次序，有效率提升學習成效，保證考前一個月衝刺也能得高分！■ PART 1~7題型重點、範例解說、練習題三效合一，徹底解析多益文法《完全命中多益文法》從Part 1~7皆有題型重點和範例解說。讀者可先熟悉各個PART的文法重點，再看考題範例了解考題型態，Part 1~6更附上豐富的練習題，搭配文法提示、答案、解說及譯文，讓讀者可以大量即時演練、即時得知學習效果，保證學習成效No. 1！■ 「聽力強化功能」助你熟悉英語語調及速度，聽懂老外非難事《完全命中多益文法》的Part 1圖片題型及Part 2問答題型附錄模擬測驗區，以實際測驗方式讓你提早熟悉英語語調與正常語速，助你自我訓練聽力、提升考試臨場反應，保證在職場上聽懂老外所說所言非難事！■ 練習題皆附文法解析和譯文，即時加強不熟悉的文法，順利應試《完全命中多益文法》的練習題以文法解析為主、譯文為輔，幫助你「從做中學」，藉練習題熟悉英文片語及句型，即時加強不熟悉的文法，顧好英文的每一項環節，讓你的英文能突飛猛進，考場、職場兩得意！■ 多個Part收錄文法基本概念和國際職場常用詞彙，職場英文一次提升《完全命中多益文法》的多個Part收錄了文法基本概念，幫助你釐清文法、打好英文基礎，還涵括國際職場的常用詞彙，並搭配圖解幫助讀者快速學習、記憶英文的用字和用法，讓你可隨學隨用，職場英文不僅可一次提升，職場英文達人更是非你莫屬！
                    
"
9789861274195,"

TOEIC 全方位應試秘笈--讓您輕鬆拿高分◆用全英文背景文化做廣告新聞、商業書信的情境模擬！◆仿真200題實戰模擬、針對實際的情況設計不同單元，實際演練！◆權威題源完全掌握TOEIC考試要點！
                    
"
9789861273198,"

TOEIC 全方位應試秘笈--讓您輕鬆拿高分◆用全英文背景文化做廣告新聞、商業書信的情境模擬！◆ 仿真200題實戰模擬、針對實際的情況設計不同單元，實際演練！◆權威題源完全掌握TOEIC考試要點！~保證有效的英語學習法~
                    
"
4715838653941,"

強攻高頻率必考單字  快速理解題意正確作答收錄2018年最新題型  立即掌握趨勢出奇制勝您還在用從A到Z、毫無章法的方式背單字嗎？準備多益考試可以更有效率！本書專攻New TOEIC高頻情境字彙，帶您掌握出題情境。快速理解題意，解題就能迅速又準確！台灣的多益測驗將於2018年3月份開始實施新題型，無論聽力或閱讀測驗的題數或形式都與過去稍有差異。本書收錄的新題型將能帶您早一步熟悉新考法，透過完整的試題練習與解析內容，讓您面對新制題型也能迎刃而解！本書特色：依照ETS官方頒訂之13大主題分類，系統化彙整常考字彙。ETS（美國教育測驗服務社）公布多益測驗內容乃依13大主題分類。因此，多益要拿高分必須熟悉這些場景之常用字彙，單字看得懂才有機會答對題目。從重點字彙延伸，補充常考的同反義字、重點詞組、關鍵片語與相關用法。本書依13大主題對症下藥，每主題約收錄40-50個必考字彙。附有相關補充用法與精闢解析說明，並不時插入小圖解及字根字首分析，背單字不再索然無味。每單元均附實戰練習，涵蓋七大題型，完全仿照新多益命題原則。背完每類單字可立即透過實戰練習驗收學習成效。題型完全仿照實際多益測驗，藉由仿真練習題可找出自己的弱點再予以加強。最後再附兩回完整模擬試題，融入2018年最新題型，藉由大量題庫累積應考實力。考多益時最怕經驗不足導致緊張而粗心。本書最後附上共400題的模擬試題，並融入2018年最新題型，讓您透過大量題庫累積經驗，提前培養應試感。支援點讀功能，隨點隨聽主要單字與例句發音，學習更有效率。本書支援點讀功能，不論是通勤或其他零碎時間，一筆在手就能隨點隨聽，是忙碌現代人最有效率的學習方式。
                    
"
4715838652470,"

隨著全球化經濟的來臨，越來越多的人都有機會要跟其他的外國人士溝通、連絡及貿易往來，英語長久以來都是國際上的主要語言，以英語作為溝通的媒介，也一直是許多人共同的選擇。然而，企業在招募人才時要如何評斷應徵者的英語能力呢？有鑑於這個因素，TOEIC（Test of English for International Communication 國際溝通英語測驗）這個針對非母語人士所設計的英語能力測驗，也就受到越來愈多政府機構、企業團體的信賴與採用。在國際社會的工作職場中，人與人之間的溝通、交談並不限於專業領域，一些生活中的話題、社會時事、旅遊休閒、商業理財、流行時尚等都是可能會碰到的話題。也因此 TOEIC 測驗並不著重在非常專業的知識或字彙，只要稍微了解商業環境中的基本常識、一般職場上的運作流程、人與人之間的溝通禮儀等，就可以參加 TOEIC 檢定測驗。本書主要是提供準備應考多益測驗之讀者一個完整的資訊、全方位的學習機制以及模擬試題的練習機會，故在規劃上分為五大部分，其內容與目的說明如下：一、Section A 關於 TOEIC 多益測驗：在這個部分主要是介紹 TOEIC 多益測驗、測驗方式、考試題型、成績對照表，以及與其他檢定考試，如：托福（TOEFL）、IELTS、全民英檢（GEPT）的比較。二、Section B 核心單字／片語：由於字彙是語言學習的基礎，認識一些實用的職場字詞，對於生活應用，或是在考場上獲取高分都相當實際。因此我們將此部分分成 General Business（一般商務篇）、Office Issues（辦公室篇）、Financial Issues（財務金融篇）、Daily Life（日常生活篇）等四大類，總共精挑細選了 400 個常見且實用的字彙及片語。另外，每個字詞都附有兩個符合商業情境的例句，可以讓讀者了解如何實際運用。相信再搭配互動光碟的文字學習功能，一定可以迅速地擴充您的字彙能力。三、Section C  應考策略篇：這個部分以最精簡、有效率的方式以及系統化的分析，為您整理歸納多益測驗各大題的題型及應考技巧，並提供常考重點與解題秘訣。四、Section D 模擬暖身篇：TOEIC 多益測驗分為聽力與閱讀兩部分，共有七大題型（詳細說明請參閱 Section A與Section C）。在這個部分，我們設計了各兩回的模擬試題，主要是提供讀者模擬練習的機會。在聽力測驗部分，為了能與來自不同國家的人溝通，首先必須要習慣各地不同的口音，而現行 TOEIC 考試的聽力部分主要是以英國、北美人士的發音為主，因此我們的模擬試題也特別聘請專業的英國、美國、加拿大籍的錄音員來錄音，試著讓讀者習慣不同的口音，提供讀者一個擬真的應考情境。由於聽力部分共有四大題型，您可以先了解每一個類型的應考方式，然後試著先自我測試，最後再對照答案。之後，您再針對聽不懂或是沒有聽清楚的題目反覆練習。不過真正應考時，倒也毋須真的要聽懂每一個字詞，只要能把握住關鍵字詞，就可以輕鬆應答，只是平常的模擬練習，最好還是多聽，以熟悉不同的口音。五、Section E 解析強化篇：這個部分主要是針對 Section D 的模擬試題所作的解析。聽力測驗部分包含了聽力的題目、中文翻譯與解題技巧，以及協助讀者如何掌握關鍵字詞。而閱讀的部分，則包括翻譯、文法、句子結構等的分析說明。另外，本書特別聘請了曾任 TOEIC 多益測驗總監的秦蘇珊（Susan Chyn）女士為我們作序。在此篇序文中，Susan 告訴讀者要如何培養英語實力、如何準備 TOEIC 考試，以及如何在 TOEIC 測驗中獲取高分的技巧。相信這些寶貴的建議可以提供讀者準備的方向以及作答要訣，只要平時累積英語實力，屆時以平常心應試，相信一定可以考個好成績。【點讀版】內容並無更動，僅有少部分文字修正。

"
9789869155427,"


	國中英語科會考以「能力指標」為命題原則，出題內容著重日常生活中實用的人際溝通情境，正好切合TOEIC Bridge《多益普及測驗》的內容與測驗設計。四冊教材涵蓋了國中基本1200字、八年級的文法句型，可兼顧正規的英語課程學習，並有助提升學生的生活溝通能力。

	 

本書特色

	 

	涵蓋國中基本1200字和文法句型，一次搞定國中英語會考與多益普及測驗！

	 

	本書精選6大溝通情境：學校／社交生活／外出用餐／娛樂／旅遊／休閒活動

	 

	附《多益普及測驗》練功房和模擬試題，提升應試技巧不費力

	 

	適合對象：英語初學者及中學生，或報考多益普及測驗的考生

"
9789160014003,"


《朗文新多益金色認證教室》

	◎教學單元適合學校及補教課程設計
	完整的24 個教學單元，涵蓋了TOEIC 的測驗範圍，適合學校正規學年或學期課程，也適合作為補教密集3 個月考試準備課程使用。當然也完全適合自修。

	◎主題式整理，熟悉英語常考情境
	依照考試頻率所整理出主題式的「聽力必備用語」不但讓學習者有考試策略，更能清楚掌握學習內容與出題情境。

	◎分級詞彙標註，熟悉英語常考情境
	閱讀所需「必備字彙片語」，不但依照內容主題整理，更有TOEIC 550 必勝詞彙與800 超越詞彙，讓您不論是準備考試或是教學都清楚而有目標。

	◎四國口音示範，突破聽力障礙
	本書聽力依照最新考試方向有多國口音錄製，並且在每個單元都列出聽力考試中英語發音的特色，讓考生能確實聽懂英美人士的發音。

	◎近800 題仿真試題，深化學習成效
	本書備有近800 題以上超逼真的Mini-TOEIC 練習，充分實戰演練。並附上完整的題目解析

《新多益命題寶典-精選字彙》

	TOEIC 測驗的主題包括了各類以職場及日常生活為中心的內容，本書則取其中出題最頻繁的20 個場景作為主題。像會議、聘僱面試、人事、薪水福利等，與上班族日常生活相關的主題相當地多，如果您還是學生，聽力方面可能還無法適應。而TOEIC□測 驗中，這類的商務場景在一開始便會接連不斷地出現。因此，認識特定場景中經常使用的英文字彙與片語， 進而迅速理解題目是在什麼樣的情況下會出現的對話或文書，對於立即作出正確回答有很大的幫助。

	本書共分為20 個主題，並以每個主題中經常出現且需要熟記的字彙與片語（基本20 個 ＋ 衍生單字）作為主要的重點學習。每一天的學習結構，從幫助記憶字彙與片語的圖片看起→ 進行聽力練習寫下答案並熟記（Exercise 1）→ 確認學習內容（Exercise 2）→（Exercise 3）→ 利用與實際題型相同的問題進行練習（Let’s try），將各主題的重要相關字彙與片語熟記與活用。

	此外，加入與每天學習的單字和主題相關的圖表，利用Vocabulary Review 、語言學習提示等方式，從不同的學習角度切入，幫助您在記憶英文字彙與片語上下功夫；同時附上能夠確認字彙與片語發音的CD。本書的設計絕對有別於坊間一 般僅將英語單字列出的單字書。

	另外還有一點與一般單字書不同的地方，那就是這裡的練習題是「未完成」的。雖然「填空式」題目本來在尚未解題前，都屬於「未完成」，但這裡並不是這個 意思。本書雖已挑出重點單字片語，但同時也尚有許多不得不割捨的單字和片語可以學習。在做完填空的練習題之後，我希望能讓您接受各式各樣TOEIC□考題 的挑戰，而屆時也請您將新認識的單字加入書中的圖片裡。這麼一來，您也可以更進一步且詳細地完成屬於自己的「TOEIC 世界」。

	的確，TOEIC 考試是一項測驗，在正式考試前集中火力熟記單字片語、學習獲得高分的技巧或許有其必要。但是，真正重要的不是分數，而是您的「英語能力」。我本著希望學習 者能帶著樂趣學習，進而擁有基本的英語能力而寫下這本書。希望這本書可以助大家一臂之力，不僅熟悉「TOEIC 的世界」，也能朝「（真實的）世界」邁進。

"
9789862802472,"


本書特色

◎教學單元適合學校及補教課程設計
	完整的24 個教學單元，涵蓋了TOEIC 的測驗範圍，適合學校正規學年或學期課程，也適合作為補教密集3 個月考試準備課程使用。當然也完全適合自修。

◎主題式整理，熟悉英語常考情境
	依照考試頻率所整理出主題式的「聽力必備用語」不但讓學習者有考試策略，更能清楚掌握學習內容與出題情境。

◎分級詞彙標註，熟悉英語常考情境
	閱讀所需「必備字彙片語」，不但依照內容主題整理，更有TOEIC 550 必勝詞彙與800 超越詞彙，讓您不論是準備考試或是教學都清楚而有目標。

◎四國口音示範，突破聽力障礙
	本書聽力依照最新考試方向有多國口音錄製，並且在每個單元都列出聽力考試中英語發音的特色，讓考生能確實聽懂英美人士的發音。

◎近800 題仿真試題，深化學習成效
	本書備有近800 題以上超逼真的Mini-TOEIC 練習，充分實戰演練。並附上完整的題目解析

"
9789869020299,"


你是否為了一張新多益證書，
	已經花了一張又一張的小朋友在坊間各式各樣的參考書籍上，
	甚至還狠下心、花大錢買了官方的手冊，
	但除了書架上的空間愈來愈小以外，
	考試的分數卻一點也沒有提高？


別再浪費錢了！
	考試怪物＋解題怪物＋猜題怪物的「怪物講師教學團隊」
	首創一本抵兩本的「新多益單字 + 文法書」！
	新多益考試會出的單字、會考的文法，
	「怪物講師團隊」都幫你整理好了！


	「怪物講師」特地為不同程度的讀者量身打造學習計畫。

	不論你是第一次上考場的新多益新手，還是屢敗屢戰的沙場老手，只要掌握了「單字」和「文法」兩個新多益考試最重要的關鍵，絕對讓你也能豪邁的踏進金色證書的殿堂！

訓練你最適當的解題方式！

	這本書根據難度分為5個Level，無論是單字難度或是文法程度，都依照該程度量身打造，用心讀完本書絕對能從新多益苦手搖身一變成英文高手！

複習配上預習效果更加倍！

	每個章節前除了預習該章會學到的觀念和技巧以外，也規劃了單字複習小測驗，在背完一章的單字後，別忘了回過頭來測試自己吸收多少！

比官方還要詳盡的單字表！

	怪物講師們在這裡要嚴肅地跟考生說，官方的1,200個單字根本不夠用！新多益範圍那麼廣，不要真的天真的認為1,200個單字就足以應付了！怪物講師團隊累積多次的考試經驗，挑出考試最常考的3,000個單字，出題掌握最準確才敢自稱是怪物講師！

不只是新多益單字書，還是新多益文法書！

	出題單字完全掌握│電腦精確分析近年考試出題機率最高的單字，公開只有在補習班才學得到的新多益單字表！

	文法概念一次釐清│不同於坊間毫無變化的單字書，本書獨創了單字配合文法一起學的學習法，左欄單字、右欄文法重點，並根據每個 Level的能力，安排最適合該階段學習者程度的文法！

	前尋後找學了不忘│背單字、學文法總是看了就忘且一忘再忘？為了讓讀者更方便複習並找到忘記的文法重點，本書特別規劃了前尋後找的功能，讓你要翻哪頁、就翻哪頁，彷彿連看書也能用ctrl + F搜尋到想找的單字和文法重點！

	單字重點、衍生清楚整理│每個單字均會配合衍生詞彙、片語補充、重點提示或是記憶法小撇步。無論是動詞三態變化，或是形容詞比較及最高級，都可以一次弄懂！

	單字發音完全收錄│新多益考試不只考閱讀能力，聽力也占了一半的分數！因此特地請專業外籍老師錄製最清楚、最符合考試速度的單字MP3，邊背單字也能邊訓練聽力！

【台灣讀者團一致好評推薦】

	看了《20次新多益滿分的怪物講師NEW TOEIC新多益單字 + 文法》之後，真的忍不住說「哇！真的很棒」，第一次看到這麼詳細的單字+文法的書籍。－－Jesse Liu（二十歲，大學生）

	看這本書學習真的很扎實，不只是一股腦的一直背單字，文法概念都解釋得非常清楚！－－林馨蓉（二十六歲，上班族）

	這本書裡所有的文法都做了策略性的安排。說明與單字、例句與小偏方等都適當安排，是本真的很充實的書。－－李其銘（三十三歲，上班族）

"
4718050391509,"

◎《第一次就考好 New TOEIC新多益 文法》全國第一本！結合「國際商務情境」＋「新多益必考文法句型」精準命中新多益考題趨勢，第一次考多益必備！！適用對象如果你想在具規模的企業擔任空服員、採購助理、人資主管、美商電話客服、法務人員……TOEIC 600 分是求職必備證照！特色 1：依據新多益真實國際職場（global workplace）命題趨勢，精選 25 個商務情境單元坊間 90％ 以上多益文法書僅由文法章節拼湊而成，例如以「名詞」、「動詞」、「時態」、「主動被動」……等傳統模式編排，幾乎和新多益標榜的考試主題完全脫節。《第一次就考好 New TOEIC新多益 文法》由 EZ TALK 資深中外籍編輯，依據新多益最新公佈的真實國際職場（global workplace）命題趨勢，全新設計「交通票務」、「展覽會場」、「商務談判」、「生產線∕品管」……等共計25 個商務情境單元。是全國第一本將職場實境結合文法句型的新多益文法書！不僅學到必考句型，更能同步提升工作上的英文能力！特色 2：揚棄瑣碎文法規則，深化句構能力市面上大部分的新多益文法書，只強調文法規則和公式背誦。然而，在實際應考時，只有死背公式通常無法順利得分。因此，《第一次就考好 New TOEIC新多益 文法》緊扣新多益測驗趨勢，著重於讀者的「國際職場溝通能力」，讓你知道在實際溝通場合中商務人士就是這麼說。考好新多益完全不能靠背一堆文法公式，而是要知道怎麼將這些句構概念應用在商務場合上。本書不要你死背瑣碎文法規則，只?你如何「活用」文法句型，也就是?你在實際應用中，這個字該怎麼講、這個句型該怎麼使用。同時，在實際的商務場合，再也不必擔心話到嘴邊說不出口！特色 3：獨創分級測驗！收錄近 1000 題模擬試題＋解析《第一次就考好 New TOEIC新多益 文法》每一個教學單元皆附有 2 個分級測驗單元，包括：【Level 1：挑戰多益 450】：題目偏向基本概念釐清，多為單句，字彙也偏初中級。【Level 2：挑戰多益 600】：題目則偏向延伸句型，多為複句，字彙偏中高級，選項帶有陷阱。全書總題數近 1000 題，全國最詳盡！更收錄全文翻譯、中文解析和解題技巧。隨時驗收學習成果，新多益全面取分！◎《第一次就考好New TOEIC新多益單字》獨創閃示學習法！學外國人一樣背單字超值收錄「易混淆字彙」單元，直搗聽力罩門！精準命中新多益考題趨勢，第一次考多益必備！！適用對象如果你想在具規模的企業擔任空服員、採購助理、人資主管、美商電話客服、法務人員……TOEIC 600 分是求職必備證照！特色 1：依據新多益真實國際職場（global workplace）命題趨勢，量身打造必考 2800 單字例句對於準備報考新多益的考生，普遍認為坊間現有字彙叢書無法滿足學習需求，尤其例句更不符合新多益國際職場（global workplace）命題趨勢。《第一次就考好New TOEIC新多益單字》完全依據的新多益命題趨勢，編寫精練且實用的例句。全書囊括「旅館」、「機場」、「賣場廣播」和「新人訓練」……等新多益考試常見的實境例句，最具臨場感！特色 2：獨創 2 階段分級記憶法不要再用 A~Z 流水帳般地死背單字了！《第一次就考好New TOEIC新多益單字》將全書單字分成【Level 1 多益 450】、【Level 2 多益 600】兩級。讓第一次準備多益的讀者，能夠循序漸進地背單字！ 特色 3：超值收錄「聽力易混淆字彙」單元，直搗聽力罩門！《第一次就考好New TOEIC新多益單字》特別收錄「聽力易混淆字彙」單元，歸納了在多益聽力測驗部分最愛考的陷阱──「相近音字」和「一字多義字」，幫讀者揪出最容易犯錯的單字！特色 4：閃示學習法！學外國人一樣背單字坊間單字書都忽略了即使整理出同性質的字彙，讀者還是要花時間和心思去背的事實。面對著密密麻麻的單字條列，注意力再怎麼高的人必定也會分心。本書為了解決此困境，特別加入了閃視卡的直覺學習設計，刺激記憶和注意力，讓背單字的過程充滿挑戰的樂趣。特色 5：MP3 完整收錄單字、例句「英、美腔」兩種念法《第一次就考好New TOEIC新多益單字》附贈的 MP3 光碟全面收錄單字、例句英、美腔 2 種唸法！領先業界首創英、美腔對照錄製，聽了一個字彙和例句，同時可以比對英美腔的不同。全書 2800 個單字、例句分別聘請「美加籍」、「英澳籍」專業師資錄製英、美腔示範朗讀。全書專為 New TOEIC 考試量身打造，考前衝刺高分必備！◎《第一次就考好New TOEIC新多益聽力》說好的必考聽力技巧呢？坊間多益聽力書，總標榜收錄必考秘訣，但卻和實際考試差
                    
"
9789861476247,"

100%閱讀題材取向全書79篇文章涵蓋ETS多益官方網站公布之13大類題材全真閱讀模擬題型段落填空、克漏字、單篇及雙篇閱讀單字填空雙效學習利用中英對照，強化閱讀實力；透過聽讀訓練，增進理解度關鍵字彙清楚標示突顯閱讀測驗重點字彙，學習事半功倍常考字彙詳實解析權威字彙解析及推測詞義，有效記憶單字創5W1H 問題設計自我設計題目，練習閱讀選擇題必考題型文章及單字完整錄音邊聽邊記，培養語感 

"
