書名,書籍網站,作者,出版社,ISBN,圖片網址
合格日本語能力試驗N4,https://www.kingstone.com.tw//basic/2018030729844?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,市川綾子,大新書局  ,9789866132780,https://cdn.kingstone.com.tw/book/images/product/20180/2018030729844/2018030729844b.jpg
新制對應絕對合格！日檢文法N4（50K+1MP3）（攜帶本）,https://www.kingstone.com.tw//basic/2018030717483?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462539,https://cdn.kingstone.com.tw/book/images/product/20180/2018030717483/2018030717483b.jpg
日檢單字+文法一本搞定N4（附MP3）,https://www.kingstone.com.tw//basic/2018030707866?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,雅典日研所,雅典      ,9789866282447,https://cdn.kingstone.com.tw/book/images/product/20180/2018030707866/2018030707866b.jpg
考上日檢N4的單字筆記本,https://www.kingstone.com.tw//basic/2018030700812?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,高島匡弘,檸檬樹    ,9789866703485,https://cdn.kingstone.com.tw/book/images/product/20180/2018030700812/2018030700812b.jpg
N5．N4助詞綜合練習集（新日本語能力測驗對策）,https://www.kingstone.com.tw//basic/2018030699482?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,新井芳子,鴻儒堂    ,9789866230080,https://cdn.kingstone.com.tw/book/images/product/20180/2018030699482/2018030699482b.jpg
精準命中N4模擬試題（增訂版全八回）日本語能力試驗（附MP3）,https://www.kingstone.com.tw//basic/2018030695484?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,尾崎公美子,德川文化  ,9789868643994,https://cdn.kingstone.com.tw/book/images/product/20180/2018030695484/2018030695484b.jpg
日本語能力試驗N4聽解（書+1MP3）,https://www.kingstone.com.tw//basic/2018030681579?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,和風編輯部,豪風出版有,9789866134036,https://cdn.kingstone.com.tw/book/images/product/20180/2018030681579/2018030681579b.jpg
日檢N4文字語彙考前快衝,https://www.kingstone.com.tw//basic/2018030676322?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,考用      ,9789862651278,https://cdn.kingstone.com.tw/book/images/product/20180/2018030676322/2018030676322b.jpg
新日檢N4聽解+三回全科模擬試題（言語知識、聽解）+聽解+完全解析（附MP3）,https://www.kingstone.com.tw//basic/2018030673826?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,王麗萍,好優文化  ,9789866557873,https://cdn.kingstone.com.tw/book/images/product/20180/2018030673826/2018030673826b.jpg
精準命中！N4新日檢單字集,https://www.kingstone.com.tw//basic/2018030671952?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,柘植美幸,德川文化  ,9789868643918,https://cdn.kingstone.com.tw/book/images/product/20180/2018030671952/2018030671952b.jpg
新日檢N4言語知識（單字）（18k+MP3）,https://www.kingstone.com.tw//basic/2018030669881?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,好優文化  ,9789866557903,https://cdn.kingstone.com.tw/book/images/product/20180/2018030669881/2018030669881b.jpg
新日檢N4言語知識：文法,https://www.kingstone.com.tw//basic/2018030670030?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,好優文化  ,9789866557842,https://cdn.kingstone.com.tw/book/images/product/20180/2018030670030/2018030670030b.jpg
精準命中!新日檢N4模擬試題（附聽解MP3）,https://www.kingstone.com.tw//basic/2018030667047?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,尾崎公美子,德川文化  ,9789868643901,https://cdn.kingstone.com.tw/book/images/product/20180/2018030667047/2018030667047b.jpg
新日能試驗予想問題集N4,https://www.kingstone.com.tw//basic/2018030705602?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,青山豐,大新書局  ,9789866438837,https://cdn.kingstone.com.tw/book/images/product/20180/2018030705602/2018030705602b.jpg
日檢新4級文法考前快衝,https://www.kingstone.com.tw//basic/2018030640859?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,考用      ,9789577569561,https://cdn.kingstone.com.tw/book/images/product/20180/2018030640859/2018030640859b.jpg
項目整理4級問題集（含聽解問題.CD）,https://www.kingstone.com.tw//basic/2018030639600?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,日本語教育,大新書局  ,4717794970681,https://cdn.kingstone.com.tw/book/images/product/20180/2018030639600/2018030639600b.jpg
日檢得高分總攻略單字3‧4級（25K）,https://www.kingstone.com.tw//basic/2018030602055?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866548222,https://cdn.kingstone.com.tw/book/images/product/20180/2018030602055/2018030602055b.jpg
全民日檢滿分攻略4級,https://www.kingstone.com.tw//basic/2018030594961?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,蘇定東,漢宇國際  ,9789866678226,https://cdn.kingstone.com.tw/book/images/product/20180/2018030594961/2018030594961b.jpg
絕對合格！日檢單字4級（攜帶本）（50K）,https://www.kingstone.com.tw//basic/2018030591595?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,小池直子,山田社    ,9789866812620,https://cdn.kingstone.com.tw/book/images/product/20180/2018030591595/2018030591595b.jpg
日本語能力試驗4級模擬試題（附MP3）,https://www.kingstone.com.tw//basic/2018030651138?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,劉文照,笛藤出版圖,9789577104977,https://cdn.kingstone.com.tw/book/images/product/20180/2018030651138/2018030651138b.jpg
GO！日語彩遊館日檢單字4級（附MP3）,https://www.kingstone.com.tw//basic/2018030651268?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,舒博文,笛藤出版圖,9789577104984,https://cdn.kingstone.com.tw/book/images/product/20180/2018030651268/2018030651268b.jpg
全方位：4級文法,https://www.kingstone.com.tw//basic/2018030520694?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,方雅君,大新書局  ,9789867271211,https://cdn.kingstone.com.tw/book/images/product/20180/2018030520694/2018030520694b.jpg
4級檢定文字.語彙突破,https://www.kingstone.com.tw//basic/2018030733469?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,李宜蓉,鴻儒堂    ,9789578357754,https://cdn.kingstone.com.tw/book/images/product/20180/2018030733469/2018030733469b.jpg
4級檢定文法.表現突破,https://www.kingstone.com.tw//basic/2018030733599?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,李宜蓉,鴻儒堂    ,9789578357761,https://cdn.kingstone.com.tw/book/images/product/20180/2018030733599/2018030733599b.jpg
哈燒日語四級檢定單字（握可讀）,https://www.kingstone.com.tw//basic/2018030485115?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,郭欣怡,我識      ,9789867346032,https://cdn.kingstone.com.tw/book/images/product/20180/2018030485115/2018030485115b.jpg
哈燒日語四級檢定（附1CD）,https://www.kingstone.com.tw//basic/2018030475468?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,郭欣怡,我識      ,9789572984567,https://cdn.kingstone.com.tw/book/images/product/20180/2018030475468/2018030475468b.jpg
日本語能力測驗考前題庫4級文字.語彙,https://www.kingstone.com.tw//basic/2018030499600?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,鈴川佳世子,大新書局  ,9789579672894,https://cdn.kingstone.com.tw/book/images/product/20180/2018030499600/2018030499600b.jpg
日本語能力試驗：4級綜合問題集,https://www.kingstone.com.tw//basic/2018030247669?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,中川良雄,大新書局  ,9789578653511,https://cdn.kingstone.com.tw/book/images/product/20180/2018030247669/2018030247669b.jpg
絕對合格！日檢文法機能分類 寶石題庫N4──自學考上N4就靠這一本（16K+MP3）,https://www.kingstone.com.tw//basic/2018031022111?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子、大山和佳子,山田社    ,9789862466438,https://cdn.kingstone.com.tw/book/images/product/20180/2018031022111/2018031022111b.jpg
袖珍本必背單字及文法N4熱銷套書：袖珍本精修版新制對應 絕對合格！日檢必背[重音單字，文法]N4（50Ｋ+MP3）,https://www.kingstone.com.tw//basic/2018031021909?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、西村惠子、山田社日檢,好優文化  ,9789862466476,https://cdn.kingstone.com.tw/book/images/product/20180/2018031021909/2018031021909b.jpg
重音版 新制日檢！絕對合格 N4必考單字(18K+MP3),https://www.kingstone.com.tw//basic/2018030917555?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美、田中陽子,山田社    ,9789862464939,https://cdn.kingstone.com.tw/book/images/product/20180/2018030917555/2018030917555b.jpg
日檢N4全攻略：言語知識/讀解+聽解 只讀一本就合格(MP3),https://www.kingstone.com.tw//basic/2014713541826?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,李致雨、李翰娜,碁峰資訊  ,9789864764679,https://cdn.kingstone.com.tw/book/images/product/20147/2014713541826/2014713541826b.jpg
日本語能力試驗N4文字.語彙/文法/讀解/聽解,https://www.kingstone.com.tw//basic/2018030900434?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,星野惠子,尚昂      ,9789866020742,https://cdn.kingstone.com.tw/book/images/product/20180/2018030900434/2018030900434b.jpg
新日檢N4言語知識【文字.語彙.文法】全攻略修訂二版(隨書附贈日籍名師親錄標準日語朗讀MP3),https://www.kingstone.com.tw//basic/2018030894474?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789869467636,https://cdn.kingstone.com.tw/book/images/product/20180/2018030894474/2018030894474b.jpg
新日檢Ｎ４模擬試題+完全解析修訂二版(附聽解試題ＣＤ+ＭＰ３),https://www.kingstone.com.tw//basic/2018030849719?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789865639563,https://cdn.kingstone.com.tw/book/images/product/20180/2018030849719/2018030849719b.jpg
新日本語能力測驗N4【文法解析攻略+50回文法模擬題】雙書版,https://www.kingstone.com.tw//basic/2018030830144?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,劉文照,寂天文化  ,9789863183518,https://cdn.kingstone.com.tw/book/images/product/20180/2018030830144/2018030830144b.jpg
新日檢N4單字帶著背！全新修訂版(隨書附贈MP3朗讀光碟),https://www.kingstone.com.tw//basic/2018030825737?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789865639204,https://cdn.kingstone.com.tw/book/images/product/20180/2018030825737/2018030825737b.jpg
日文單字力檢定JVQC1500字級適用日檢N4、N5（附JVQC日文單字自我診斷系統）,https://www.kingstone.com.tw//basic/2018030821869?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,王進平編著、GLAD全球學習,台科大    ,9789863089223,https://cdn.kingstone.com.tw/book/images/product/20180/2018030821869/2018030821869b.jpg
一考就上！新日檢N4全科總整理(附贈MP3 學習光碟),https://www.kingstone.com.tw//basic/2018030819118?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789865639075,https://cdn.kingstone.com.tw/book/images/product/20180/2018030819118/2018030819118b.jpg
新日檢N4言語知識【文字‧語彙‧文法】全攻略全新修訂版（附贈MP3學習光碟）,https://www.kingstone.com.tw//basic/2018030812164?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789865639013,https://cdn.kingstone.com.tw/book/images/product/20180/2018030812164/2018030812164b.jpg
日檢N4聽解總合對策(附1回模擬試卷+3回模擬試題+1MP3),https://www.kingstone.com.tw//basic/2018030806705?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今泉江利子,EZ叢書館  ,9789862484074,https://cdn.kingstone.com.tw/book/images/product/20180/2018030806705/2018030806705b.jpg
善用30分鐘日檢N4??過(二版),https://www.kingstone.com.tw//basic/2018030798581?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,徐先正,考用      ,9789862657157,https://cdn.kingstone.com.tw/book/images/product/20180/2018030798581/2018030798581b.jpg
攜帶本 增訂版 新制對應 絕對合格！日檢文法N4(50K+MP3),https://www.kingstone.com.tw//basic/2018030790035?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462522,https://cdn.kingstone.com.tw/book/images/product/20180/2018030790035/2018030790035b.jpg
攜帶本 增訂版 新制對應 絕對合格！日檢單字N4(50K+MP3),https://www.kingstone.com.tw//basic/2018030788834?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789866751592,https://cdn.kingstone.com.tw/book/images/product/20180/2018030788834/2018030788834b.jpg
增訂版 新制對應 絕對合格！日檢單字N4（25K+1MP3）,https://www.kingstone.com.tw//basic/2018030779849?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462409,https://cdn.kingstone.com.tw/book/images/product/20180/2018030779849/2018030779849b.jpg
新日本語能力試驗附模擬檢定4回測驗題 新百寶箱N4（書+2CD）,https://www.kingstone.com.tw//basic/2018030782092?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊淑真、徐如姝、洪春海,大新書局  ,9789863210320,https://cdn.kingstone.com.tw/book/images/product/20180/2018030782092/2018030782092b.jpg
日檢N4一試OK!,https://www.kingstone.com.tw//basic/2018030777135?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,周世宇,五南      ,9789571172620,https://cdn.kingstone.com.tw/book/images/product/20180/2018030777135/2018030777135b.jpg
新日檢N4聽解30天速成！(附朗讀＋聽力測驗MP3),https://www.kingstone.com.tw//basic/2018030775421?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,近藤知子,瑞蘭      ,9789865953423,https://cdn.kingstone.com.tw/book/images/product/20180/2018030775421/2018030775421b.jpg
新日檢N4模擬試題+完全解析(全新修訂版)(附聽解試題CD+MP3),https://www.kingstone.com.tw//basic/2018052489535?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789865953294,https://cdn.kingstone.com.tw/book/images/product/20180/2018052489535/2018052489535b.jpg
新制對應 絕對合格！日檢聽力N4(25K+1MP3)),https://www.kingstone.com.tw//basic/2018030757601?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462713,https://cdn.kingstone.com.tw/book/images/product/20180/2018030757601/2018030757601b.jpg
增訂版新制對應絕對合格！日檢文法N4(25K+2CD),https://www.kingstone.com.tw//basic/2018030747954?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462508,https://cdn.kingstone.com.tw/book/images/product/20180/2018030747954/2018030747954b.jpg
新制對應 絕對合格 ！ 日檢閱讀N4(25K),https://www.kingstone.com.tw//basic/2018030742744?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789866623028,https://cdn.kingstone.com.tw/book/images/product/20180/2018030742744/2018030742744b.jpg
戰勝N4文法完全攻略(09113),https://www.kingstone.com.tw//basic/2015214686788?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,李宜蓉,全華      ,9789572186169,https://cdn.kingstone.com.tw/book/images/product/20152/2015214686788/2015214686788b.jpg
樂勝合格！新日檢N4單字(20K+中日朗讀MP3),https://www.kingstone.com.tw//basic/2018030736705?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462416,https://cdn.kingstone.com.tw/book/images/product/20180/2018030736705/2018030736705b.jpg
衝刺新日檢N4聽解：從考古題突破(16K+1MP3),https://www.kingstone.com.tw//basic/2018030736095?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,田中綾子,寂天文化  ,9789861849935,https://cdn.kingstone.com.tw/book/images/product/20180/2018030736095/2018030736095b.jpg
日本語能力試驗耳感記憶文法N4,https://www.kingstone.com.tw//basic/2018030730673?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,安藤榮里子,大新書局  ,9789866132704,https://cdn.kingstone.com.tw/book/images/product/20180/2018030730673/2018030730673b.jpg
新日檢N4文法帶著背！(附一片MP3 ),https://www.kingstone.com.tw//basic/2018030719517?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖慧,瑞蘭      ,9789866567933,https://cdn.kingstone.com.tw/book/images/product/20180/2018030719517/2018030719517b.jpg
新制對應絕對合格！日檢單字N4(50K+2MP3)(攜帶本),https://www.kingstone.com.tw//basic/2018030715199?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462386,https://cdn.kingstone.com.tw/book/images/product/20180/2018030715199/2018030715199b.jpg
初級日文閱讀(適合N4-N5讀解訓練),https://www.kingstone.com.tw//basic/2018030714017?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,周慶玲,豪風出版有,9789866134173,https://cdn.kingstone.com.tw/book/images/product/20180/2018030714017/2018030714017b.jpg
戰勝新日檢N4考前總整理(附一片MP3 ),https://www.kingstone.com.tw//basic/2018030711481?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789866567841,https://cdn.kingstone.com.tw/book/images/product/20180/2018030711481/2018030711481b.jpg
新日檢N4單字帶著背！(附一片MP3 ),https://www.kingstone.com.tw//basic/2018030704810?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789866567797,https://cdn.kingstone.com.tw/book/images/product/20180/2018030704810/2018030704810b.jpg
日本語能力UP：N4文字‧語彙,https://www.kingstone.com.tw//basic/2018030705022?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林彩惠,貝塔      ,9789577298553,https://cdn.kingstone.com.tw/book/images/product/20180/2018030705022/2018030705022b.jpg
日本語能力UP：N4文法‧讀解,https://www.kingstone.com.tw//basic/2018030705152?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林彩惠,貝塔      ,9789577298546,https://cdn.kingstone.com.tw/book/images/product/20180/2018030705152/2018030705152b.jpg
考上日檢N4的文法筆記本,https://www.kingstone.com.tw//basic/2018030702526?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林真真,檸檬樹    ,9789866703515,https://cdn.kingstone.com.tw/book/images/product/20180/2018030702526/2018030702526b.jpg
合格王：用聽的就會新日檢N4單字(附贈中日朗讀MP3),https://www.kingstone.com.tw//basic/2018030699222?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,岩村益典,博文國際  ,9789866315091,https://cdn.kingstone.com.tw/book/images/product/20180/2018030699222/2018030699222b.jpg
N4新制日檢應試秘笈(1書1CD),https://www.kingstone.com.tw//basic/2018030683733?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,EZ 叢書館編輯部,EZ叢書館  ,9789862481455,https://cdn.kingstone.com.tw/book/images/product/20180/2018030683733/2018030683733b.jpg
日本語實力UP：N4文字‧語彙,https://www.kingstone.com.tw//basic/2018030683993?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林彩惠,貝塔      ,9789577298225,https://cdn.kingstone.com.tw/book/images/product/20180/2018030683993/2018030683993b.jpg
日本語實力UP：N4文法‧讀解,https://www.kingstone.com.tw//basic/2018030684075?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林彩惠,貝塔      ,9789577298249,https://cdn.kingstone.com.tw/book/images/product/20180/2018030684075/2018030684075b.jpg
新日檢N4言語知識：文字‧語彙‧文法全攻略(附1MP３),https://www.kingstone.com.tw//basic/2018030679538?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張暖彗,瑞蘭      ,9789866567551,https://cdn.kingstone.com.tw/book/images/product/20180/2018030679538/2018030679538b.jpg
新日檢N4模擬試題+完全解析(附MP3),https://www.kingstone.com.tw//basic/2018030672294?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林士鈞,瑞蘭      ,9789866567544,https://cdn.kingstone.com.tw/book/images/product/20180/2018030672294/2018030672294b.jpg
新日檢！絕對合格10回模擬考題N4(讀解．言語知識 文字．語彙．文法),https://www.kingstone.com.tw//basic/2018030674038?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862463031,https://cdn.kingstone.com.tw/book/images/product/20180/2018030674038/2018030674038b.jpg
善用30分鐘日檢N4樂樂過（附MP3朗讀光碟）,https://www.kingstone.com.tw//basic/2018030675240?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,徐先正,考用      ,9789862651018,https://cdn.kingstone.com.tw/book/images/product/20180/2018030675240/2018030675240b.jpg
日檢N4聽解一次掌握！(1書+1MP3),https://www.kingstone.com.tw//basic/2018030672454?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,本間岐理,EZ叢書館  ,9789862481059,https://cdn.kingstone.com.tw/book/images/product/20180/2018030672454/2018030672454b.jpg
新日檢N4答得快，考得上（1書＋1解析本+1MP3）,https://www.kingstone.com.tw//basic/2018030672904?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,小池多津,捷徑文化  ,9789866248368,https://cdn.kingstone.com.tw/book/images/product/20180/2018030672904/2018030672904b.jpg
新日檢N4模擬試題大全(附5回模擬試題/解析本/MP3),https://www.kingstone.com.tw//basic/2018030667887?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,高島匡弘,檸檬樹    ,9789866703386,https://cdn.kingstone.com.tw/book/images/product/20180/2018030667887/2018030667887b.jpg
新日本語能力檢定考N4文法(增訂版),https://www.kingstone.com.tw//basic/2018030666415?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,和風編輯部,豪風出版有,9789579088893,https://cdn.kingstone.com.tw/book/images/product/20180/2018030666415/2018030666415b.jpg
新制對應絕對合格！日檢單字N4（25K+2CD）,https://www.kingstone.com.tw//basic/2018030666835?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462393,https://cdn.kingstone.com.tw/book/images/product/20180/2018030666835/2018030666835b.jpg
新制對應 絕對合格！日檢文法N4(25K+2CD),https://www.kingstone.com.tw//basic/2018030659554?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862462515,https://cdn.kingstone.com.tw/book/images/product/20180/2018030659554/2018030659554b.jpg
新日本語能力檢定考N4模擬試題(書+1MP3,https://www.kingstone.com.tw//basic/2018030663889?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,和風編輯部,豪風出版有,9789579088879,https://cdn.kingstone.com.tw/book/images/product/20180/2018030663889/2018030663889b.jpg
新日本語能力檢定考N4文法,https://www.kingstone.com.tw//basic/2018030657420?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,王家瑜,豪風出版有,9789579088855,https://cdn.kingstone.com.tw/book/images/product/20180/2018030657420/2018030657420b.jpg
絕對合格日檢文法1-4級辭典(25K),https://www.kingstone.com.tw//basic/2018030636654?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862461167,https://cdn.kingstone.com.tw/book/images/product/20180/2018030636654/2018030636654b.jpg
絕對合格！日檢4級套書： 單字. 聽力. 文法. 閱讀 (4册合售),https://www.kingstone.com.tw//basic/2018030642433?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,小田池子,山田社    ,9789866464478,https://cdn.kingstone.com.tw/book/images/product/20180/2018030642433/2018030642433b.jpg
日檢【4級】8回模擬試題（完全吻合JLPT考題的856題 + 解析本 + 8回聽解MP3）,https://www.kingstone.com.tw//basic/2018030635602?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,高島匡弘,檸檬樹    ,9789866703256,https://cdn.kingstone.com.tw/book/images/product/20180/2018030635602/2018030635602b.jpg
完全戰勝！日檢四級文法,https://www.kingstone.com.tw//basic/2018030636364?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,好優文化  ,9789866557491,https://cdn.kingstone.com.tw/book/images/product/20180/2018030636364/2018030636364b.jpg
6週衝刺日檢四級-套書不分售(9書7CD),https://www.kingstone.com.tw//basic/2018052214564?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,易說館編輯,EZ叢書館  ,9789866542077,https://cdn.kingstone.com.tw/book/images/product/20180/2018052214564/2018052214564b.jpg
絕對合格日檢單字1-4級辭典(25K),https://www.kingstone.com.tw//basic/2018030633288?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,吉松由美,山田社    ,9789862461464,https://cdn.kingstone.com.tw/book/images/product/20180/2018030633288/2018030633288b.jpg
完全戰勝！日檢四級單字,https://www.kingstone.com.tw//basic/2018030634650?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,好優文化  ,9789866557460,https://cdn.kingstone.com.tw/book/images/product/20180/2018030634650/2018030634650b.jpg
日檢4級必勝寶典(一套4書),https://www.kingstone.com.tw//basic/2018030629663?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,今泉江利子,瑞蘭      ,9789866567216,https://cdn.kingstone.com.tw/book/images/product/20180/2018030629663/2018030629663b.jpg
絕對合格日檢文法1-4級,https://www.kingstone.com.tw//basic/2018030630102?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林德勝,山田社    ,9789866692727,https://cdn.kingstone.com.tw/book/images/product/20180/2018030630102/2018030630102b.jpg
絕對合格日檢單字1-4級,https://www.kingstone.com.tw//basic/2018030630232?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林德勝,山田社    ,9789866623585,https://cdn.kingstone.com.tw/book/images/product/20180/2018030630232/2018030630232b.jpg
日檢得高分總攻略文法1-4級(50K),https://www.kingstone.com.tw//basic/2018030613754?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,林德勝,大原文化  ,9789866726965,https://cdn.kingstone.com.tw/book/images/product/20180/2018030613754/2018030613754b.jpg
最新版 最短！最速！日檢文法4級(50K),https://www.kingstone.com.tw//basic/2018030607425?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924330,https://cdn.kingstone.com.tw/book/images/product/20180/2018030607425/2018030607425b.jpg
絕對合格！日檢聽力4級(50K+1MP3),https://www.kingstone.com.tw//basic/2018030607845?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,藤井勝,山田社    ,9789866751059,https://cdn.kingstone.com.tw/book/images/product/20180/2018030607845/2018030607845b.jpg
一定考得上的4級日文檢定(附1CD),https://www.kingstone.com.tw//basic/2018030605391?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,鈴木裕子,捷徑文化  ,9789866763458,https://cdn.kingstone.com.tw/book/images/product/20180/2018030605391/2018030605391b.jpg
絕對合格！日檢閱讀4級(50K攜帶本),https://www.kingstone.com.tw//basic/2018030606183?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,小池直子,山田社    ,9789866812866,https://cdn.kingstone.com.tw/book/images/product/20180/2018030606183/2018030606183b.jpg
4級文法快樂誦,https://www.kingstone.com.tw//basic/2018030604189?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,黃岷秀,EZ叢書館  ,9789866542251,https://cdn.kingstone.com.tw/book/images/product/20180/2018030604189/2018030604189b.jpg
日本語能力試驗4級聽力技巧(附MP3),https://www.kingstone.com.tw//basic/2018030651688?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,劉文照,笛藤出版圖,9789577105127,https://cdn.kingstone.com.tw/book/images/product/20180/2018030651688/2018030651688b.jpg
必勝日檢 四級單字(口袋書),https://www.kingstone.com.tw//basic/2018030601713?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,張文朝,旺文社    ,9789575089474,https://cdn.kingstone.com.tw/book/images/product/20180/2018030601713/2018030601713b.jpg
最新版最短！最速！日檢單字4（攜帶本）,https://www.kingstone.com.tw//basic/2018030602185?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,楊美玲,大原文化  ,9789866924095,https://cdn.kingstone.com.tw/book/images/product/20180/2018030602185/2018030602185b.jpg
絕對合格！日檢文法4級(50K攜帶本),https://www.kingstone.com.tw//basic/2018030602475?zone=book&lid=book_class3_kfd&actid=book_class3_kfd,千田晴夫,山田社    ,9789866812682,https://cdn.kingstone.com.tw/book/images/product/20180/2018030602475/2018030602475b.jpg
