書名,書籍網站,作者,出版社,ISBN,圖片網址
PhotoImpact 10數位相片處理隨手冊,https://www.kingstone.com.tw//basic/2014712775499?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,知城      ,9789867231208,https://cdn.kingstone.com.tw/book/images/product/20147/2014712775499/2014712775499b.jpg
輕鬆學PhotoImpact影像處理,https://www.kingstone.com.tw//basic/2014712762956?zone=book&lid=book_class3_leb&actid=book_class3_leb,資教推廣中,金禾資訊  ,9789861490991,https://cdn.kingstone.com.tw/book/images/product/20147/2014712762956/2014712762956b.jpg
Photolmpact 10影像製作真EZ,https://www.kingstone.com.tw//basic/2014712757419?zone=book&lid=book_class3_leb&actid=book_class3_leb,千展工作室,文魁      ,9789861255019,https://cdn.kingstone.com.tw/book/images/product/20147/2014712757419/2014712757419b.jpg
Photolmpact 10造像新魅力,https://www.kingstone.com.tw//basic/2014712752759?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭淑慧,旗標      ,9789574422579,https://cdn.kingstone.com.tw/book/images/product/20147/2014712752759/2014712752759b.jpg
PhotoImpact 10影像創意魔法中文版,https://www.kingstone.com.tw//basic/2014712746390?zone=book&lid=book_class3_leb&actid=book_class3_leb,林佳生,知城      ,9789867489999,https://cdn.kingstone.com.tw/book/images/product/20147/2014712746390/2014712746390b.jpg
突破PhotoImpact 10中文版,https://www.kingstone.com.tw//basic/2014712746420?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789867489982,https://cdn.kingstone.com.tw/book/images/product/20147/2014712746420/2014712746420b.jpg
Photolmpact10範例應用實務-經典創意範例,https://www.kingstone.com.tw//basic/2014712750465?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭文卿,松崗      ,9789861255323,https://cdn.kingstone.com.tw/book/images/product/20147/2014712750465/2014712750465b.jpg
學會PhotoImpact e點通,https://www.kingstone.com.tw//basic/2014712743214?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789867236098,https://cdn.kingstone.com.tw/book/images/product/20147/2014712743214/2014712743214b.jpg
PhotoImpact 10中文版三點全露一刀未剪,https://www.kingstone.com.tw//basic/2014712748554?zone=book&lid=book_class3_leb&actid=book_class3_leb,視覺系研究,碁峰資訊  ,9789864217373,https://cdn.kingstone.com.tw/book/images/product/20147/2014712748554/2014712748554b.jpg
Photoimpact影像我最行（書＋光碟）,https://www.kingstone.com.tw//basic/2015231269308?zone=book&lid=book_class3_leb&actid=book_class3_leb,小南瓜工作,如意      ,9789867355119,https://cdn.kingstone.com.tw/book/images/product/20152/2015231269308/2015231269308b.jpg
Photolmpact影像夢工廠,https://www.kingstone.com.tw//basic/2014712741630?zone=book&lid=book_class3_leb&actid=book_class3_leb,林妙玲,松崗      ,9789861255255,https://cdn.kingstone.com.tw/book/images/product/20147/2014712741630/2014712741630b.jpg
Photolmpact影像處理我最拿手,https://www.kingstone.com.tw//basic/2014712741890?zone=book&lid=book_class3_leb&actid=book_class3_leb,林妙玲,松崗      ,9789861255248,https://cdn.kingstone.com.tw/book/images/product/20147/2014712741890/2014712741890b.jpg
PhotoImpact 10影像設計達人,https://www.kingstone.com.tw//basic/2014712748424?zone=book&lid=book_class3_leb&actid=book_class3_leb,視覺系研究,碁峰資訊  ,9789864217328,https://cdn.kingstone.com.tw/book/images/product/20147/2014712748424/2014712748424b.jpg
PhotoImpact10數位影像設計實務,https://www.kingstone.com.tw//basic/2014712739439?zone=book&lid=book_class3_leb&actid=book_class3_leb,呂聰賢,松崗      ,9789861255194,https://cdn.kingstone.com.tw/book/images/product/20147/2014712739439/2014712739439b.jpg
PhotoImpact 10中文版網頁影像寶典,https://www.kingstone.com.tw//basic/2014712748394?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789864217366,https://cdn.kingstone.com.tw/book/images/product/20147/2014712748394/2014712748394b.jpg
PhotoImpact10中文版實務,https://www.kingstone.com.tw//basic/2014712733727?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,網奕資訊  ,9789867485977,https://cdn.kingstone.com.tw/book/images/product/20147/2014712733727/2014712733727b.jpg
PhotoImpact 10快易通【中文版】,https://www.kingstone.com.tw//basic/2013120074613?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789861291901,https://cdn.kingstone.com.tw/book/images/product/20131/2013120074613/2013120074613b.jpg
舞動PhotoImpact10中文版,https://www.kingstone.com.tw//basic/2014712723360?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳穎涵,知城      ,9789867489890,https://cdn.kingstone.com.tw/book/images/product/20147/2014712723360/2014712723360b.jpg
PhotoImpact10創意實務工房,https://www.kingstone.com.tw//basic/2014712722998?zone=book&lid=book_class3_leb&actid=book_class3_leb,蘇東偉,上奇科技  ,9789867529824,https://cdn.kingstone.com.tw/book/images/product/20147/2014712722998/2014712722998b.jpg
PhotoImpact 10網頁彩妝寶典,https://www.kingstone.com.tw//basic/2014712724862?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789867485953,https://cdn.kingstone.com.tw/book/images/product/20147/2014712724862/2014712724862b.jpg
Ulead PhotoImpact 10造像手印,https://www.kingstone.com.tw//basic/2014712748134?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊姁,碁峰資訊  ,9789864216840,https://cdn.kingstone.com.tw/book/images/product/20147/2014712748134/2014712748134b.jpg
PhotoImpact 10相片編修實務,https://www.kingstone.com.tw//basic/2014712720864?zone=book&lid=book_class3_leb&actid=book_class3_leb,施威銘研究室,旗標      ,9789574422296,https://cdn.kingstone.com.tw/book/images/product/20147/2014712720864/2014712720864b.jpg
PhotoImpact 10影像大不同,https://www.kingstone.com.tw//basic/2014712718083?zone=book&lid=book_class3_leb&actid=book_class3_leb,文淵閣工作室,松崗      ,9789861254609,https://cdn.kingstone.com.tw/book/images/product/20147/2014712718083/2014712718083b.jpg
圖解PhotoImpact 10範例教本,https://www.kingstone.com.tw//basic/2014712717291?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭苑鳳,金禾資訊  ,9789861490700,https://cdn.kingstone.com.tw/book/images/product/20147/2014712717291/2014712717291b.jpg
Photolmpact 10寫真功夫,https://www.kingstone.com.tw//basic/2014712714115?zone=book&lid=book_class3_leb&actid=book_class3_leb,顏怡宏,學貫      ,9789867693891,https://cdn.kingstone.com.tw/book/images/product/20147/2014712714115/2014712714115b.jpg
輕鬆學PhotoImpact 10數位影像設計,https://www.kingstone.com.tw//basic/2014712713613?zone=book&lid=book_class3_leb&actid=book_class3_leb,采風設計苑,松崗      ,9789861254395,https://cdn.kingstone.com.tw/book/images/product/20147/2014712713613/2014712713613b.jpg
PhotoImpact 10私房書,https://www.kingstone.com.tw//basic/2014712709708?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,9789861490519,https://cdn.kingstone.com.tw/book/images/product/20147/2014712709708/2014712709708b.jpg
PhotoImpact 10私房教師,https://www.kingstone.com.tw//basic/2014712709838?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,9789861490526,https://cdn.kingstone.com.tw/book/images/product/20147/2014712709838/2014712709838b.jpg
私房教師PhotoiMPACT 10數位學習系統,https://www.kingstone.com.tw//basic/2014712710087?zone=book&lid=book_class3_leb&actid=book_class3_leb,志凌資訊,金禾資訊  ,4710891680668,https://cdn.kingstone.com.tw/book/images/product/20147/2014712710087/2014712710087b.jpg
PhotoImpact 10影像玩家寶典,https://www.kingstone.com.tw//basic/2014712712111?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目試,網奕資訊  ,9789867485823,https://cdn.kingstone.com.tw/book/images/product/20147/2014712712111/2014712712111b.jpg
Photolmpact 10絕色影展,https://www.kingstone.com.tw//basic/2014712707094?zone=book&lid=book_class3_leb&actid=book_class3_leb,張靜怡,文魁      ,9789861254203,https://cdn.kingstone.com.tw/book/images/product/20147/2014712707094/2014712707094b.jpg
精彩PhotoImpact 10中文版,https://www.kingstone.com.tw//basic/2014712718243?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789867485793,https://cdn.kingstone.com.tw/book/images/product/20147/2014712718243/2014712718243b.jpg
數位相片修片達人II：PhotoImpact 10,https://www.kingstone.com.tw//basic/2014712705700?zone=book&lid=book_class3_leb&actid=book_class3_leb,侯俊耀,碁峰資訊  ,9789864216666,https://cdn.kingstone.com.tw/book/images/product/20147/2014712705700/2014712705700b.jpg
PhotoImpact 10鐵的工具書,https://www.kingstone.com.tw//basic/2014712689673?zone=book&lid=book_class3_leb&actid=book_class3_leb,沈志豪,無限可能  ,9789572848661,https://cdn.kingstone.com.tw/book/images/product/20147/2014712689673/2014712689673b.jpg
PhotoImpact 10造像手印,https://www.kingstone.com.tw//basic/2014712678424?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊姁,碁峰資訊  ,9789864216260,https://cdn.kingstone.com.tw/book/images/product/20147/2014712678424/2014712678424b.jpg
Photolmpact8影像製作真EZ,https://www.kingstone.com.tw//basic/2014712646829?zone=book&lid=book_class3_leb&actid=book_class3_leb,文淵閣工作室,文魁      ,9789861252766,https://cdn.kingstone.com.tw/book/images/product/20147/2014712646829/2014712646829b.jpg
PhotoImpact影像處理祕笈,https://www.kingstone.com.tw//basic/2014712636752?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789867485458,https://cdn.kingstone.com.tw/book/images/product/20147/2014712636752/2014712636752b.jpg
多媒體網頁設計FrontPage PhotoImpact Flash MX專業版,https://www.kingstone.com.tw//basic/2014712642661?zone=book&lid=book_class3_leb&actid=book_class3_leb,葉峻成,碁峰資訊  ,9789864215638,https://cdn.kingstone.com.tw/book/images/product/20147/2014712642661/2014712642661b.jpg
活用網頁設計FrontPage2003+PhotoImpact 8+,https://www.kingstone.com.tw//basic/2014712604027?zone=book&lid=book_class3_leb&actid=book_class3_leb,普悠瑪數位,博碩文化  ,9789575276959,https://cdn.kingstone.com.tw/book/images/product/20147/2014712604027/2014712604027b.jpg
影像、網頁、動畫一書搞定－Photo Impact,https://www.kingstone.com.tw//basic/2014712600289?zone=book&lid=book_class3_leb&actid=book_class3_leb,巨岩      ,停售,9789572866467,https://cdn.kingstone.com.tw/book/images/product/20147/2014712600289/2014712600289b.jpg
突破PhotoImpact 8中文版,https://www.kingstone.com.tw//basic/2014712566882?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位城技術,知城      ,9789867489005,https://cdn.kingstone.com.tw/book/images/product/20147/2014712566882/2014712566882b.jpg
精彩PhotoImpact8中文版,https://www.kingstone.com.tw//basic/2014712591563?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,網奕資訊  ,9789572934166,https://cdn.kingstone.com.tw/book/images/product/20147/2014712591563/2014712591563b.jpg
PhotoImpact 8中文版數位影像設計瘋,https://www.kingstone.com.tw//basic/2014712619984?zone=book&lid=book_class3_leb&actid=book_class3_leb,張靜怡,文魁      ,9789574667826,https://cdn.kingstone.com.tw/book/images/product/20147/2014712619984/2014712619984b.jpg
數位相片合成技巧--PhotoImpact 8,https://www.kingstone.com.tw//basic/2014712620263?zone=book&lid=book_class3_leb&actid=book_class3_leb,王淦漳,文魁      ,9789574669585,https://cdn.kingstone.com.tw/book/images/product/20147/2014712620263/2014712620263b.jpg
數位相片修片達人：PhotoImpact,https://www.kingstone.com.tw//basic/2014712549984?zone=book&lid=book_class3_leb&actid=book_class3_leb,候俊耀,碁峰資訊  ,9789864214525,https://cdn.kingstone.com.tw/book/images/product/20147/2014712549984/2014712549984b.jpg
PhotoImpact 8影像搖籃（中文版）附範例及,https://www.kingstone.com.tw//basic/2013000055411?zone=book&lid=book_class3_leb&actid=book_class3_leb,千翔工作室,全華      ,9789572139332,https://cdn.kingstone.com.tw/book/images/product/20130/2013000055411/2013000055411b.jpg
PhotoImpact 7影像搖籃（中文版）附範例及,https://www.kingstone.com.tw//basic/2013000055541?zone=book&lid=book_class3_leb&actid=book_class3_leb,千翔工作室,全華      ,9789572139172,https://cdn.kingstone.com.tw/book/images/product/20130/2013000055541/2013000055541b.jpg
PhotoImpact 8一看就懂1CD,https://www.kingstone.com.tw//basic/2013120061910?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位新知,金禾資訊  ,9789867844835,https://cdn.kingstone.com.tw/book/images/product/20131/2013120061910/2013120061910b.jpg
PHOTOIMPACT 8影像大不同－附光碟,https://www.kingstone.com.tw//basic/2014712569098?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,松崗      ,9789574668380,https://cdn.kingstone.com.tw/book/images/product/20147/2014712569098/2014712569098b.jpg
PHOTOIMPACT 7影像合成技法－附光碟,https://www.kingstone.com.tw//basic/2014712569128?zone=book&lid=book_class3_leb&actid=book_class3_leb,千展研發,松崗      ,9789574664122,https://cdn.kingstone.com.tw/book/images/product/20147/2014712569128/2014712569128b.jpg
PHOTOIMPACT 7影像大不同－附光碟,https://www.kingstone.com.tw//basic/2014712569258?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,松崗      ,9789572236635,https://cdn.kingstone.com.tw/book/images/product/20147/2014712569258/2014712569258b.jpg
PhotoImpact8私房教師(3CD),https://www.kingstone.com.tw//basic/2014712490750?zone=book&lid=book_class3_leb&actid=book_class3_leb,劉緻儀等,金禾資訊  ,9789867844644,https://cdn.kingstone.com.tw/book/images/product/20147/2014712490750/2014712490750b.jpg
PhotoImpact 8私房教師（光碟版）,https://www.kingstone.com.tw//basic/2014712489341?zone=book&lid=book_class3_leb&actid=book_class3_leb,劉緻儀等,金禾資訊  ,4710891680262,https://cdn.kingstone.com.tw/book/images/product/20147/2014712489341/2014712489341b.jpg
PhotoImpact 8快易通（中文版）,https://www.kingstone.com.tw//basic/2014712492174?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789867784483,https://cdn.kingstone.com.tw/book/images/product/20147/2014712492174/2014712492174b.jpg
Photolmpact數位影像高手368招,https://www.kingstone.com.tw//basic/2014712484001?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳俗儒,電腦人    ,9789867922885,https://cdn.kingstone.com.tw/book/images/product/20147/2014712484001/2014712484001b.jpg
PhotoImpact 8中文版實例演練,https://www.kingstone.com.tw//basic/2014712478192?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789864212958,https://cdn.kingstone.com.tw/book/images/product/20147/2014712478192/2014712478192b.jpg
PhotoImpact 8特效百寶箱,https://www.kingstone.com.tw//basic/2014712467943?zone=book&lid=book_class3_leb&actid=book_class3_leb,文淵閣工作室,知城      ,9789867845511,https://cdn.kingstone.com.tw/book/images/product/20147/2014712467943/2014712467943b.jpg
Photoimpact 8.0中文版數位影像活用工房,https://www.kingstone.com.tw//basic/2014712466151?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊姁,博碩文化  ,9789575275648,https://cdn.kingstone.com.tw/book/images/product/20147/2014712466151/2014712466151b.jpg
PhotoImpact 8數位生活家,https://www.kingstone.com.tw//basic/2014712465369?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭誼蓁,上奇科技  ,9789867944634,https://cdn.kingstone.com.tw/book/images/product/20147/2014712465369/2014712465369b.jpg
Photolmpact 8美麗新視界,https://www.kingstone.com.tw//basic/2014712463365?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭淑慧,旗標      ,9789577179739,https://cdn.kingstone.com.tw/book/images/product/20147/2014712463365/2014712463365b.jpg
PhotoImpact 8中文版網頁影像寶典,https://www.kingstone.com.tw//basic/2014712464157?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789864212620,https://cdn.kingstone.com.tw/book/images/product/20147/2014712464157/2014712464157b.jpg
PhotoImpact 8帶了就走：影像特效要你好看！,https://www.kingstone.com.tw//basic/2014712457166?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,碁峰資訊  ,9789864212514,https://cdn.kingstone.com.tw/book/images/product/20147/2014712457166/2014712457166b.jpg
PhotoImpact 8實用教學寶典(中文版),https://www.kingstone.com.tw//basic/2014712467653?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789867784223,https://cdn.kingstone.com.tw/book/images/product/20147/2014712467653/2014712467653b.jpg
PhotoImpact 8網頁製作帶了就走：做網頁超簡單,https://www.kingstone.com.tw//basic/2014712455452?zone=book&lid=book_class3_leb&actid=book_class3_leb,王緒溢,碁峰資訊  ,9789864212446,https://cdn.kingstone.com.tw/book/images/product/20147/2014712455452/2014712455452b.jpg
PhotoImpact 8網頁影像Easy Go,https://www.kingstone.com.tw//basic/2014712456244?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭正權,上奇科技  ,9789867944566,https://cdn.kingstone.com.tw/book/images/product/20147/2014712456244/2014712456244b.jpg
photo Impact 7網頁影像魔法寶典,https://www.kingstone.com.tw//basic/2014712454950?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄭正權,上奇科技  ,9789867944108,https://cdn.kingstone.com.tw/book/images/product/20147/2014712454950/2014712454950b.jpg
精彩Photo Impact 8中文版,https://www.kingstone.com.tw//basic/2014712457746?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,知城      ,9789867845467,https://cdn.kingstone.com.tw/book/images/product/20147/2014712457746/2014712457746b.jpg
Photoimpact 8中文版實務,https://www.kingstone.com.tw//basic/2014712451324?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,碁峰資訊  ,9789864212255,https://cdn.kingstone.com.tw/book/images/product/20147/2014712451324/2014712451324b.jpg
PhotoImpact 8中文版三點全露一刀未剪,https://www.kingstone.com.tw//basic/2014712449703?zone=book&lid=book_class3_leb&actid=book_class3_leb,視覺系研究,碁峰資訊  ,9789864212156,https://cdn.kingstone.com.tw/book/images/product/20147/2014712449703/2014712449703b.jpg
影像處理與PHOTOIMPACT,https://www.kingstone.com.tw//basic/2014712434266?zone=book&lid=book_class3_leb&actid=book_class3_leb,王續溢,碁峰資訊  ,9789864211685,https://cdn.kingstone.com.tw/book/images/product/20147/2014712434266/2014712434266b.jpg
e世代電腦小玩子－PhotoImpact我也會,https://www.kingstone.com.tw//basic/2014712415784?zone=book&lid=book_class3_leb&actid=book_class3_leb,泡泡工作室,松崗      ,9789574665839,https://cdn.kingstone.com.tw/book/images/product/20147/2014712415784/2014712415784b.jpg
PhotoImpact 7一週通,https://www.kingstone.com.tw//basic/2014712387746?zone=book&lid=book_class3_leb&actid=book_class3_leb,孫載陽,松崗      ,9789574664962,https://cdn.kingstone.com.tw/book/images/product/20147/2014712387746/2014712387746b.jpg
E世代電腦小玩子－我用PhotoImpact做畢業,https://www.kingstone.com.tw//basic/2014712383038?zone=book&lid=book_class3_leb&actid=book_class3_leb,泡泡工作室,松崗      ,9789574665372,https://cdn.kingstone.com.tw/book/images/product/20147/2014712383038/2014712383038b.jpg
PhotoImpact 7學習範本,https://www.kingstone.com.tw//basic/2014712377549?zone=book&lid=book_class3_leb&actid=book_class3_leb,資訊應用研究室,台科大    ,9789867974655,https://cdn.kingstone.com.tw/book/images/product/20147/2014712377549/2014712377549b.jpg
Photoimpact網頁藝術家,https://www.kingstone.com.tw//basic/2014712373121?zone=book&lid=book_class3_leb&actid=book_class3_leb,鍾寬達,嘉軒文化  ,9789578249677,https://cdn.kingstone.com.tw/book/images/product/20147/2014712373121/2014712373121b.jpg
看了就會PhotoImpact 7創意設計,https://www.kingstone.com.tw//basic/2014712362392?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,松崗      ,9789574664719,https://cdn.kingstone.com.tw/book/images/product/20147/2014712362392/2014712362392b.jpg
看了就會PhotoImpact 7數位影像,https://www.kingstone.com.tw//basic/2014712362422?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,松崗      ,9789574664757,https://cdn.kingstone.com.tw/book/images/product/20147/2014712362422/2014712362422b.jpg
看了就會PhotoImpact 7網頁設計,https://www.kingstone.com.tw//basic/2014712362552?zone=book&lid=book_class3_leb&actid=book_class3_leb,鄧文淵,松崗      ,9789574664726,https://cdn.kingstone.com.tw/book/images/product/20147/2014712362552/2014712362552b.jpg
PHOTOIMPACT實力養成暨評量(6.0/7.0適用),https://www.kingstone.com.tw//basic/2014712356773?zone=book&lid=book_class3_leb&actid=book_class3_leb,電腦技能基金會,碁峰資訊  ,9789864210374,https://cdn.kingstone.com.tw/book/images/product/20147/2014712356773/2014712356773b.jpg
PhotoImpact 7範例發電場,https://www.kingstone.com.tw//basic/2014712364716?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位文化,文魁      ,9789574664672,https://cdn.kingstone.com.tw/book/images/product/20147/2014712364716/2014712364716b.jpg
PhotoImpact7影像設計炫風,https://www.kingstone.com.tw//basic/2014712355561?zone=book&lid=book_class3_leb&actid=book_class3_leb,蕭淑慧,旗標      ,9789577178510,https://cdn.kingstone.com.tw/book/images/product/20147/2014712355561/2014712355561b.jpg
PhotoImpact 7影像設計大師,https://www.kingstone.com.tw//basic/2014712343650?zone=book&lid=book_class3_leb&actid=book_class3_leb,楊雅雲,學貫      ,9789867961327,https://cdn.kingstone.com.tw/book/images/product/20147/2014712343650/2014712343650b.jpg
PhotoImpact 7入門與實作－完整版,https://www.kingstone.com.tw//basic/2014712342318?zone=book&lid=book_class3_leb&actid=book_class3_leb,迷彩,文魁      ,9789574664146,https://cdn.kingstone.com.tw/book/images/product/20147/2014712342318/2014712342318b.jpg
PHOTOIMPACT 7中文版實例演練,https://www.kingstone.com.tw//basic/2014712339875?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789864210534,https://cdn.kingstone.com.tw/book/images/product/20147/2014712339875/2014712339875b.jpg
用PHOTOIMPACT 7做網頁帶了就走,https://www.kingstone.com.tw//basic/2014712337611?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,碁峰資訊  ,9789864210305,https://cdn.kingstone.com.tw/book/images/product/20147/2014712337611/2014712337611b.jpg
網頁‧繪圖‧PhotoImpact 7中文版,https://www.kingstone.com.tw//basic/2014712336829?zone=book&lid=book_class3_leb&actid=book_class3_leb,莊霖,碁峰資訊  ,9789864210275,https://cdn.kingstone.com.tw/book/images/product/20147/2014712336829/2014712336829b.jpg
PhotoImpact 7中文版實務,https://www.kingstone.com.tw//basic/2014712331039?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,碁峰資訊  ,9789575669942,https://cdn.kingstone.com.tw/book/images/product/20147/2014712331039/2014712331039b.jpg
小威童話遊記－PhotoImpact,https://www.kingstone.com.tw//basic/2014712332951?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳曉玲,立威      ,9789570466744,https://cdn.kingstone.com.tw/book/images/product/20147/2014712332951/2014712332951b.jpg
PhotoImpact 7帶了就走：大玩影像特效,https://www.kingstone.com.tw//basic/2014712337581?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳權威,碁峰資訊  ,9789864210299,https://cdn.kingstone.com.tw/book/images/product/20147/2014712337581/2014712337581b.jpg
Photo Impact 7中文版網頁影像總動員,https://www.kingstone.com.tw//basic/2014712319761?zone=book&lid=book_class3_leb&actid=book_class3_leb,普悠瑪數位,上奇科技  ,9789867944139,https://cdn.kingstone.com.tw/book/images/product/20147/2014712319761/2014712319761b.jpg
嗯！PhotoImpact 7中文版我也會,https://www.kingstone.com.tw//basic/2014712328046?zone=book&lid=book_class3_leb&actid=book_class3_leb,普悠瑪數位,博碩文化  ,9789575274573,https://cdn.kingstone.com.tw/book/images/product/20147/2014712328046/2014712328046b.jpg
精彩PhotoImpact 7中文版,https://www.kingstone.com.tw//basic/2014712321672?zone=book&lid=book_class3_leb&actid=book_class3_leb,吳目誠,知城      ,9789572005606,https://cdn.kingstone.com.tw/book/images/product/20147/2014712321672/2014712321672b.jpg
超視覺Photo Impact 7.x創意之眼,https://www.kingstone.com.tw//basic/2014712319051?zone=book&lid=book_class3_leb&actid=book_class3_leb,蘇東偉,金禾資訊  ,9789572011584,https://cdn.kingstone.com.tw/book/images/product/20147/2014712319051/2014712319051b.jpg
PhotoImpact 7中文版網頁影像實典,https://www.kingstone.com.tw//basic/2014712313769?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789575669973,https://cdn.kingstone.com.tw/book/images/product/20147/2014712313769/2014712313769b.jpg
Photo Impact 7影像傳真,https://www.kingstone.com.tw//basic/2014712321092?zone=book&lid=book_class3_leb&actid=book_class3_leb,張靜怡,文魁      ,9789574663583,https://cdn.kingstone.com.tw/book/images/product/20147/2014712321092/2014712321092b.jpg
Photoimpact 7.0平面／網頁／動畫設計聖典,https://www.kingstone.com.tw//basic/2014712306808?zone=book&lid=book_class3_leb&actid=book_class3_leb,張凱傑,第三波    ,9789572312698,https://cdn.kingstone.com.tw/book/images/product/20147/2014712306808/2014712306808b.jpg
PhotoImpact 7入門與實作,https://www.kingstone.com.tw//basic/2014712309694?zone=book&lid=book_class3_leb&actid=book_class3_leb,迷彩,文魁      ,9789574663477,https://cdn.kingstone.com.tw/book/images/product/20147/2014712309694/2014712309694b.jpg
抓住你的PhotoImpact 7.X中文版,https://www.kingstone.com.tw//basic/2014712306358?zone=book&lid=book_class3_leb&actid=book_class3_leb,施威銘研究室,旗標      ,9789577177964,https://cdn.kingstone.com.tw/book/images/product/20147/2014712306358/2014712306358b.jpg
PhotoImpact6.0影像e樂園(BD),https://www.kingstone.com.tw//basic/2013120052055?zone=book&lid=book_class3_leb&actid=book_class3_leb,林廷諺,資策會    ,9789575812225,https://cdn.kingstone.com.tw/book/images/product/20131/2013120052055/2013120052055b.jpg
PHOTOIMPACT萬用影像處理抓狂上手,https://www.kingstone.com.tw//basic/2014712287015?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位捕手電,金禾資訊  ,4710891680019,https://cdn.kingstone.com.tw/book/images/product/20147/2014712287015/2014712287015b.jpg
PHOTOIMPACT網頁設計一次OK!,https://www.kingstone.com.tw//basic/2014712287275?zone=book&lid=book_class3_leb&actid=book_class3_leb,數位捕手電,金禾資訊  ,4710891680040,https://cdn.kingstone.com.tw/book/images/product/20147/2014712287275/2014712287275b.jpg
當FRONTPAGE 2002愛上PHOTOIMPACT譜出,https://www.kingstone.com.tw//basic/2014712281693?zone=book&lid=book_class3_leb&actid=book_class3_leb,創意之眼工,金禾資訊  ,9789572011294,https://cdn.kingstone.com.tw/book/images/product/20147/2014712281693/2014712281693b.jpg
PHOTOIMPACT 6實務應用,https://www.kingstone.com.tw//basic/2014712275074?zone=book&lid=book_class3_leb&actid=book_class3_leb,E研發室,松橋數位  ,9789572039038,https://cdn.kingstone.com.tw/book/images/product/20147/2014712275074/2014712275074b.jpg
歡喜學PHOTOIMPACT 6,https://www.kingstone.com.tw//basic/2014712265877?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳逸澤,碁峰資訊  ,9789575668976,https://cdn.kingstone.com.tw/book/images/product/20147/2014712265877/2014712265877b.jpg
PHOTOIMPACT 6中文版影像設計實例演練,https://www.kingstone.com.tw//basic/2014712250910?zone=book&lid=book_class3_leb&actid=book_class3_leb,華瑩資訊,碁峰資訊  ,9789575668662,https://cdn.kingstone.com.tw/book/images/product/20147/2014712250910/2014712250910b.jpg
PhotoImpact 6中文版網頁影像寶典,https://www.kingstone.com.tw//basic/2014712233562?zone=book&lid=book_class3_leb&actid=book_class3_leb,陳思聰,碁峰資訊  ,9789575668747,https://cdn.kingstone.com.tw/book/images/product/20147/2014712233562/2014712233562b.jpg
