ISBN,書籍簡介
9789864768684,"

用Python開發Web應用程式 “本書第二版保留了Miguel部落格文章的傳統及第一版的內容，兩者的結合讓我充分學會Flask，包括資料庫整合與開發。” —Jason Myers 《Essential SQLAlchemy 第二版》(O'Reilly)作者 使用Python微框架Flask並充分運用創造力來建構Web應用程式！藉由作者Miguel Grinberg開發的完整app，你會從基礎開始學習Flask。全面修改後的第二版加入了過去三年來重要的技術沿革。 你可以從中學到這個框架的核心功能，並且運用進階的網路技術(例如資料庫遷移和應用程式開發介面)來擴充app。本書會在每一章的第一個部分做主題與背景的介紹，在第二個部分帶著你實際操作。 你只要用過Python，就可以充分運用Flask提供的自由創造力。本書包含三個部分： ■ 詳細介紹Flask：說明以Flask開發web app的基本知識，以及適合中、大型app的app架構 ■ 組建Flasky：逐步說明如何重複使用模板、為清單分頁、以及如何使用豐富文字來建立開放原始碼的部落格app ■ 完成最後一里路：深入探討Flask app的單元測試策略、效能分析技術，以及部署選項
                    
"
9789864768165,"

使用JavaScript建立原生移動裝置app “對於想擴展到原生開發的React工作者，《React Native學習手冊》是你必讀的一本書。所有建立可量產的原生應用程式所需的知識，Eisenmen都在本書中仔細道盡。 —Ryan Hurley Twitter, Full Stack Web Developer 本書以實務的方法介紹React Native。React Native是一個JavaScript framework，用於撰寫和發布完整功能的原生移動裝置應用程式(app)。這本實用指南的第二版，不止說明如何在瀏覽器上開發應用程式，進而向你展示如何在iOS、Android和其它移動平台上進行應用程式的建置。這些應用程式能夠存取平台所提供的相機、使用者位置以及本機儲存等功能。 透過程式碼範例及一步步的說明，已熟悉React的網頁及前端開發工程師將會學到如何建立介面及設定介面樣式、使用移動裝置元件以及除錯與發布app。你會學到如何利用第三方函式庫或你自己的Java及Objective-C函式庫來擴展React Native。 ‧理解React Native底層如何使用Native UI元件 ‧查看React Native元件和基本HTML元件的對照 ‧建立你自有的React Native元件和應用程式，並設其樣式 ‧使用平台特有的API，借助社群已開發模組 ‧將不同平台的元件整合到跨平台應用程式 ‧學習React Native開發過程中常見的陷阱，並使用工具對付它們 ‧將大型應用程式會用到的多個獨立畫面整合成緊密的使用者經驗 ‧在大型應用程式中用Redux函式庫處理狀態管理
                    
"
9789864767854,"

 Java權威技術顧問與專業講師、JWorld@TW技術論譠版主 林信良(良葛格) 最新力作！- 實務教學經驗集合 - 涵蓋SCWCD考試範圍 - Servlet 3.0新功能介紹 - 全新綜合練習/微網誌開發 - 提供實作檔案與IDE操作教學影片 ‧本書為作者數年來實務教學過程，匯整學員在課程中遇到的觀念、實作、應用或認證考試上等各種問題之學習經驗集合。 ‧針對Servlet 3.0新功能全面改版，無論是在章節架構與範例程式碼上，皆作了全面重新審閱與翻新。 ‧詳細介紹Servlet/JSP與Web容器（Container）之間的關係，必要時從Tomcat原始碼分析，了解Servlet/JSP如何與容器互動。 ‧書中涵蓋中文處理、圖片驗證、自動登入、驗證過濾器、壓縮處理、JSTL應用與實作等各式實用範例。 ‧「微網誌」實作為貫穿全書的新專案實作，更能將學習到的新技術應用至專案中，並使用重構（Refactor）方式來改進應用程式架構。 ‧提供Lab實作檔案，更能掌握練習重點，將IDE操作納為教學內容之一，以更能與實務結合，並提供錄影教學以更能掌握操作步驟。
                    
"
9789864764525,"

『本書提供了在經驗設計和執行中使用圖表工具的正確方法，方法的重點是，並沒有所謂「一體適用」的規則。Kalbach提出了許多做事的訣竅、技巧和流程，而非僅用單一概念帶領團隊往更好的經驗前進，這是我們手邊一直缺少的那本實務指引手冊。讀者能從書中直接找到能用在自己設計問題的好方法，不需要試著把通用流程湊合改成自身狀況適用的版本。這本書對每個人都會非常有幫助！』 —Jeanie Walters, 360Connext創辦人暨顧客經驗研究長 『細心周到、嚴謹且明確。這本書創造了新型態的圖表呈現方式，讓公司組織和創新者的設計流程都能順利地進行。書中的主軸「為了協調而設計」與「為了設計而協調」點出了企業追求UX優化過程中的關鍵問題。』 —Michael Schrage, 麻州理工數位經濟計畫研究員 我們可以理解顧客因產品與服務不一致，或因不良的經驗而感到挫折，但更糟的是，公司內部卻因為太過專注於商業流程，而無法看到這些問題點。這本實用的書將帶領各位運用協調圖表，將寶貴的顧客意見轉成可行動的洞見，這項特別的工具能幫助你把現有的顧客經驗圖像化，並發展未來的解決方案。 產品與品牌經理、行銷專員和企業主們能藉此書，學習經驗圖像化如何幫助組織定義商業目標與顧客觀點交集之處。善用這些資訊，將能帶給使用者真正的價值。 本書分成三個部分： ‧認識圖表繪製的基本原則，了解圖表如何引導策 ‧學習如何在圖像化流程中運用四個迭代的模式建立圖表：起動圖像化專案、訪查證據、視覺化流程以及在工作坊和測試中運用圖表 ‧參考圖表在實務中的運用，包括服務藍圖、顧客旅程圖、經驗圖、心智模型圖、空間圖與生態系統圖
                    
"
9789863795056,"


	前端網頁技術在近幾年來發展得非常快速， 從HTML5、CSS3、Javascript、Node、React、Vue 等，快速發展且多元。

	本書是筆者在自學接案五年來的一些技巧、撇步，除HTML5、CSS3、Javascript 的手把手教學以外，還涵蓋相關的理論解說以及業界常用技巧，不管是網頁設計的新手，或是已有相關經驗的使用者，希望這些技巧撇步可以幫助到讀者。

"
9789863124252,"


【網頁設計不是好看就好。想做出好看又好用的網站，先熟記這 84 個必備知識！】
★★★★★ Amazon.jp 5 顆星推薦、網頁設計類 TOP 5 暢銷書
「專為不懂程式的平面設計師而寫」的網頁知識總整理，觀念對了，網站就成功了一半！


	網頁設計深受操作環境的影響。即使設計師設計了美麗的版面，卻可能在架站時面臨問題，例如和 HTML・CSS 無法相容、字體或顏色跑掉、在手機上操作時版面崩壞、更新困難等等。這些問題其實不能都丟給工程師處理，做為現代的網頁設計者，必須在設計過程中就掌握相關知識，做出「適合轉換成網頁」的設計檔案，才能和團隊完美配合。

本書專為設計師而寫，整理出 84 個設計鐵則 & 常見問題對策，例如：
	☞ 用 Photoshop/Illustrator 做網頁該注意什麼？
	☞ 為什麼好好的按鈕在手機上卻變小、沒辦法按了？
	☞ 網頁寬度到底要設定多少？RWD 網頁怎麼設定？
	☞ 在手機上放大、手機打橫時版面就破掉，該怎麼辦？
	☞ 為什麼美美的字體不見了？可以把文字轉成外框嗎？

	無論你是網頁初學者，還是經常遇到問題的設計師，只要搞懂相關知識、解決疑難雜症，就能和程式人員合作愉快，一起做出好網站！

本書特色 :

	接到一個網頁設計案，接下來怎麼辦？身為設計師，你該做什麼？
	工程師跟你要檔案，你該怎麼設定？

	本書將告訴你專業的網頁設計師該怎麼思考、怎麼規劃、怎麼製作和實測網站，讓你和工程師合作無間！

INTRODUCTION：網頁設計二三事

	了解網頁製作的大環境、趨勢及需求變化 /理解網頁設計的獨立性 /認識標記語言的技術與設計軟體的選擇 /與時俱進的網頁製作流程

CHAPTER 1：網頁設計的基本原則
	按鈕尺寸 / 觸控對應 / 設計的單位 / 色彩設定 / 隨裝置調整寬度 / 支援 Retina 高解析度 / 讓網站整合 SNS 社群網路 / 網格系統 / 字型設定 / 字體設計 / 雲端字型 / 圖像授權 / CSS 表現 / RWD 設計 / HTML 基本結構 / 智慧型手機相容設定 ..等

CHAPTER 2：解決無法程式化的設計問題
	將共用要素做成固定樣式 / 不要固定版面 / 智慧型手機的寬度是偶數 / 不要任意縮放尺寸 / 準備重複運用的圖像與組件 / 避免漸層色的誤差 / 避免多餘的參考線 / 設計軟體中的圖層管理 / Photoshop 的點陣化與 Illustrator 的外框化...等

CHAPTER 3：如何做出容易理解的交件檔案
	明確傳達修改的地方 / 善用註解溝通 / 活用裝置文字 / 準備各類圖示與 OGP 圖示 / 修改後要標示出最新版本 / 以搜尋為前提來命名圖層 / 交件時準備 HTML 要素一覽表

CHAPTER 4：活用 Photoshop 來設計網頁
	Photoshop 的基本設定 / 色彩管理 / 圖層管理 / 如何使用「形狀」/ 「形狀」的路徑與筆畫設定 / 活用字元與段落樣式 / 活用圖層樣式和混和模式 / 運用智慧型物件有效應付重做與修改 / 活用各種輸出設定來因應不同案子 ...等

CHAPTER 5：活用 Illustrator 來設計網頁
	Illustrator 的基本設定 / 色彩管理 / 活用複合字體組合中英文字型 / 自創雲端字型 / 活用字元與段落樣式 / 活用圓角功能 / 繪製只有 1 像素的線條 / 活用「符號」集中管理圖示及素材 / 利用 Adobe 資料庫共用素材 / 用 CSS 面板輕鬆設定 CSS

"
9789863757856,"


	完整介紹Flash 與ASP.NET網路應用程式結合開發「資料驅動的多媒體應用程式」的知識，幫助你清醒且準確把握知識脈絡，加速學習。

本書特色

	•與FMS（Flash Media Server）結合，讓.NET for Flash有聲有色，更加完整。
	•使用最新的ActionScript 3.0 API技術。
	•新一代使用Flash Remoting，開放程式碼FluorineFx、Flash Remoting MX for .NET，以及AMF.NET，貼近潮流與趨勢。
	•理論與實務並重，用開發理論的闡述，佐以實際案例的開發，學習效果最佳！
	•提供了大量實用模組及範例，讓用戶可以輕鬆建立所要使用的程式，大大增強實用功能。
	•完全支援Flash CS4、Flash CS5、Flash CS5.5、Flash CS6創作環境。
	•符合中文環境的需求，各種中文處理的疑難雜症問題，這裡通通幫您解決！
	•全面化投入更多部署與安全的介紹，從而讓你的程式無懈可擊。

"
9789863753308,"


	網頁設計師配色靈感的來源。
	6,000多款網頁樣板配色，讓您隨套隨用。
	豐富的色票檔案，讓您不必再費心思索繁雜的色彩組合。
	本書是一本網頁設計的配色工具書，更是一本身為網頁設計師所必備的書籍。
	若您正在煩惱網頁設計的配色方案： 
	該搭配暖色調會比較適合？還是搭配冷色調比較專業？
	多一點紅色或許會比較好，但是搭配了綠色，卻又顯得俗氣？
	當客戶或老闆要求您做出具有「高雅」的配色，此時您該選擇什麼樣的色系？
	當您腸枯思竭，擠不出任何創意的靈感，請隨時打開本書，查閱您所需的配色方案。 
	不論是以色彩基礎，紅、橙、黃、綠、藍、靛、紫等七種色系來搭配，或是必須採用各種形容詞所描述的色彩搭配方式，例如懷舊、熱情、可靠、流行...等印象配色，本書都能為您提供各種創意的配色方案，在您苦於思索配色的同時，提供您創意的配色靈感。

"
9789863475682,"

誰說製作HTML5內容就一定要寫程式？ 網頁設計新神器Google Web Designer就是要讓創意者、設計人或初學者不必撰寫任何程式碼，就可以運用HTML5技術，縮短製作時程，打造跨平台互動廣告、動畫與網頁！ 市場上有太多的平台、瀏覽器及裝置，HTML5成為跨平台的最佳利器，但少了可簡化HTML5開發程序的工具。現在，Google推出的Google Web Designer，具有繁體中文版，讓許多人不用寫程式，也能透過視覺化的介面輕易製作出跨平台的動態內容，如互動廣告、動畫應用，以豐富網站，是設計師、動畫師或初學者絕對可以運用的強力工具。 本書人人都適用，提供Google Web Designer的操作介紹，與貼近生活應用的範例，並附加申請免費網頁空間、QR-Code製作，以及利用YouTube製作與剪輯影片等加值內容，學習製作符合潮流且能跨平台的閱讀內容，並使網站呈現出與眾不同的效果。
                    
"
9789863475286,"

得獎常勝軍的網頁設計指南！ 設計好網站其實一點都不難！ 想要設計出美麗出色的網站，也可以不用去藝術學院！ SitePoint最暢銷的網頁設計工具書，推出全新第三版，獲封最具價值網頁設計指南。涵蓋大量精采實例，內容清楚易懂，引領按部就班創造出優秀的設計作品，且完全無需網頁設計的底子。 好設計關乎其中元件的相互關係與平衡，而流行來來去去，但是好的設計則不受時空限制。本書由版面配置構圖、色彩、材質、文字編排設計、影像單元構成，目標很簡單，用大家都能理解及應用的方式，說明該擁有的網頁設計知識。為什麼呢？因為，網站設計的基本知識應是眾所周知的常識。我們不僅生活在網際網路裡，它也是我們一手打造的世界，所以該是大膽締造美好設計的時候了。 本書將引導您： * 有效地套用顏色，並創建殺手級的配色方案。 * 建立適用於任何裝置的響應式版型。 * 善用各種質感：點、線、形、體積、深度和圖樣。 * 利用留白及網格，建構完善的版型基礎。 * 掌握文字編排設計，並運用網路字型，讓原本乏善可陳的設計蓬蓽生輝。 * 採用Foundation及Bootstrap等框架來創建結構紮實的設計。 * 有效地挑選、編輯，以及配置影像。
                    
"
9789865780302,"


華文世界第一本控制性漢語書寫指南，開啟中文網路e語言的新時代！


 【白象文化學術輕鬆讀】系列作品．國立高雄第一科技大學產學合作專案

 無國界漢語書寫分析與實用指南
 如何把一句話寫得讓線上機器翻譯也看得懂？

 別怪Google Translate老是將網頁文字翻譯得四不像，其實是你沒搞懂「對機器彈琴」的正確方法啦！

 透過研究與驗證，歸納出「控制性漢語」普遍性的書寫原則，應用在中文網頁文字上，與自然漢語網頁並行，充分強化並補足機譯翻譯的正確性，除為網路世紀的翻譯學習者、網頁書寫者及翻譯教師們提供一種「機器輔助網頁翻譯」、「及時跨界交流與溝通」之新思維及新方向，讓區域性的資訊與文化更能藉由網路無國界的特性，傳達到全世界。

 網路語言僅是一種載體及工具，跨界溝通才是目的。
 若是能以淺白、簡單、註記清楚的控制性漢語來幫助線上機譯更正確──
 就不必寫得太文言，也不必弄得太複雜。

 Language on the web is only a vehicle.
 Communication across borders is the main goal.
 Since plain, simple and clearly-marked controlled language allows the online machine to create more understandable translations,the web writing style does not have to be classical and complicated.

"
9789862768587,"

最佳化網站效能的技巧與訣竅效能對於任何網站的成功都是至關緊要的，善用現今最新的工具來輔助，正是達成這個目標的關鍵所在。在這本出色的指南中，32 位頂尖的 Web 效能優化專家提供了實用的訣竅、技巧以及建議，幫助你優化網站，並為使用者提供最佳的體驗。原本是為 Planet Performance 的線上日誌（http://calendar.perfplanet.com）所撰寫，這本文章選集能夠協助你榨取出網站的每一滴效能，不管你是網頁程式開發人員、行動應用程式開發者或網頁設計師，都能夠從中獲益。查閱一下本書目錄，你就會相信所言不假。以出現的順序排列，《Web 效能優化日誌》作者群包括：Patrick MeenanNicholas ZakasGuy PodjarnyStoyan StefanovTim KadlecBrian PaneJosh FraserSteve SoudersBetty TsoIsrael NirMarcel DuranÉric DaspetAlois ReitbauerMatthew PrinceBuddy BrewerAlexander PodelkoEstelle WeylAaron PetersTony GentilcoreMatthew SteeleBryan McQuadeTobie LangelBilly HoffmanJoshua BixbySergey ChernyshevJP CastroPavel PaulauDavid CalhounNicole SullivanJames PearceTom Hughes-CroucherDave Artz
                    
"
9789862762172,"

想要學習如何在現今的網路上建立優異的使用者經驗嗎？ 本書中，UI專家Bill Scott以及Theresa Neil為我們獻上超過75種的設計模式，以供建構具多樣化互動的網路介面。這些重要常規係萃取自作者於Sabre、Yahoo!和 Netflix 的多年經驗，並被歸納至6個主要原則，讓您能夠有效運用今日的網路技術。網頁介面設計以各自獨立的單元詳加介紹每個設計原則，幫助您： 。操作直接性 － 藉由頁內編輯、拖放功能、直接選取等模式，於情境中編輯內容 。保持輕質 － 運用情境工具留下「輕足跡」，減少與網站互動時所需耗費的時間精力 。同頁作業 － 善用覆蓋視窗、嵌入面板、動態內容和頁內流程等模式，將使用者保持於相同頁面 。送出邀約 － 利用邀約幫助訪客發掘網站的功能，暗示其進行下1層級的互動 。善用轉換效果 － 學習運用動畫、電影特效和其他轉換效果的時機、原因和方法 。即時反應 － 利用即時的回覆，提供多樣化的使用經驗。即時搜尋、即時建議、即時預覽…等等 網頁介面設計透過運作中網站的全彩範例，演示書中許多模式。 若您需要讓所建構新網站或重整後的網站具備真正的互動性， 本書將能提供為您帶來成功的設計模式。 對於運用多樣化網路應用程式支援使用者任務，本書涵蓋網頁設計師和開發者（或開發團隊）在做出明智決定時的一切知識。它是在現今網路世界生存的每位網頁設計師所必備的好書。 － Erin Malone Tangible UX總裁
                    
"
9789862012871,"

本書中具有大量的精彩網頁範例圖片，並透過這些範例圖片來解說設計網頁所需要的基本概念，像是排版的原則、各種版型的應用、網頁的配色觀念、實務上的工作流程、與客戶溝通的技術、網頁程式設計的基礎知識、字碼與圖檔問題的解決方法、CSS的版面設計準則、對應各種瀏覽器的技巧、網頁動態內容的製作、行動裝置之網頁設計、CMS與伺服器端技術、Web標準的概念、可用性與可存取性、SEO對策與Web解析的搭配等等。本書希望能藉由這些網頁設計的不變準則，提升您的網頁設計素養，讓您晉升為優質的網頁設計師。
                    
"
9789862012833,"

裝潢我的網路商店，打造出能凝聚人氣的網購商品eDM想將自己的網店裝潢佈置得更具質感，藉此提高商品網頁的瀏覽人氣？對繪圖軟體功能駕輕就熟，想進一步學會針對網購商品eDM的設計實務？想知道主流時尚設計的趨勢嗎？要提升業積的活動網頁要如何設計呢？本書給您時下主流專業設計師等級的商品網頁設計範例……本書所提供的各類商品網頁風格，不但能作為網店賣家規劃自家商品網頁時的設計參考，還能教導您如何實地建構出具時尚風格的商品eDM，藉以達到凝聚人氣而提高商品銷售量。全書利用了Photoshop內建的多種功能及圖像素材，提供了可以跟隨進行操作的完整過程，以活用圖解式的步驟呈現出10個優質商品網頁eDM。其中包含幹練又感性的電影館風格、家居風的日記風格、流行趨勢一覽無遺的雜誌風格、傳給心愛之人的書信風格等多元設計範本。另外，針對刺激業績時最常使用到的各類活動網頁設計，像是限期預購、折價網頁促銷等也都有詳細介紹。隨附光碟收錄書中所解析範本的Photoshop分層PSD檔，可配合自家的網購商品隨修即用。
                    
"
9789862012666,"

本書將從生活化主題的領域為您深入解析網頁設計精髓，其內容包含教育、健康、美容、餐飲以及旅遊5大類方向，讓網頁設計師們可以針對各個主題呈現出更具多元化的網頁設計，並再次讓您體驗到何謂優秀的韓式風格網頁，進而提升自己的網頁設計美感。您可以直接調出隨書DVD光碟的原始圖層檔進行修改及學習，隨書DVD光碟內容為韓國優秀網頁設計範本檔和向量素材檔，其類型包括PSD、JPEG及AI圖檔等。本書適合於平面設計師、網頁設計師、插圖畫家學習及收藏。
                    
"
9789862012727,"

韓國的網頁設計風格在世界上的影響越來越大，也被越來越多的人所喜愛和接受。其優秀的設計風格能讓網頁瀏覽者有耳目一新的視覺感受。為了讓國內的平面設計者們更好地吸收和學習韓國網頁設計的優秀之處，本書聚集了多個韓國優秀網頁設計範本原始圖層檔和大量的向量圖案、插圖和Logo，範圍涉及電子商務、企業入口網頁、服飾、房產建築等主題領域，可說是網頁設計師們的最愛，您可以直接調出原始圖層檔進行修改學習。隨書DVD光碟內容為韓國優秀網頁設計範本檔和向量素材檔。本書適合於平面設計師、網頁設計師、插圖畫家學習及收藏。附件內容書中向量圖片素材、PSD分層設計範本、JPEG及AI圖檔等
                    
"
9789862012673,"

打開專業設計師心中的創意設計百寶箱，給您最棒的經驗分享、最優的原創素材、最強的軟體技巧、最源源不絕的創意好點子…本書精選自日本一流的專業設計雜誌-DTPWORLD月刊，其內容由多位活躍於設計實務界的專業設計師們所參與構思、撰稿成書。透過實例的解說，將讓您學會如何打破設計的框架，回歸到美感的最初本質。全書分為4大章節，除了針對配色、編排、文字等基本設計元素進行解說外，對於最大極限活用出不同媒體特性的設計概念、相關繪圖軟體操控的運用技巧，都有專章的詳細介紹。另外，配色百寶箱章節中的色彩知識，更能讓您所設計出的作品與眾不同。加上隨附光碟內附多達520個風景、靜物、插圖、LOGO等原創素材，傳授給您超滿載的點子和技巧。
                    
"
9789866840371,"

我們提供了哪些學習內容？你曾經希望看看書就能學到真正的網站設計嗎？曾經想過該如何同時達成讓網站看起來美觀、又能有效率地溝通訊息、還要通過易接觸性與可用性的政策嗎？《深入淺出網站設計》正是精通上述主題的密笈。我們將學到如何設計一個絕佳、使用者友善的網站，內容上從客戶需求，下到手繪分鏡表，乃至完成上線所需的HTML與CSS主文件......而且會有一個真正可以運作的網站！使用卡片分類法，建立IA圖。使用色相環，聰明地建立色相。以可用的選單組織網站。學習黃金比例為何能建立眼睛看了舒服的網站。繪製分鏡表，檢視網站呈現在螢幕上的樣子。本書特色沿續Head First系列深入淺出的傳統，以豐富且能刺激大腦記憶的圖片、練習題，協助讀者掌握「網站設計」涵蓋的廣大主題。本書重點在於網站的架構；如何用最適當的架構，呈現我們要放在網站上的內容。另外也闡述網站配色與網站寫作等經常使用、但卻不見得知其所以然的架構特色。
                    
"
9789862010051,"

本書介紹了視覺效果的表現技巧，不同分類標準的具體案例及圖形設計的表現方法，色彩的作用、色彩術語、色彩的搭配等與色彩相關的基礎知識，交互式設計的相關案例，隱喻設計及其網頁案例等。透過對這些知識的學習，讀者能夠很容易地構思出新穎、多樣的表現方法。(1)創造力+表現力=設計師對設計師來說，創造力和表現力是最基本的素質缺乏豐富創造力的表現力只能算是技巧，晦澀的表現力無法展現出有創造力的構思之真面目。檢查一下自己是否具備良好的創造力和表現力、是否具備可以真實地傳遞新穎的創造力及其自由的表現力。(2)UI+Usability+Interaction=雙向視覺語言製作者作為雙向視覺語言製作者，要充分理解網頁使用性的條件。必須理解電腦、數位、網路、網頁等方面的特點、限制條件和環境，掌握該環境中使用者的興趣，明確網頁設計師的作用和責任。 

"
9789862010006,"

本書致力於分析多樣的網頁設計風格，有體系地理解設計風格並將其融入到設計創作中，完全拋開了網頁設計必須遵循的限制條件及有關設計工具的內容，沒有涉及網頁設計原則及答案，而是運用可以激發創意、擴展設計思路的方法對網頁設計風格的多樣性進行分類，並對具體的案例進行分析，系統地整理了相關案例與訊息，其價值就在於可以作為網頁設計中的實用指南，有助於擴展網頁設計師的思路、激發網頁設計師的創意。

"
9789575279998,"

本書乃以網站製作工程別來分章節，章節順序便是工程的流程。全書共分8章，依序為企劃時、設計前、設計、製作前、製作圖像時、網頁編排時、製作整體、製作後。從各章節中您可以清楚地獲知該階段有什麼是必須思考的內容、準備的工作與留意的事項，甚至是實作上的一些技巧與要領。不管您是以什麼角色身份來參與網站的製作，相信透過本書的介紹與說明，都能夠讓您對整個作業的掌控更加地得心應手。另外，書中也記載了許多參考手冊上所沒有的Know-How，諸如有關於網頁設計比稿的舉辦辦法等等，都是實務經驗的傳承，非常值得參考。 

"
9789578494558,"

隨著網路媒體的日受重視，藉由網路活動來促銷商品、新品上市廣告、訊息傳達、節慶活動，更甚是公關活動的進行已愈來愈普及。網路活動與傳統的活動不同，其不需龐大的媒體或相關的人事經費支出，且活動的成效也可透過後端程式技術隨時掌握，因此已具有取代傳統活動的態勢。為了讓各界對活動網頁設計有更深的認識與瞭解，本公司特企劃出版《　活動網頁設計　》一書。全書共分為活動網頁設計漫談、活動網頁設計及創意作品賞析三大單元。在活動網頁設計單元中主要是就活動網站的意義、活動網站的規劃重點、活動網頁設計等做重點介紹。希望藉由活動網站的基本創作概念談起，讓讀者對企業形象網頁有更深入、完整的認識與瞭解。其次在活動網頁設計單元則是透過訪談的方式邀請網頁設計者針對創意作品講解其創作理念與設計流程、重點，是設計者作品發表的園地，更是學生汲取實務概念的橋樑。最後在創意作品欣賞單元中則收錄各類型活動網頁作品，並做進一步的分類，期能幫助讀者從中領略箇中巧妙之處。
                    
"
9799578494526,0
9789573064329,0
9789865021405,"

Build School創辦人暨執行長 吳典璋／資策會資深講師 王淳平、林俊昌、蘇國鈞 聯合推薦! 以前端技術框架Bootstrap為主，配合JavaScript、jQuery、jQueryMobile與Cordoav前端技術，並以實例教學方式由淺入深一步步帶領初學者用運Bootstrap快速打造行動優先的響應式網站，讓網站能依據不同裝置尺寸與瀏覽器自動調整成適合的內容與排版(RWD)，讓後端開發人員或網頁開發初學者能快速掌握前端技術，此外，可配合Cordova將網站轉換成行動裝置App，以達到讓瀏覽網站與App的使用者都能得到最佳的使用與瀏覽體驗。 *收錄微軟MTA JavaScript國際認證模擬試題，讓您除了擁有實作的能力，更擁有國際認證證明自己。 *易學：初學者可快速套用Bootstrap框架完成響應式網站前端網頁，按圖索驥，可以完整重現書中範例。並配合大量範例了解Bootstrap與JavaScript、jQuery與Cordova如何整合運用。 *易教：本書經過與初學者或開發人員試教，修改內容與作法，去蕪存菁，教師免備課。 *易懂：以圖文並茂方式逐步解說，易學易懂。
                    
"
9789863796893,"


	網頁、書籍和宣傳文案是現代生活中最常接觸的三種媒介，只要是具有傳播功能的媒介讀物都需要版式設計，沒有任何版式設計的讀物是不存在的。既然是設計，就要有一套具有獨特美感的規則。任何設計的首要任務是為人服務，因此設計具有社會功能與象徵性功能的屬性。設計就是要有一個思想和創意，設計師把構思和創意透過放置訊息形成的錯落感方式，製成一個設計產品，而這裡的產品指的就是版式設計與傳播內容相結合所具有美感的訊息表現形式。

本書特色

	人類的生活方式因網際網路的出現，從此發生翻天覆地的變化。網際網路的訊息量呈現了爆炸式的增長，如何在數以億計的網站中憑藉出色的設計脫穎而出呢？這是很多網頁設計師一直不斷在思考的問題。

	網頁的尺寸是決定版式設計的基礎，色彩及設計的基本元素在網頁設計中顯得比宣傳手冊和書籍更為重要。同時網頁自身也受到程式設計、螢幕大小、顏色顯示等外在因素的影響，所以對版式創意設計的要求也隨之提高。

	如何在新媒體日益繁榮的網路訊息社會裡，將海量的內容用網頁清晰、簡捷地呈現給讀者就是本書要向大家闡述的。本書從網路的發展史、網頁設計特性、設計的基本規律、網頁設計的最新潮流和未來趨勢等方面，將網頁版式的精髓詳細地呈現給每一位網頁設計師或有興趣的讀者。

"
9789864765812,"

運用React與Redux進行網頁開發 “《React學習手冊》闡述React的函式性程式設計概念，能快速的讓想要建構新式JavaScript應用程式的人上手。本書是React應用程式常見問題與解決方案的指南。” -Bonnie Eisenman Twitter軟體工程師,《Learning React Native》作者 如果你想要學習如何運用React建構有效率的使用者界面，讀這本書就對了。作者Alex Banks與Eve Porcello教你如何以此JavaScript函式庫，建構可顯示資料異動而無需重新載入頁面的大型、資料驅動的UI，同時你還會學到函式性程式設計與ECMAScript的最新功能。 React由Facebook開發，Netflix、Walmart、The New York Times等公司採用它製作網頁界面。你會透過建構React元件清楚的認識React有多好用。 ‧學習JavaScript的關鍵函式性程式設計概念 ‧一窺底層機制以認識React在瀏覽器中如何運作 ‧設計與載入React元件以建構應用程式的展示層 ‧使用元件樹以管理資料並減少應用程式除錯所需的時間 ‧探索React元件的生命週期並使用它載入資料與改善UI效能 ‧使用路徑方案解決瀏覽器歷史、書籤與其他單頁應用程式的功能需求 ‧學習如何設計顧及伺服器的React應用程式
                    
"
9789864763696,"

現代PHP App建構框架 “Matt不但是Laravel社群最有學問的成員之一，也是一位很棒的老師。我很榮幸可以推薦這本深入、廣泛的Laravel框架指南。” —Taylor Otwell, Laravel的創造者 “身為一位Laravel傳播者，我很感激終於有一本可以介紹給新人的書問世了。我甚至認為，沒有人比Matt更有資格為大眾介紹這個框架。” —Jeffrey Way, Laracasts創辦者 Laravel與其他的PHP web框架有什麼不同？對初學者來說，不同之處在於它的速度與簡單程度。這個快速的應用程式開發框架及其廣泛的工具系統，可讓你快速地使用簡潔、易讀的程式碼來建立新的網站與應用程式。Matt Stauffer(Laravel社群的領銜教師與開發者)透過這本實用的指南，詳盡地介紹當今最熱門的web框架。 本書的高級概論與具體範例，可協助老練的PHP開發者立刻開始使用Laravel。當你讀完最後一頁，就可以輕鬆地使用Laravel從頭開始編寫完整的應用程式。 本書深入說明這個框架的特點，包括： ‧Blade，Laravel一種強大、自訂的模板工具 ‧收集、驗證、正規化與篩選使用者資料的工具 ‧可與應用程式資料庫合作的Laravel Eloquent ORM ‧Illuminate請求物件，以及它在應用程式生命週期中扮演的角色 ‧可測試PHP程式的PHPUnit與Mockery ‧編寫JSON與RESTful API的Laravel工具 ‧檔案系統存取、session、cookie、快取與搜尋介面 ‧實作佇列、job、事件與WebSocket事件發布的工具 ‧Laravel的專業套件：Scout、Passport、Cashier、Echo、Elixir、Valet與Socialite
                    
"
