ISBN,書籍簡介
9789862043172,"

▓本書專為PhotoImpact X3實力養成評量的術科題庫所寫的解題技巧。 ▓精解術科題庫共4大類40題，包含PhotoImpact「選取工具與選取區」、「影像物件編輯」、「繪圖、仿製與編輯」、「路徑物件與文字物件」、「影像特效與改善」、「百寶箱」、「Web設計」等類別，幫助您由淺而深的學習繪製立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報文案，以及設計美輪美奐的網頁。 ▓「PhotoImpact X3實力養成暨評量解題秘笈」需搭配「PhotoImpact X3實力養成暨評量」使用。▓操作步驟詳細精解，圖文對照，編排方式清晰易讀，圖解標示操作先後順序，學習過程不致產生錯誤。 ▓讓讀者在極短的時間內，從學習運用軟體操作到考取證照，一氣呵成。本書特色 ：讓讀者在極短的時間內，從學習運用軟體操作到考取證照，一氣呵成。
                    
"
4712487299629,"

『電腦軍師：iBook突破 PhotoImpact 11 含 SOEZ2u多媒體學園--經典範例‧PhotoImpact』為全國首創以Flash動畫為主的數位學習出版品，以平面搭配一片電腦互動光碟的形式出版，使用者還可享有SOEZ2u網站數位內容使用權，透過平面、電腦互動光碟與線上教學三大媒介的整合，不但可以滿足各種習慣的學習者，生動活潑的電腦課程呈現方式，讓學習效率更加提升。內容設計主體目標明確，在聽取操作說明後，立即透過實作過程進行驗證；讓每一次的學習因為目的單一而自然專注、因為單純而淺顯易懂，同時還具有“一次學習得到二次學習效果”的積極性學習成果。具備易學、易懂、易整合應用的特性，並讓整個學習過程豐富、滿足且有成就感。 教材以圖片，影片，動畫為主，文字說明搭配語音為輔，並加入Flash教學影片來做成多媒體的教材，讓整個課程生動有趣，操作介面簡單，每個課程結束後，搭配『互動練習』依照課程講解的說明實際帶領學習者一步步跟著操作，學習者可以藉由實際的動手操作完全瞭解電腦軟體的操作步驟，『互動練習』課程結束後搭配『互動測驗』，此時只提示相關應自行完成的動作，讓學習者自行測驗應該執行的操作步驟，如此經由『課程說明』教導操作步驟，『互動練習』帶領操作，『互動測驗』自行操作，立即達成學習的目的。本書秉持簡學易用、突破平庸操作瓶頸的宗旨，詳實介紹PhotoImpact 11在影像處理、數位相片、動畫、網頁的延伸應用等各方面知識，帶領未接觸過影像設計的初學或入門者由最初階的影像概念開始學習，直至進階剖析的圖層物件、選取區擷取、特效套用、色彩與文字編輯、動畫設計、網頁影像切割等各類影像操作技巧，完整而全面，滴水不漏，幫助讀者實現突破數位相片處理、影像創意設計、圖形繪製、網頁和動畫製作、家庭相簿等影像創作。這是一套不僅可看、可玩、可操作，還可測驗的多媒體教學數位教材。 ●附書光碟內容：範例練習檔
                    
"
9789861815558,"

▓題庫設計均以實務應用為導向，品質及認證公信力最具權威！▓囊括PhotoImpact 10『選取工具與選取區』、『影像物件編輯』、『繪圖、仿製與編輯』、『路徑物件與文字』、『影像特效與改善』、『百寶箱』、『Web設計』等九類三百四十餘道學科題庫，題題精彩。可透過題庫練習系統依類別、難易度自組題目進行練習。 ▓術科題庫提供各種網頁範例達四大類40題，教您由淺而深的學習PhotoImpact 10的操作技巧，可幫助您學習繪製立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報文案，以及設計美輪美奐的網頁。▓透過本書所附光碟之題庫練習系統依題目類別、難易度進行自我測驗。 ▓術科題庫採用彩色印刷，幫助您製作炫麗的網頁。 ▓配合電腦技能基金會（http://www.csf.org.tw）測驗流程，一舉取得專業證照。
                    
"
9789861815541,"

▓本書專為PhotoImpact 10實力養成暨評量術科題庫所寫的解題技巧。▓精解術科題庫共4大類40題，包含PhotoImpact「基本工具應用」、「影像編輯處理」、「繪圖進階設計」、「設計應用」等類別，幫助您由淺入深的學習繪圖立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報及文件，以及設計美侖美奐的網頁。▓操作步驟詳細精解，圖文對照，編排方式清晰易讀，圖解標示操作先後順序，學習過程不致產生錯誤。 ▓讓讀者在極短的時間內，從學習運用軟體操作到考取證照，一氣呵成。▓本書需搭配「PhotoImpact 10實力養成暨評量」使用。
                    
"
9789861814988,"

『PhotoImpact X3使用藝術』這本書針對新增加的快速修片模式、黃金比例剪裁、全景合成……等功能，均有詳細的操作示範，它是一套全方位的影像處理軟體，強調專業的影像處理效果，但是卻以簡單的方式完成，讓一般使用者能在最短的時間內，運用最直覺的操作介面，做出專業品質的影像作品，想嘗試自己DIY大玩影像創意嗎？那就跟隨著我們的腳步，進入PhotoImpact X3的世界，搭配圖文解說及練習題，讓您在最短時間內，盡情倘佯於創意影像的世界中！內容特色本書以融合設計理論及實務的方式，帶領大家學習PhotoImpact X3，影像處理目前成為學生必學的技能，作者以實際經驗帶領大家從照片的基本處理、設計理念形成，並且在過程中明確寫出設計理念及需注意事項，配合清晰簡明的操作步驟，讓初學者也能輕鬆進入影像創作天地，感受PhotoImpact X3的魅力。·  完整的「快速修片」模式、全新的「三等分定律剪裁」等功能，幫助您快速輕鬆完成相片美化處理·  基礎操作功能教學，使用實際範例，介紹影像繪圖技巧及理念·  新增的各類創意範本，讓您的網頁設計、月曆、文字、卡片等，都具有個人獨特的設計創意風格作者希望讓大家能快快樂樂的學習，盡情發揮出無限的創意。
                    
"
9789862042731,"

你想知道PhotoImpact影像處理的技巧嗎？你想知道Flash網路動畫製作的原則嗎？你想知道FrontPage網頁編輯的方法嗎？你想知道專業網站設計的工作流程嗎？你想知道版面規劃和動畫設計的關係嗎？你想知道多媒體網頁整合的技巧嗎？那你一定不能錯過，本書網站專案製作的實務經驗分享！本書特色：1. 提供影音教學檔，每個範例皆可清清楚楚的呈現完整作法。2. 所有課程範例皆有提供素材檔、範例檔、成品檔可供參考。3. 操作步驟詳 細清楚，井然有序，讀者易學易用。4. 教學範例以實務經驗為導向，讓讀者掌握製作動畫的要領。光碟內容：DVD：長約234分的影音教學檔、範例素材檔、範例檔
                    
"
9789862042694,"

＊題庫設計均以實務應用為導向，品質及認證公信力最具權威！＊囊括PhotoImpact X3『選取工具與選取區』、『影像物件編輯』、『繪圖、仿製與編輯』、『路徑物件與文字物件』、『影像特效與改善』、『百寶箱』、『Web設計』等九類三百四十餘道學科題庫，題題精彩。可透過題庫練習系統依類別、難易度自組題目進行練習。＊術科題庫提供各種網頁範例達四大類40題，教您由淺而深的學習PhotoImpact X3的操作技巧，可幫助您學習繪製立體3D圖像，處理及合成照片影像，進而製作具備商業水準的海報文案，以及設計美輪美奐的網頁。＊透過本書所附光碟之題庫練習系統依題目類別、難易度進行自我測驗。＊術科題庫採用彩色印刷，幫助您製作炫麗的網頁。 ＊配合電腦技能基金會(http://www.csf.org.tw)測驗流程，一舉取得專業證照。
                    
"
9789861814704,"

畢業紀錄、婚禮寫真、旅遊、寶貝成長紀錄、生活紀事、攝影創作..等重要的生活回憶親手打造自己的寫真書素人的創意編輯 比相本更值得珍藏完成生活中每一次感動的相片寫真書內容特色 對於習慣直接將照片拿去沖洗的朋友來說，相片寫真書是一個相當陌生的主題，要如何突破沖洗照片的概念？製作自己的相片寫真書呢？兩位古靈精怪的數位影像編輯高手，瀟灑與楊比比再度合作，陪同各位一步步開心的完成個人專屬的第一本寫真書。創意推手 楊比比相片寫真書是一塊充滿魅力與想像的創意空間，現在讓我們共同拋開舊有沖洗照片觀念，開始新的選擇，將我們美好的回憶，記錄在相片寫真書中。一起來吧！我的朋友們。影像快手 瀟 灑換我登場了嗎？嗨！嗨！（尷尬的笑一下，清清喉嚨）瀟灑接手這本書創意影像範本設計，將陪著大家輕鬆學習相片寫真書的版面設計，並且公開我的的獨門密技，不能錯過喔！隨書光碟中提供‧精美範例圖片‧多組相片寫真書與明信片範本‧PhotoImpact X3 中文試用版‧好感動相簿上傳軟體
                    
"
9789862041796,"

1. 提供影音教學檔，每個範例皆可清清楚楚的呈現完整作法。2. 所有課程範例皆有提供素材檔、範例檔、成品檔可供參考。3. 操作步驟詳 細清楚，井然有序，讀者易學易用。4. 教學範例以實務經驗為導向，讓讀者掌握製作動畫的要領。
                    
"
9789862041901,"

●  整合PhotoImpact、Flash 和Dreamweaver三大重量級軟體，內容涵蓋數位影像處理、動畫和網頁製作。  ●  影像處理：減少影像的雜點、曝光調整、調整焦距、美化皮膚、移除紅眼、改變白平衡、百寶箱、剪裁影像、調整影像大小、製作相片邊框和文字、影像的去背、網頁製作、文字特效、印章、文字與路徑、撕裂的影像、黑白與彩色、影像郵戳、讓影像更鮮豔、正片負沖、復古影像、雙色調、手繪效果、影像海報、沙龍人像、素描影像、LOMO風格、浮水印、高動態範圍、智慧型合成、創意影像範本等。  ●  動畫設計：按鈕、選單、導覽列、動畫相簿、預載畫面、遮色片、音效控制、小綠人、時鐘猜大小遊戲等。  ●  網頁製作：影像去背、超連結、影像地圖、背景音樂、展示影像、彈出訊息、Java Script視窗、狀態列文字、發光文字、跑馬燈、廣告橫幅、捲軸顏色、動畫視窗、影像視窗、滑鼠對調影像、網站相簿、滑動式選單、汽車展示等。  ●  光碟內容：本書範例檔案、動態影音教學、教學投影片檔案(PDF格式)、模擬題庫(Word格式)。
                    
"
9789862041604,"

※九年一貫能力指標：本書每課之學習課程均列出九年一貫相對應之能指標※主題式教學：PhotoImpact數位影像處理的基本概念與操作技巧，並以主題範例做為學習引導※完整的練習指標：每課均提供了課後練習，加深學生課後的學習印象，達到再複習的學習效果．※簡單易懂的教學：本書用簡單易學的方式教學， step bye step 的圖示說明，保證學習無障礙。※實用小技巧說明：適時提供重點操作及觀念說明，注意事項與小技巧，可加強學習深度．
                    
"
9789862041673,"

本書詳盡介紹PhotoImpact X3影像編輯的方法，讀者能在每個範例中，輕鬆學習到影像編輯的操作技巧，所以也非常適合自學者參考。另外，除了一般的影像編輯技巧外，在第9章介紹10張大型影像海報的製作，有別於一般的美工海報，可讓海報加入相片，發揮更廣的海報設計空間。本書為能使讀者方便學習，書附光碟內容包含PhotoImpact X3中文試用版軟體、每章之練習檔案、驗證檔案、教學網站與相關教學圖檔，希望讀者能從實例操作中，自然而然地學習相關影像處理的技巧，讓讀者能成為傑出的影像編輯與設計好手。本書特色：●從基本影像處理概念出發，以多年的學校電腦教學經驗編排，詳實介紹PhotoImpact X3的操作技巧。 ● 各章節範例共有234例，自行練習題83題，均附有原始圖檔和完成驗證檔，使讀者能在每個範例中，輕鬆學習到PhotoImpact X3影像處理的操作技巧。●製作了上課用的教學網站，可以讓同樣在學校任教的先進們，直接採用以節省尋找與準備教材的時間。●先學習簡易的數位照片調整，然後練習濾鏡特效的應用，再介紹工具箱工具的用法，可以打好影像編輯基礎，與影像編輯的技巧，接著動手做影像合成與影像海報，按步學習真實在。●詳細介紹大型影像海報的設計與製作，讓海報製作更輕鬆。● 介紹靜態相片轉影像動畫的製作方法，讓網站更生動。●自行設計網頁元件，讓網站有自己的風格。
                    
"
9789862041703,"

本書特色：生活創意、精采人生、經驗傳授、實用教材● PhotoImpact X3全新功能●精采生活實務範例設計應用● 數位相片美編技巧完全剖析● 網站樣板、元件設計實務範例應用● 網路相簿、簡報製作實務範例應用●彩繪大師輕鬆轉繪畢卡索油畫素描●超值250組創意影像範本應用● 各章節習題練習驗收成果
                    
"
4712487290534,"

SOEZ 2U 互動式多媒體影音教學DVD全新改版，綜合動態教學、上機練習、互動練習、互動測驗、學習評量、學習成果的六大主題全方位學習。動態教學：由大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。上機練習：臨場感十足，開啟應用程式面對面操作。互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。互動測驗：檢視自我成就，創造學習價值。學習評量：Smart情意式互動評量系統，自動挑錯給建議。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。本教學光碟包含成為網頁設計高手的重要內容

"
9789862041598,"

本書特色※建立PhotoImpact數位影像處理的基本概念與操作技巧※使用文字編輯及影像合成讓作品更豐富※Corel MediaOne 快速修復相片，建立電子相簿※Ulead GIF Animator製作動畫效果，添加動態表情※繪製網頁內頁版面和格式，設計個性化網頁※全書透過步驟式的詳細圖示說明，保證學習無障礙。※ 適時提供重點說明、注意事項與小技巧，可加強學習深度與廣度。※每課均有課後習題，加深學生課後的學習印象，有效檢測學習成果，即時性地強化複習效果。
                    
"
9789866879494,"

想嘗試自己DIY大玩影像創意嗎？PhotoImpact是一套結合數位相片編修、自然彩繪、網頁設計及多媒體管理的軟體，可幫助您輕鬆發揮創意。最新的PhotoImpact X3新增了快速修片模式、黃金比例剪裁、全景合成……等功能，在本書都有詳細的操作示範。本書內容包括PhotoImpact的基本操作技巧、影像處理的基本概念、數位相片的傳輸與修飾、影像選取與編輯、物件調整與繪圖工具、套用百寶箱特效、資料庫與圖層管理員、影像輸出與管理、動畫製作與網頁設計……等豐富的教學內容，搭配淺顯的圖文解說及精心設計的練習及驗證範例，讓您在短時間內，充分掌握創意影像的精髓！
                    
"
9789862041406,"

●由淺入深，循序漸進教學，讓學員快速掌握各項功能的精髓與要領●「應用範例」是根據該章節所習得的功能指令所設計出來的作品，提供讀者靈活思考與應用技巧的延伸● 「重點整理」是將該章的重要觀念整理出來，方便複習章節的內容●「學習評量」的單元，大部分章節都著重在實作的部份，除了有「學習目標」說明該題目的學習要點，同時也方便老師將課堂上所教授的內容提供給學生做練習光碟內容：PhotoImpact X3中文試用版30天

"
9789861813769,"

相片編修簡單易學．大小創意盡在我手‧PhotoImpact X3 全新功能‧範例多．習作多．技巧多‧精選500張數位影像素材‧相片編修超完美且容易上手‧創造風格獨具的個性化網頁‧Corel Painter Essentials 將相片藝術化‧連環漫畫．多圖拼貼．月曆精靈．DVD 光碟選單創意製作本書特色書維持「快快樂樂」系列叢書一貫之特色-深入淺出、平易近人，帶領您一起感受 PhotoImpact X3 的超強魅力。書中內容不但包含相片編修創意設計，更公開文淵閣作者群在學習過程中所記錄的私密筆記，全文採用實例為導向的編輯方式，希望在數位影像編輯的領域中，能助各位一臂之力。基礎篇 第一章～第六章「萬丈高樓平地起」尤其在這速食學習的時代格外重要！本篇濃縮介紹數位影像基本知識、軟體操作介面、功能表列與百寶箱的混搭應用、精確從複雜背景中將物件擷取、向量繪圖…等，為所有初學者奠定穩固的基本功！攝影玩家篇 第七章～第十章在編修前先判斷影像的品質，分析其好壞，才能善用軟體而改善缺點；並透過修片特效，如：黃金比例剪裁、針對電子郵件重新取樣、智慧型曲線、自動白平衡、視覺濾鏡、雙色調影像、RAW模式、遮罩模式、相片藝術邊框、影像批次處理...等，讓相片呈現最佳風貌。創意設計篇 第十一章～第十八章「影像是王、設計是神」最終能將所學應用在生活或職場才是學習的重點。本篇精選常見的外拍人像影像設計、藝術筆觸設計、創意影像範本、月曆、Web相簿、Web投影片秀、簡報背景設計與 PowerPoint 整合、拍賣商品攝影與設計、DVD選單設計..等各式創意作品，讓您的創意能從實際應用中獲得更大的共鳴。網頁製作篇 第十九章～二十一章了解網頁從無到有的作業流程，並完成大多數的網頁排版建構與網頁元件、特效製作…等工作，讓您感受一氣呵成的網頁製作快感。附錄篇Corel Painter Essentials 將照片轉換成油畫、水彩、粉筆...等不同畫風的作品，再搭配 76 組筆刷的色彩變化完成藝術品；Corel MediaOne 可用來大量瀏覽與分類管理影像，並可簡易的修片。本書光碟收錄完整範例、習作檔案，並提供超值圖庫滿足您學習上的需求，相信只要活用本書範例，必能為自己在生活與職場上帶來更多助益。光碟內容‧本書完整範例與習作檔、精選500張數位影像‧PhotoImpact X3 中文試用版、Corel MediaOne 試用版

"
4712487290473,"

本書特色SOEZ 2U 互動式多媒體影音教學DVD　　全新改版，綜合動態教學、上機練習、互動練習、互動測驗、學習成果的五大主題全方位學習。動態教學：由文書處理大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。上機練習：臨場感十足，開啟應用程式面對面操作。互動練習：使用引導式練習方式，清楚提示，讓你動手實作親身體驗。互動測驗：檢視自我成就，創造學習價值。學習評量：Smart情意式互動評量系統，自動挑錯給建議。學習成果：學習進度和成果一目了然，數位家教讓你帶回家。學習步調隨你意：自家電腦就是完整的e-learning學習教室。提供原始範例、素材檔案，同步學習零誤差。本教學光碟包含成為影像設計達人的重要內容

"
9789866850677,"

本書特色   ●  認識 PhotoImpact X3 中文版  ●  相片的快速修片、自動處理、亮度、對比與色彩平衡  ●  裁剪、旋轉、翻轉，範圍的選取與選取區的應用  ●  美化皮膚、使用各式濾鏡及邊框。  ●  使用百寶箱與填充工具來製作出所要的效果  ●  使用文字物件、配合各式圖庫製作出所要的海報  ●  為相片製作出各式超炫的特效  ●  影像的列印、多重列印、輸出成海報及影像的匯出  ●  傳統的相機已被數位相機所取代了，對於您所拍下的數位相片，該如何將它修正、美化，以您的創意製作出美輪美奐、如幻似真的畫面呢？  ●  在超強的PhotoImpact X3影像處理實例引導下，本書能讓您能輕鬆愉快地製作出專業級精彩作品，輕鬆成為相片處理大師。  ●  全書著重於觀念的建立並配合精選的實例應用，讓初學者也能快速上手PhotoImpact X3。  ●  對於曝光不正確的相片，告訴您如何以快速修片、自動處理等來修正調整它。  ●  取景的範圍若不理想，告訴您如何進行裁剪、旋轉與翻轉，或更進一步選取所要的範圍另外製作成一新影像或更換背景等。  ●  告訴您如何去斑、除痘以美化皮膚，使用各式濾鏡來美化相片及為它加上邊框等。  ●  配合「百寶箱」中的各式圖庫將影像增強，加上各式的特效。  ●  使用文字物件、在相片上加上文字，並可配合各式圖庫製作出所要的海報。  ●  將您的作品以指定的格式列印、多重列印輸出，或輸出成海報，展現出您的成果。
                    
"
9789862041239,"

數位相片如何搞創意？想自製DVD光碟選單，令人一新耳目嗎？玩網頁設計和影像處理有沒有更快更省力的方法？新版PhotoImpact X3將給你全方位的指引協助，提升設計功力，同時為你搭起分享創意的橋樑。 本書特色 由淺入深輕鬆掌握影像必備基本觀念和工具操作。快速修片、數位相片管理技巧一點就通。特效文字、色彩填充、背景設計立即上手。3D影像製作、創意效特處理方法看透透。活用DVD選單製作大師創造超CUTE影片光碟。四大工作區自由切換，大幅簡化作業流程。 

"
9789862041130,"

影像處理目前成為學生必學的軟體，製作word報告、Powerpoint簡報、網頁圖形、部落格的相簿等的圖形，使用數位相機所拍攝的照片，並不能直接使用，都必須透過PhotoImpact X3影像處理，調整大小、尺寸後，才會有更好的效果，及更精簡的檔案容量。除了生活照片處理外，更介紹影像處理的專業技巧，例如變臉、影像融合、賀卡製作、部落格網頁的版面處理等等，本書完全以問題導向，及主題式範例教學為主，讓大家能快快樂樂的享受影像處理的樂趣！本書特色1.提供影音教學檔，每個範例皆可清清楚楚的呈現完整作法。2.所有課程範例皆有提供素材檔、範例檔、成品檔可供參考。3.操作步驟詳 細清楚，井然有序，讀者易學易用。4.教學範例以實務經驗為導向，讓讀者掌握製作動畫的要領。 

"
9789574425693,"

影像處理工作一定是複雜又費時的嗎？本書要帶您在 PhotoImpact 輕鬆編修、展現創意。從重要的基本概念、整體編修到繪圖、製作網頁, 讓您在範例中學習最實用的影像處理技巧。* 拍壞相片的救星－修正影像的光線與色彩別急著把太暗、太亮、色彩不佳的相片刪除, 透過 PhotoImpact 的修正功能就可以調整一般相片常見的拍攝問題。* 生活創意的舞台－文字、路徑的繪圖技法為相片加上藝術邊框、打上紀念文字、放入喜歡的圖案, 本書教您變化影像創意, 添加滿滿的生活樂趣。* 影像更上層樓的利器－專業數位編修與合成替相片套用各式濾鏡, 就能創造與眾不同的影像特效。對於太胖、太瘦、皺紋、紅眼…等問題, 更是透過簡單的步驟就能變身為完美的人像照。* 製作網頁還在網路上辛苦地搜括網頁元件嗎？PhotoImpact 提供的各式網頁製作功能、網頁元件設計程式簡單又方便, 幫助你快速製作超人氣網頁。本書特色:□ 即使是初次接觸影像處理的讀者, 看完本書也能馬上靈活應用；對於已有影像處理基礎的讀者, 將可從本書中學習到更多更實用的技巧及應用。□ 帶您由範例中學習影像處理的技巧, 除了幫您打穩基礎, 還能縮短學習時間。□ 精心設計每個範例；嚴選每張相片, 讓您體會 PhotoImpact 各個功能的最佳使用時機。□ 提供最完整的數位相片人像編修及影像合成實例, 讓您用最適合的功能, 做出最漂亮的作品。
                    
"
9789866850622,"

本書特色　　全書每一章節既具備獨立又擁有綜合完整應用性，可根據您實際需要從任何章節切入學習；且書中提供的範例都與生活與工作息息相關：各種文字特效的運用，讓您的作品個性十足；完整的「快速修片」模式，全新的「三等分定律剪裁」、「黃金比列剪裁」功能，助您輕鬆完成相片美化；新增的各類創意範本，讓您的設計充滿新奇創意；完美的動畫創意套件，讓您毫不費力製作好玩的動畫；一體化的網頁設計功能，各類網頁元件、特效、最佳化分割一個不漏；百寶箱撈寶設計，最全的創意影像及資訊一站備齊；方便好用的批次處理，實為您節省時間提高效率的魔導師…可以說，本書適應了眾多方面的學習要求，是每位讀者學習使用PhotoImpact X3的最佳拍檔。　　本書由「極致快感體驗篇、影像繪圖設計篇、設計技巧大方送」三篇共十三章構成，從介紹新功能開始，進入基礎知識教學，然後使用生動有趣的實例，全面演練影像繪圖技巧，讓您在不知不覺中登堂入室，晉升影像影像設計與繪圖新秀之列，最後透過各種拓展與延伸主題總結技巧、舉一反三、觸類旁通，使您從實踐昇華到理論的高度，真正理解PhotoImpact X3之精髓與要義所在，達到綜合運用、隨心所欲的程度。所以本書要讓你…從容不迫處理不理想的相片。自由運用選區遮罩處理影像。繪製出時尚生動的3 D圖形。製作出絢麗多彩的特效文字。天衣無縫自然合成多張影像。輕鬆製作個性化的精彩動畫。從零開始打造你的個人首頁。靜態動態網頁特效全面掌握。自製相簿、賀卡、C D標籤。製作個性部落格、投影片秀。以豐富有趣的特效編輯影像。許多許多精彩實用功能應用…

"
9789861812922,"

-本書同時適用於PhotoImpact 12版 -楊比比、瀟灑二大名師攜手合作，105招超優密技大fun送 結合PhotoImpact 兩大原廠講師 經驗累積百分百 楊比比、瀟灑首度攜手，提供來自原廠最獨家PhotoImpact資訊，利用正確觀念，無痛學習影像編修。 支援最新PhotoImpact X3兼相容PhotoImpact 12 新鮮度百分百 絕無坊間電腦書在軟體改版後，以重覆內容再度銷售的弊病。Photoimpact影像樂活館以觀念為導向，讓你舉一反三，融會貫通。適用最新版本兼相與舊版本。 修改拍壞照片不知哪個功能下手?？學會功能卻不會應用？懂得運用卻不知創意與分享。本書收錄最多樣化，最實用最詳細的範例，讓您快速成為生活影像達人。 直擊重點 深入影像編修核心 精彩程度百分百 分享創意 影像樂活百分百 書附DVD內容： ‧全書精彩範例檔案 ‧楊姁老師影音教學 ‧168組創意影像範本 ‧超值附贈高解析精彩圖庫 ‧PhotoImpact X3中文試用版 光碟內容 ‧DVD光碟超值附贈100% 高解析精彩範例 楊比比教學影片 百組創意影像範本 PhotoImpact X3 中文試用版 

"
9789866850219,"

本書特色 詳盡解析PhotoImpact 12精彩紛呈的實用功能。 舉一反三，學習多種相片編修技法。 分析範例，在開始之前就熟悉所要處理的課題。 深入解析與說明影像編修上問題的多種解決方案。 範例實用性高，現學現用不是問題。 生動有趣的範例教學，貼近生活並富有創意。 綜合動態教學、學習成果的全方位學習。 總時數6小時25分，主題數：156 動態教學—6小時25分，主題數：156 動態教學：由影像設計大師親自設計，影音同步播放，外加旁白與註解，看清楚、講明白，讓你學透透。 學習成果：學習進度和成果一目了然，數位家教讓你帶回家。 學習步調隨你意：自家電腦就是完整的e-learning學習教室。 提供原始範例、素材檔案，同步學習零誤差。 想要拍攝令人驚豔的藝術相片嗎？想要製作超炫動畫嗎？想要擁有個人BLOG嗎？本書正好符合您的需求，只要利用PhotoImpact 12的三大特色功能~~ 影像處理：各種影像瑕疵編修、相片濾鏡、相片外觀美化完全搞定。 動畫設計：廣告幻燈片、各式動畫特效，快速製作動畫作品。 網頁製作：精緻網頁底圖、互動式Rollover按鈕、Script特效，網頁製作一手包辦。 內容著重在影像處理的技巧與創意，再加上動畫與網頁設計教學，使您對PhotoImpact 12融會貫通。書中精美範例刺激大腦創作靈感，補充知識以及進階研習讓您更深一層接觸，提升設計功力，清楚的實例操作圖文解說，一窺實用的設計方法與經驗。 心動不如馬上行動！快快進入網頁設計製作的領域，親手打造完美的個人網頁。 附書光碟內容 各章節練習、素材與成果範例檔案 iBook 舞動PhotoImpact 12 中文版動態教學
                    
"
9789861258997,"

‧整合PhotoImpact、Flash 和Dreamweaver三大重量級軟體，內容涵蓋影像、動畫和網頁製作。‧PhotoImpact影像處理：減少影像的雜點、曝光調整、調整焦距、美化皮膚、移除紅眼、改變白平衡、百寶箱速成、剪裁影像、調整影像大小、製作相片邊框和文字、影像的去背、網頁製作、文字特效、印章、文字與路徑、撕裂的影像、黑白與彩色、影像郵戳、讓影像更鮮豔、正片負沖、復古影像、雙色調、手繪效果、影像海報、沙龍人像、素描影像、LOMO風格、浮水印、高動態範圍、智慧型合成、創意影像範本...‧Flash動畫設計：按鈕、選單、導覽列、動畫相簿、預載畫面、捲軸、控制影片、載入影片、變數、遮色片、音效控制、小綠人、片頭特效、時鐘，視窗控制，改變滑鼠指標、賀卡、動畫去背...‧Dreamweaver網頁製作：影像去背、超連結、影像地圖、展示影像、彈出訊息、Java Script視窗、狀態列文字、轉換網址、跑馬燈、廣告橫幅、捲軸顏色、動畫視窗、影像視窗、轉場效果&滑鼠對調影像、隨機播放背景音樂、彈出式選單、自訂滑鼠右鍵選單、折疊式選單、圖層轉換效果、頁中頁、網站相簿、滑動式選單、樹狀選單、汽車展示、拼圖遊戲...‧教學資料：提供投影片、PDF電子檔和學習評量題庫(線上更新)。‧光碟內容：本書範例檔案和PhotoImpact 12中文試用版。

"
9789861259802,"

本書特色※建立PhotoImpact 影像處理的基本操作技巧，並進階學習動畫及網頁的製作。※全書透過步驟式的詳細圖示說明，保證學習無障礙。※適時提供重點說明、注意事項與小技巧，可加強學習深度與廣度。※每課均有課後習題，加深學生課後的學習印象，有效檢測學習成果，即時性地強化複習效果。
                    
"
9789861259550,"

●透過完整的實用範例教學應用，輕鬆學會PhotoImpact強大的影像處理功能，完成各種作品、製作動畫與網頁。●每課之學習課程均列出九年一貫相對應之能力指標。●每課均提供了課後練習，加深學生課後的學習印象，有效檢測學習成果。●全書以簡單易懂的方式教學，生活化的範例應用，step by step的圖示說明，引導學生產生學習興趣，保證學習無障礙。●適時提供重點說明、注意事項與實用小技巧，隨時補充操作技巧及概念，可加強學習深度。

"
9789861259277,"

PhotoIpmact12易學易用的專業影像處理軟體,對於數位相機所拍攝的生活照片，例如照片角度不對了？照片陰暗、不生動？室內拍的照片偏黃、怎麼辦？如何製作復古老照片? 如何讓阿媽的皮膚更細緻?如何讓夜間拍攝的照片更清楚?許多常見的問題，提供解決方案，讓照片變得更好、更美、更精緻！本書特色1.提供影音教學檔，每個範例皆可清清楚楚的呈現完整作法。2.所有課程範例皆有提供素材檔、範例檔、成品檔可供參考。3.操作步驟詳 細清楚，井然有序，讀者易學易用。4.教學範例以實務經驗為導向，讓讀者掌握製作動畫的要領。 

"
9789861811345,"

本書從如何取得數位相片開始，以步驟配合圖例的方式，逐步地引導您進入PhotoImpact的奇妙世界。依循PhotoImpact介面脈絡所設計的章節，讓您由簡入繁，由淺而深，除了明瞭簡易的相片編修方法外，也能一窺綜合影像處理與網頁製作的堂奧。　　前六個章節中，筆者以明確易懂的主題進行講解，例如「透過掃描將舊相片數位化」、「調整一般燈泡下拍攝的相片」等，讓您看到標題就知道內容的方向。最後兩章則是綜合的範例，有讓您晉升影像、網頁高手不能不看的精彩內容。　　在附書光碟片中，包含了所有練習及範例的原始、完成檔案，另外筆者特別針對重要功能錄製了約20個影片檔案。精心規劃的內容、詳實易懂的圖例，加上解說影片，本書是您學習數位相片修片必須擁有的一本書。☆精心規劃的內容，學習FUN輕鬆☆清晰易懂的圖例，操作順暢零誤差☆重要功能的解說影片，直覺吸收效果大 

"
