ISBN,書籍簡介
9789864768172,"

“終於出了一本以Java實作資料科學應用程式的書，且它還討論到機器學習所需的線性代數與統計。這本書是Michael Brzustowicz在這個領域中經驗的精華，我強力推薦”。 -Terence Parr 舊金山大學分析學院創辦人、ANTLR解析產生器創建者 資料科學因R與Python而蓬勃發展，但Java為今日的資料科學應用帶來堅實、方便與擴展性。Java軟體工程師可透過本書循序學習資料科學技能。作者Michael Brzustowicz在本書中闡述資料科學每個處理程序背後的數學理論以及如何以Java實作這些概念。 你會學到資料I/O、線性代數、統計、資料操作、學習與預測，以及Hadoop MapReduce在程序中扮演的角色。本書的程式範例可用於你的應用程式。 ‧檢視最純形式資料的取得、清理與安排的方法 ‧認識資料應有的矩陣結構 ‧學習檢驗資料的基本概念 ‧轉換資料成穩定可用的數值 ‧認識監督式與非監督式學習演算法 ‧安裝與執行MapReduce，運用適合資料科學演算法的自定元件
                    
"
9789864343034,"


	這是一本如何將資料結構概念以Java程式語言實作的入門書。特色在於將複雜的理論以圖文並茂的方式解說和詮釋。首先從基本的資料結構概念開始，接著陸續以Java語言闡述陣列結構、鏈結串列、堆疊、佇列、樹狀、圖形、排序、搜尋等重要的觀念。附錄更提供Java的開發環境下載與簡介。

	每章重要理論均有範例實作，收錄了完整的演算法及程式執行畫面，讀者可依照個人學習進度作練習，除此之外，大量蒐集符合各章教學內容的習題，包含重要考試（例如：高考、研究所、轉學考…）的考題，希望能讓讀者更加靈活應用各種知識，隨時驗收學習成果。

	◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。
	◎以Java語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。
	◎強調邊做邊學，提供書中範例完整程式檔，給予最完整的支援，加深學習的記憶。
	◎採用「Eclipse」Java IDE工具，整合編譯、執行、測試及除錯功能。

"
9789863796343,"


	大資料時代的資訊檢索技術                      

	騰訊、阿里巴巴、百度、東京等一線互聯網公司正大力推進Elasticsearch的使用場景，本書以豐富的實例介紹Elasticsearch，可幫助讀者快速應用Lucene庫處理全文檢索業務，掌握使用Elasticsearch搭建分散式搜尋引擎的方法與技巧。
	本書為入門Lucene、Elasticsearch

	首先介紹資訊檢索領域中一些基本理論，也就是Lucene的數學模型，之後介紹如何使用Lucene 函數庫建置全文檢索系統，最後介紹

	Elasticsearch。按照從數學模型到入門基礎再到專案實戰的想法來撰寫，

	數學模型讓讀者知其然也知其所以然，入門基礎是理論到實際應用的必經之路，專案實戰則是為了學以致用。書中的每一部分都力圖簡明扼要，使用大量實例和程式，為讀者能夠快速掌握全文檢索技術掃除障礙。       

	適用：學生、Java 程式開發者、搜尋引擎研發人員。

"
9789864767007,"

“想知道如何使用最新版的Java來處理日常工作嗎？答案在這本書中。Ken Kousen快速地說明幾種常見的問題，並將解決方案簡化，讓我們可以輕鬆地使用它。 -Dr. Venkat Subramaniam Agile Developer公司創辦人 “要快速、有效地上手Java，閱讀這本書是最好的方式。想要提升知識的Java開發者都可以在書中找到他們想要的東西。” -Trisha Gee Jet Brains的Java Champion與Java Developer Java SE 8加入泛函(functional)設計概念，這對這種可敬的物件導向語言而言，是種劇烈的改變。Lambda表達式、方法參考與串流，從根本改變了這個語言的語法，讓許多開發人員得不斷追上腳步，但這本手冊將會帶來幫助。作者Ken Kousen藉由70個詳細的食譜來告訴你如何使用Java的新功能來解決廣泛的問題。 對習慣Java之前版本的開發者而言，這本指南幾乎包含所有SE 8，其中還有一個章節專門討論Java 9即將到來的改變。想知道泛函語法如何改變你的程式寫作方式嗎？這本充滿使用案例的食譜手冊是為你而寫的。 書中的食譜將會談到： ■ lambda表達式與方法參考的基本知識 ■ java.util.function套件內的介面 ■ 執行轉換與篩選資料的串流操作 ■ 執行排序與轉換串流資料的比較器與收集器 ■ 結合lambda、方法參考與串流 ■ 建立Java Optional型態的實例，以及從中取值 ■ 支援泛函串流的新I/O功能 ■ 取代舊有Date與Calendar類別的Date-Time API ■ 實驗並行與平行的機制
                    
"
9789864767212,"

“一本極好又務實的資料結構入門書籍，讓讀者擁有剛好的理論知識以進行演算法分析，同時兼顧實際應用。” -Barry Wittman Associate Professor Elizabethtown College “經由閱讀本書，讀者進入Java collection framework的世界，使用Ant和JUnit，並建立一個有趣的網路搜尋引擎雛型，繼Think Java之後又一力作！” -Chris Mayfield Associate Professor James Madison University 如果你是在學學生，或是準備要應徵軟體工程師的話，本書較其它同類型的書籍更清楚、簡明和深入，幫助你學習或複習，軟體工程中資料結構和演算法的一些重點。 藉由闡明理論架構之上的實用知識和技巧，作者Allen Downey呈現給你的是如何用資料結構，實作有效率的演算法，以及分析測量演算法的效率。你會用到很多Java collection framework(JCF）裡的重要類別，知道這些類別是如何被實作以及知道它們的執行效能。每一個章節都有實作練習題，還有對應的測試程式檢查讀者練習題解答是否正確。 ‧使用像list和map這樣的資料結構，並瞭解其動作原理 ‧製作一個可以讀取維基百科網頁、分析網頁內容而且瀏覽產出資料tree ‧分析程式碼以預測程式碼執行效率，以及程式要用多少記憶體 ‧為Map介面作數個實作類別，過程中包括使用雜湊表以及二元搜尋樹 ‧建立一個簡單的網頁搜尋引擎，引擎包含爬蟲和儲存網頁內容的索引器，以及能將資料回傳給使用者的檢索器
                    
"
9781292223858,"


For courses in Java programming

This package includes Pearson MyLab Programming.

	Unparalleled breadth and depth of object-oriented programming concepts

	The Deitels?groundbreaking How to Program series offers unparalleled breadth and depth of programming fundamentals, object-oriented programming concepts and intermediate-level topics for further study. Java How to Program, Early Objects, 11th Edition, presents leading-edge computing technologies using the Deitel signature live-code approach, which demonstrates concepts in hundreds of complete working programs. The 11th Edition presents updated coverage of Java SE 8 and new Java SE 9 capabilities, including JShell, the Java Module System, and other key Java 9 topics. [Java How to Program, Late Objects, 11th Edition also is available.]

	This package includes Pearson MyLab?Programming,an online learning system designed to engage students and improve results. Pearson MyLab Programming consists of a set of programming exercises correlated to the programming concepts in this book. Through hundreds of practice problems, the system automatically detects errors in the logic and syntax of their code submissions and offers targeted hints that enable students to figure out what went wrongnd why.

	MyLab should only be purchased when required by an instructor. Please be sure you have the correct ISBN and Course ID. Instructors, contact your Pearson rep for more information.

本書特色

	This title is a Pearson Global Edition. The Editorial team at Pearson has worked closely with educators around the world to include content which is especially relevant to students outside the United States.

Prepare students to meet Java programming challenges
	．Rich coverage of programming fundamentals; real-world examples.
	．Friendly early classes and objects presentation.
	．Use easily with Java™ SE 8 and/or the new Java™ SE 9.
	。Java SE 9 content is in easy-to-include-or-omit sections.
	。Perfect for instructors who want to stay in Java SE 8 for a while and ease into Java SE 9.
	。Perfect for instructors who want to add JShell (Java 9’s interactive Java) to their Java SE 8 or Java SE 9 courses.
	．Signature live-code approach teaches programming by presenting the concepts in the context of complete working programs.
	．The text’s modular organization is appropriate for introductory and intermediate programming courses, and helps instructors plan their syllabi.
	．Comprehensive coverage of concepts and topics:
	。Interactive Java through JShell–Java SE 9’s most exciting new pedagogic feature.
	。Java 9 topics: Modularity (online), collection factory methods and other language and API enhancements.
	。Lambdas, sequential and parallel streams, functional interfaces, immutability.
	。JavaFX GUI, 2D and 3D graphics, animation and video.
	。Composition vs. Inheritance, dynamic composition.
	。Programming to an interface not an implementation.
	。Files, input/output streams and XML serialization.
	。Concurrency for optimal multi-core performance.
	。Other topics: recursion, searching, sorting, generics, generic collections, data structures, optional Swing GUI, multithreading, database (JDBC ™ and JPA).
	．Access to the Companion Website (http://www.pearsonhighered.com/deitel) is available with the purchase of a new textbook and provides extra hands-on experience and study aids, including:
	。Extensive VideoNotes allow students to view the problem-solving process outside of the classroom–when they need help the most. In the VideoNotes, co-author Paul Deitel patiently explains most of the programs in the book’s core chapters. Students like viewing the VideoNotes
                    
"
9789864342525,"


	Secrets of the JavaScript Ninja, Second Edition

	JavaScript 已迅速地成為幾乎所有應用領域的通用語言，無論是在網路、雲端、桌面甚或是行動裝置上，都有其身影。在如此龐大的需求下，開發者不應只滿足於現存的知識，而是需提昇至猶如 JavaScript 忍者的境界，才能在各種變化多端又難以預測的現實任務中化險為夷、游刃有餘。

	由多位 JavaScript 專家編寫而成，本書透過實務性的範例，清晰地描繪出每一項至關重要的 JavaScript 核心觀念與技巧。引領你重溫許多常用、但卻未必精通的 JavaScript 機制，例如函式（function）、閉包（closure）、物件（object）、原型（prototype）及約定（promise）等。此外本書也涵蓋了用於處理 DOM、事件與計時器的相關 API，以及關於軟體測試與跨瀏覽器開發的最佳解決方案。

本書特色

	善用函式、物件及閉包，撰寫出更高效的程式碼。

	認知並防範 JavaScript 應用程式的常見陷阱。

	利用正規表達式，實現簡潔而又精確的文字處理任務。

	透過約定來管理非同步程式。

	適用於最新的 JavaScript 標準：ECMAScript 6 及 7。

"
9789864766758,"

‧提供Java 9新功能快速索引 ‧深入探討Java模組平臺系統 ‧JDK基礎與IDE操作交相對照 ‧提供Lab實作檔案 ‧作者數年來實務教育訓練中，匯整學員在課程中遇到的觀念、實作、應用或認證考試上等問題之經驗集合。 ‧針對Java SE 9新功能重新改版，無論是章節架構或範例程式碼上，皆作了重新審閱與翻新。 ‧詳細介紹Java 9模組化之後，JVM、JRE、Java SE API、JDK與IDE之間的關係與對照。 ‧必要時從Java SE API的原始碼分析，了解各種語法在Java SE API中如何應用。 ‧建議練習的範例提供Lab檔案，更能掌握練習重點。 ‧IDE操作納為本書教學內容之一，更能與實務結合。
                    
"
9789861994840,"


	【 iPAS行動裝置程式設計師能力鑑定參考用書籍】
	【本書獲經濟部產業人才能力鑑定暨培訓創新推動計畫補助】

	注入開發觀念，引導讀者從UI／UX的原理進入程式開發。

	提供所有開發程式技巧，完美運用App的相關元件，熟悉各式指令。 
	循序漸進了解程式用途，並逐步完成專案應用程式。
	官方iPas 考證試題演練，充分複習加強概念，讓您輕鬆考照。

	提供Android入門開發的專業技能與知識，教導讀者學習建立職場軟實力，輔以專題實作與習題練習，跟著本書學習後可輕鬆考取專業證照，進入企業界貢獻所學，成為業界之專才人員。

"
9789578755055,"

生活在現在科技發達的時代，電腦已是我們生活的基本配備，尤其我們想要把電腦學好的電腦人，最終是要達到網路層次，才算對得起自己，除了使用他人設計之網路工具，也應建立自己設計網路工具之能力。在嚮往成為網路設計者之前，我們需先建立起網路基礎能力，本書著重於Java網路程式設計、Java網路串流導引、與Java網路資料傳遞。本書為實例實作，設計實作範例147則，幾乎包涵各個角落的所有問題，因是範例架構，使在內容解說與課堂教學上，容易了解、輕鬆教學、實作成就 等優點。本書重點內容：(1) 輕鬆入門：本書以Java初學入門觀點切入網路程式設計，輕鬆入門。(2) 熟練實作：任何學習重點都搭配範例實作並探討，完全剖析Java網路程式。(3) 問題導向：協助讀者提出問題，解決問題，本書編輯問題262則(147則範例、115則習題)。(4) 原文接軌：編輯中英文索引610個，涵蓋Java有關網路程式之中英文專有名詞，幫助中英文書藉相互參考。
                    
"
9789863124993,"


	學習物件導向程式設計的最佳入門教材

	學習 Java 只會語法是不夠的, 沒有搞懂物件導向, 很難進入 Java 的世界。

	本書從最基礎的流程控制切入, 訓練讀者的邏輯運算思維, 再循序漸進 Java 程式設計觀念、物件導向和 GUI 事件驅動程式設計, 並提供視窗介面、網路程式、繪圖多媒體等不同應用主題, 是讀者未來跨進各種 Java 領域的導航指南。

	為求幫讀者紮穩物件導向基礎, 書中搭配 Java-Editor 類別圖工具, 可以看圖說故事, 理解物件程式的來龍去脈, 並自動從類別圖產生對應的 Java 類別宣告, 是理解物件導向程式設計的最佳工具。

本書特色

	● 從頭細說 Java 語法以及程式流程、邏輯判斷等運算思維基礎
	● 從類別圖的繪製帶入物件基礎, 自然融入物件導向觀念
	● 活用 Lambda運算式, 簡化程式、提高執行效能
	● Swing 套件的 Windows 視窗程式設計和事件處理
	● 網路應用、繪圖與多媒體、檔案資料夾和I/O串流與例外處理

"
9789864555109,"


	1.一本適合中學生的入門書，講述的內容以基礎語法為主。
	2.各章安排了習題，可以驗收學習成效。
	3.透過有趣且多樣的簡易範例小程式，輕鬆學會Java程式語言的入門語法。
	4.綜合範例的練習機會，希望幫助讀者可以靈活應用語法。

"
9789864764495,"

「這些指導方針正確無誤，以簡單明瞭、切實可行的方式，闡述高效開發者如何一貫地撰寫及交付高品質的程式碼。」 — George Marinos, 應用程式架構師, 希臘國家銀行 你可曾在修改他人程式碼時深感挫折與沮喪？今日，難以維護的程式碼已經成為軟體開發的大麻煩，導致代價不斐的時程延宕與程式缺陷。本書從實務出發，作為解決方案的一部分，提供10條切實可行的指導方針，幫助你成功交付容易維護及修改的絕妙軟體，事實上，這些原則可是淬煉自數百個實務系統的分析結果。 本書出自於Software Improvement Group(SIG)的眾顧問之手，不僅針對這個主題提供清晰且明確的解釋，更說明了如何將理論應用到實務的絕佳建議。雖然本書範例均以Java寫成，但這些原則也適用於使用其他語言的開發者。 ‧撰寫簡短的程式碼單元：限制方法與建構式的長度 ‧撰寫單純的程式碼單元：限制每個方法當中的分支點數量 ‧相同的程式碼只撰寫一次，避開複製程式碼臭蟲的風險 ‧透過將參數提取到物件中，保持單元介面簡短 ‧分離關注點，避免建構龐大的類別 ‧保持架構元件鬆散耦合 ‧讓頂層元件的數量與尺寸維持平衡 ‧讓程式碼基礎盡可能保持小巧 ‧自動化測試你的程式碼基礎 ‧撰寫乾淨的程式碼，避免蘊含更深層問題的「程式碼異味」
                    
"
9789864764259,"

資料結構(Data Structures)是資訊學科中的核心課程之一，也是基礎和必修的科目。本書確實闡述資料結構的重要主題，並以圖文並茂的方式表達，最能達到教學與學習事半功倍的效果。 內容共分十三章，分別為第一章演算法分析、第二章陣列、第三章堆疊與佇列、第四章鏈結串列、第五章遞迴、第六章樹狀結構、第七章Heap結構、第八章高度平衡二元搜尋樹、第九章2-3 Tree及2-3-4 Tree、第十章m-way 搜尋樹與B-Tree、第十一章圖形結構、第十二章排序，以及第十三章搜尋。 各章的每一小節幾乎都附有「練習題」，讓使用者能藉由測驗，評量自己對此節的了解程度；而書末亦附有這些練習題的參考解答可供對答使用。各章末再附上「動動腦時間」，這些題目取自歷屆的高考或研究所考試題目，或是筆者根據內文加以設計的題目，每道題目後面皆標示出自節數，表示只要您詳讀該節即可輕鬆地作答。對於課文中的重要主題，也附有完整的Java程式，可供讀者驗證舉例並加以練習。
                    
"
9789863794240,"


	自從1999 年OSGi 聯盟成立以來，OSGi 技術隨著Java 一起高速發展，現已經成為一種被廣泛認可的軟體架構技術和方法。許多世界著名的IT 企業都加入到OSGi 的陣營之中，這些軟體廠商推出的許多產品都支援OSGi 技術，甚至產品本身就使用OSGi 技術建構，證明OSGi 技術具有非常廣闊的市場前景。

	OSGi 能獲得如此廣泛的認可，一方面是它的誕生迎合軟體模組化的需求；另一方面是因為它足夠全面和開放，OSGi 所具有的動態性、伸縮性正好是許多生產系統所需的。

	本書全面解讀OSGI標準與原理，系統介紹Equinox框架用法，透過本書，讀者可以一個相對輕鬆的方式學習到OSGi 的運作原理，這對本身能力的加強有極大的幫助。     

"
9789863793007,"


 本書介紹的是一門操控樂高機器人的語言—leJOS，它源自於Java語言，並對機器控人制部分進行了封裝和最佳化。
 從Java程式設計的基礎知識講起，進一步介紹機器人程式設計需要用到的各種類，例如LCD、Motor、感測器類別等；將Java程式設計的基礎知識運用在相關範例中。並重點介紹多執行緒、通訊、智慧型手機開發等進階知識。掌握以上內容，也就掌握了LeJOS程式設計的核心。建議讀者邊閱讀邊實作，每個基礎知識，在實作中靈活運用，加深了解。

"
9789863792307,"


	■精選420 個典型實例及應用特效實例，按實際應用進行分類，讀者在短時間內能掌握更多有用的技術，快速加強程式設計功力。

	■每個實例都包含「實例說明」、「技術要點」、「實現過程」和「舉一反三」4 個部分。

	■所有實例都提供原始程式碼，讀者可以根據需要學習和使用。

	為便於尋找實例中的程式設計技術和技巧，本書附錄提供了程式快速索引功能，該索引按字母順序列出了本書中使用相關技術和技巧的實例號。

"
9789863753605,"


本書特色

	 

	●以觀念導引為出發點，兼顧深度與廣度。

	●搭配豐富的範例，加深程式設計的邏輯概念。

	●系統化整理JavaFX技術，快速建立JavaFX遊戲程式架構。

	●精心設計多款JavaFX遊戲程式，讓學習更加輕鬆上手。

"
9789863476054,"

「在熱門技術討論區和 javadoc'd 參考資料中，這本最新版本書籍仍然是最簡單明確的途徑，讓你很快得到所需要的答案。」 －Kevlin Henney 顧問、作家、演講者及《程式設計人應該知道的97件事》的書籍主編 本書能幫助有經驗的 Java 程式設計師學習到 Java 7 和 Java 8 最豐富的知識，同時也是開發新手的學習途徑。提供大量案例為讀者示範如何運用當代 Java API 的優點，同時體驗最佳的開發實務。此次新版內容全面更新，第一部分提供 Java 程式語言簡介及介紹 Java 平台核心運行。第二部分為核心概念和 API 參考資料，展示如何在 Java 環境中執行實際的程式編寫工作。 ‧對語言細節瞭如指掌，包括 Java 8 的改變 ‧使用基本的 Java 語法及學習物件導向程式設計 ‧探索泛型、列舉、註釋及 lambda 運算式 ‧了解物件導向設計中用到的基本技術 ‧詳細檢視平行處理和記憶體之間的運作互動關係 ‧操作 Java 集合及處理常見的資料格式 ‧探索 Java 最新的 I/O API，包括非同步通道 ‧在 Java 虛擬機器上使用 Nashorn 執行 JavaScript ‧熟悉 OpenJDK 的開發工具
                    
"
9789863474722,"

本書以問題導向方式教授程式設計，強調的是問題解決而非僅是語法介紹，書中運用發人深省的問題介紹程式設計。前面幾章的核心思維是問題解決，透過適當的語法與函式庫介紹讓讀者可以學習撰寫程式解決問題；為了支援以問題導向方式教授程式設計，書中提供不同難易度的各種題目以啟發讀者嘗試解決，題目含括許多應用領域，例如：數學、科學、商業、財務、遊戲、動畫與多媒體。 於說明設計類別之前，會先介紹基本程式設計觀念與技術以加強基本面；基本迴圈、方法與陣列是程式設計的基礎，建立堅實的基礎是為了能讓讀者接續學習物件導向程式設計與進階的Java程式設計。 第十版在文字表達、組織、範例、練習都有大量的強化。強化的部分有： ‧重新組織章節以更有邏輯性順序來表達主題 ‧包含許多新的有趣範例與程式設計練習題來激勵讀者的興趣 本書章節區分為三大部分共18章，從基礎Java程式設計、物件導向程式設計到以全新的JavaFX架構的GUI。因為知識是累積的，較早的章節提供程式設計的基礎觀念，並透過簡單案例與練習來引導讀者；之後的章節將會逐漸地詳細介紹Java程式設計。此設計是為了讓讀者成為精通的Java程式設計師。我們的目標是使用廣泛有趣的範例來教授問題解決與程式設計。
                    
"
9789863474050,"


	● 涵蓋JavaFX 8所有物件與新功能

	● 深入解說JavaFX 3D

	● 介紹效果、圖表、繪圖、動畫、多媒體等功能

	● 說明如何以Lambda Expression處理事件

	 

	JavaFX以「Write Once, Deploy Anywhere」的概念開發應用程式，可同時以Java Applet、Java Web Start與視窗應用程式的形式執行，除了提供類似於Java Swing的GUI物件之外，JavaFX為強調動畫與多媒體效果，增加了圖表、多媒體、CSS樣式、效果、2D、3D等功能，並改進原有Java Swing繁複的程式架構，讓JavaFX變得更為精簡。

	 

	本書針對JavaFX 8，詳細介紹JavaFX 8所有物件與新功能，並深入解說JavaFX 3D與如何以Lambda Expression處理事件。讀者可由書中範例，循序漸進學習JavaFX，並由範例練習更能掌握JavaFX重點。

"
9789863473176,"


戰勝面試，順利獲得Java程式設計師工作 

	 

	如果您想要爭取熱門的Java工作職位，那麼本書是專為此準備的，書中提供許多可能會在面試時碰到的問題。身為專業面試兼Java開發人員的Noel Markham與Interview Zen合作，提供具挑戰性的Java問題與解答，這些都是從眾多IT公司所進行超過兩萬次面試測試中編輯擷取而來。這份寶貴的資源可讓您有效率地展示對整個Java的認識，並克服常犯的面試失誤，自信地邁向面試，並在Java程式設計工作中實現自己的夢想。 

	 

本書特色

	 

	‧提供超過200個面試問題及其解答，這些都是從Java程式設計師的面試甄選過程中擷取出來的 

	 

	‧Java求職者需瞭解的三大類關鍵技能：面試流程、Java核心及Java元件和框架 

	 

	‧延伸附錄中說明在Java虛擬機器(JVM)上運作的兩個語言：Scala和Groovy，學習它們，會讓僱主對您加深印象 

	 

	‧讀者可以從網路上下載本書全部的範例程式碼，另外可把連結加到Interview Zen網站，作為補充支援的素材與測試題目 

	 

	Noel Markham是一位經驗豐富的面試人員，也是跨技術、金融以及遊戲產業中具經驗的Java開發人員。最近，他持續在社交遊戲和數位娛樂方面的新創公司努力。他主導過無數面試，什麼樣的程式設計師都面試過，從剛畢業的大學生到技術領導者都有 

	 

	本書支援網站：www.wiley.com/go/javaprogramminginterviews

"
9789863472674,"

開發網路應用程式本書對Java網路程式設計提供完整介紹，讀者會學到如何使用Java的網路類別庫，輕鬆完成多執行緒伺服器，加密通訊，區域網路廣播與發送數據到伺服器端處理程式等常見的網路通訊任務。作者Elliotte Rusty Harold在書中以完整的範例介紹方法與類別，重新編寫過的第四版涵蓋了REST，SPDY，非同步的I/O以及其他新技術。‧TCP/IP，UDP/IP等網際網路底層通訊協定‧處理網路輸出入的Java API‧InetAddress與DNS交互運作‧以URI與URL類別尋找與下載網路資源‧深入解析HTTP通訊協定，包括REST，標頭與cookie等‧以Java的socket類別開發網路用戶端與伺服器程式‧透過非阻斷的I/O管理巨量連線作者Elliotte Rusty Harold有近二十年的Java網路程式設計經驗，他曾經寫過多本關於Java，XML與HTML書籍，是許多專業論壇的專題主講人之一，同時也是Jaxen XPath library與XOM等開源專案的參與者
                    
"
9789865835446,"


 生活在現在科技發達的時代，電腦已是我們生活的基本配備，尤其我們想要把電腦學好的電腦人，最終是要達到網路層次，才算對得起自己，除了使用他人設計之網路工具，也應建立自己設計網路工具之能力。在嚮往成為網路設計者之前，我們需先建立起網路基礎能力，本書著重於Java網路程式設計、Java網路串流導引、與Java網路資料傳遞。

 本書重點內容：
 (1) 輕鬆入門：本書以Java初學入門觀點切入網路程式設計，輕鬆入門。
 (2) 熟練實作：任何學習重點都搭配範例實作並探討，完全剖析Java網路程式。
 (3) 問題導向：協助讀者提出問題，解決問題，本書編輯問題262則(147則範例、115則習題)。
 (4) 原文接軌：編輯中英文索引610個，涵蓋Java有關網路程式之中英文專有名詞，幫助中英文書藉相互參考。

"
9789863120544,"

從 1995 年發跡至今，Java 由一個沒沒無聞的名詞，到現在的當紅炸子雞，掘起速度之快，讓其它的程式語言望塵莫及。現在流行的必備品 — 智慧型手機與汽車資訊監控系統等都可以看到 Java 的蹤跡，Java 並不只是呈現在動態網頁之中，而是漸漸地融入我們的生活中。雖然 Java 對整個資訊界造成的衝擊與轉變，並不如工業革命般來得強烈與震撼，但是它不僅改變電腦的價格和形式，還重整一般人對資訊產品、生活用品的觀念。本書要做的事，就是要帶領想學習 Java 的朋友能夠很快地進入 Java 的世界裡，提供一塊踏腳石，讓各位在撰寫 Java 程式可以像喝爪哇咖啡一樣輕鬆，撰寫出的程式也可以像隨身包一樣的小巧可移植。Java 的特色在於其跨平台與對網路技術上的支援，目前， Java 的應用領域非常的廣泛，涵蓋網頁特效與互動、電子商務、手機遊戲、網路遊戲、 3D 繪圖等等。不僅如此，Java 也漸漸地在消費性電子產品上發揮它跨平台的特點，現在風行全球的 Android 智慧型手機與平版裝置就是採用 Java 作為應用程式開發的主要語言。　 本書特色□ 符合SCJP認證範圍, 釐清考試重要觀念□ 循序漸進從頭打好 Java 語言基礎□ 物件導向基本觀念導入最易懂□ 豐富範例和自我評量教學最適用
                    
"
9789862765340,"

“絕對是Java系統效能優化的大師級作品… 假如你喜歡了解這些詳盡細節，這本書就是為你而寫的。” - James Gosling，Java語言的創建者 由於Java平台和多核/多處理器硬體系統的進步，讓Java軟體的效能和擴展性有顯著地提昇。 《Java效能優化指南》介紹最新的效能監控工具，可以應用在數種常用的硬體架構和作業系統上。作者提供了許多別處無法找到獨家秘訣和實戰經驗。 從本書你將會學到：如何建立實驗及解讀實驗結果以找出效能瓶頸，如何採取有效的行動來解決效能問題。你也將會深入瞭解微型基準測試和專業的編程技巧。根據這個基礎，你可以進一步學習如何對Java HotSpot VM、標準程式、多執行緒程式和Web程式進行最佳化。還有更多的內容，包含： ‧採取積極主動的手段，讓程式可以達到效能和擴展性目標 ‧在Windows、Linux和Oracle Solaris環境下，在OS層級監控Java程式的效能 ‧使用現代Java Virtual Machine（JVM）和OS監測工具，在幾乎不影響目標系統的效能的情況下，對執行中的目標系統進行效能分析 ‧深入瞭解Java HotSpot VM底層，協助你應付大部分的Java效能問題 ‧整合Java層級和程式層級的監控 ‧精通Java method和heap的效能分析 ‧優化調整Java HotSpot VM的啟動時間、記憶體容量、回應時間和延遲時間 ‧決定何時應該改寫Java程式來達到效能目標 ‧針對Java SE和Java EE程式進行系統化的效能分析和效能優化 ‧最佳化Java HotSpot VM的執行效能 使用這本書，無論你的Java程式有多複雜、在哪種平台上執行或已經執行多久了，你將有能力最大化Java程式的效能和價值。
                    
"
9789866154898,"

※更多書籍資訊請到　www.bookcity.com.tw網站Java是從一種程式語言逐步發展為一種運算平台的技術。Java的前身是一種與平台無關的程式語言--Oak，它誕生於1991年Sun公司的一個研究計畫，該計畫最初的目的是為了發展一種與執行平台無關且可嵌入如烤麵包機和機上盒(Set top box)這類消費型電子設備的內嵌式系統程式語言，但該計畫並不是很成功。隨著1994年Internet開始起步，到1995年NetScape公司宣布把Java直譯器(Java Interpreter)嵌入到其瀏覽器中，使得Java Bytecode以Applet形式在瀏覽器中執行，大幅地豐富了網際網路(Internet)的應用。由於Java具備獨立於任何系統平台的特性，使得它適合Internet這種分散式且具異質性架構的運算環境，因此Java受到了許多程式設計師的青睞，到現在它已經成為最廣泛使用的開發技術之一。目前，Java的應用範圍除了Internet的Web開發領域之外，它還具備一般程式語言的全部功能，甚至可能更強。例如，在企業級應用環境中，如金融、電信、保險等複雜環境中，面對高度的業務複雜性，百萬、千萬甚至更高的使用壓力下，利用Java技術所開發的應用系統都展現極佳的執行效能。
                    
"
9789862012819,"

資料結構一直是電腦科學領域非常重要的基礎課程，本書是以教導如何將資料結構概念用Java程式語言來實作的重要著作。其特色在於將複雜的理論輔以圖文並茂的解說方式，搭配豐富的圖表及範例介紹，將資料結構中重要的觀念及演算法加以詮釋，集中學習焦點。每章重要理論均有範例實作，書中收錄了精華的演算法及程式的執行畫面，隨書光碟則附與完整的範例程式，提供詳盡的探討，提昇學習的成效。◎內容架構完整，邏輯清楚，採用豐富的圖例來闡述基本觀念及應用，有效提高可讀性。◎以JAVA程式語言實作資料結構中的重要理論，以範例程式說明資料結構的內涵。◎精選重點習題，參斟國家重要的考試命題重點，課後立即複習，達到事半功倍的效果。
                    
"
