ISBN,書籍簡介
9789864760343,"

附DVD一片附贈超值DVD全書影音教學檔 / 專案素材 / 威力導演14試用版 極速效能發揮無限創意．彈性化創作呈現最真感動！[精彩] 多機剪輯同步拍攝的影片精采畫面 [震撼] 運動攝影工房打造超震撼影片 [設計] 分鏡設計與後製的技巧打造出屬於自己的微電影 [創意] 三分鐘將相片輕鬆轉換為動態相片簿 [分享] 快速分享至 Facebook、Youtube、行動裝置或燒錄成影音光碟 [雲端] 連結訊連雲雲端空間，隨時隨地線上儲存個人創作。 由淺入深、圖文並茂，帶你使用威力導演學習豐富的影音編輯功能以及製作技巧，讓學習有概念、創意更速成。內容涵蓋了用心自製的主題式影片作品，集結了實用與創意，並整理出拍攝心得、環境佈置與設備講解，除了讓影片剪輯這件事變得更有趣也能自己輕鬆拍出超有感的作品 精彩範例: 東京微旅行/極限運動超快感/都市夜景/打造幸福婚禮 MV/廚藝巧思簡單做/商品宣傳廣告/漫畫風格趣味短片/掌鏡微電影/數位影音履歷 打好基本功‧掌握影片剪輯技巧剪輯編修前，先了解剪輯基本概念、認識操作界面，透過各式資源取得豐富的素材，讓你學習更有方向。 循發揮無限創意．打造出充滿張力的影片三分鐘製作出令人驚豔的創意影片、五個都市夜景的串連以縮時攝影呈現、漫畫風格趣味短片呈現出漫畫的張力與趣味、掌鏡微電影多機剪輯與後製…。透過最富彈性的設計工具：轉場、視訊剪輯、動態文字、炫粒特效、子母畫面、運動攝影工房、動態追蹤…等技巧，輕鬆完成專業十足的影音創作。 發佈上傳‧分享超方便完成的精采作品，迫不及待想與親友分享了嗎？告訴你如何快速輸出成視訊檔、燒錄成影音光碟、匯到行動裝置，並可直接上傳至Facebook與YouTube。 行動裝置．影片隨身帶著走Android手機及平板也能用 “威力導演”！透過 “威力導演” 應用程式，直接以手機、平板拍攝的片段進行剪輯與創作，介面簡單又容易上手。 加贈電子書．將影片輸出成更多可分享的影片視訊格式 ．將影片檔匯入手機或平版 ．威力導演行動版 (用行動裝置剪輯影片)
                    
"
9789572244999,"


	本書透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。內容涵蓋各種不同的情境範例。從本書中您將會學到影片剪輯、修正晃動鏡頭、製作動態子母畫面、多機剪輯、動態追蹤、3D立體影片製作、上傳影片到網路...等實用技巧。

本書特色

你是否：
想將照片變成影片！但又不知道怎麼做？
拍出來的影片鏡頭總是晃來晃去，看得實在很煩？
想編輯來自多部攝影機的畫面，模擬迅速切換多個視角的情景？
那麼這本就是你需要的。

	．附長約230分影音教學錄影檔方便讀者參考學習。
	．以範例引導的方式教導讀者學習。
	．作者以講師及多媒體玩家的角度清楚解說及經驗分享，Step by Step圖文講解輕鬆掌握應用技巧。

"
9789572243664,"


如果你：

	還不知道怎樣將照片變成影片？
	對於影音剪輯、轉場特效、子母畫面等名詞還不是很了解？
	想快速製作出專業等級的影音光碟？

	那麼這本就是你需要的。本書以威力導演13為主題，透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。

	書中範例涵蓋各種不同的情境範例。藉由這些不同的情境範例學習，您將可以學到轉場特效的製作、修正晃動鏡頭、製作動態子母畫面、多機剪輯設計、3D立體影片製作、上傳影片到網路...等等實用技巧。

	本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員，在閱讀完本書後您會在影音編輯經驗更有所累積，更可輕鬆製作出獨具特色的影音光碟。

本書特色

	人為什麼要拍照留念？為什麼要攝影留念？不過就是要留著回味。回自己和大家生活的味，回悲歡離合喜怒哀樂的味。就讓我們一起來編輯創作屬於自己的原汁原味。

	．附贈260分鐘教學錄影檔方便讀者參考學習。
	．所有範例製作均附完整的素材及完成檔，方便讀者學習使用。
	．完整解說視訊/音訊剪輯、特效工房、子母畫面、轉場特效等重要觀念及功能。
	．作者以講師及多媒體玩家的角度清楚解說及經驗分享，Step by Step圖文講解輕鬆掌握應用技巧。

"
9789863474104,"


威力導演暢銷口碑人氣好書
帶著你珍藏回憶、表達自我、玩轉創意、實現夢想，
讓影音創作更動人～


	影音總是最能吸引人目光的媒介，在創意加持下，就有機會為個人或產品帶來無限的加分效益。現今的網路社群平台，如YouTube、Facebook已成為最方便的分享與傳播管道。現在，就透由書中的熱門影音創作主題，逐步的學習，試著玩轉出與眾不同的無敵影音超人氣。

■「令人讚賞的影音剪輯威力」
	從取得素材的方式、快速編輯影片、分離影片聲音、分割影片、加入片頭片尾、重播精采畫面、修正影片晃動、置入背景音樂、多機剪輯、影片顏色調整、多個特效運用、圖說指示、幻燈片秀、視訊裁切、轉場特效、透視效果、匯入簡報檔、子母畫面、平衡音量、多鏡影片、MV字幕、縮時攝影、影像與動態影片去背，到雲端運用…等，全面掌握強大的影音剪輯運用技巧。

■「易於上手的絕佳學習模式」
	快速認識軟體->建立影音剪輯概念->學習相關影音剪輯功能->了解主題範例腳本設計->進入主題實作，透過這樣的學習模式，將觀念與技巧融會貫通於作品中，以學會相關知識架構，進而能快速完成主題實作。

■「貼近生活的熱門主題作品」
	透過婚禮影片、精采旅遊、個人MV秀、語言教學、新聞播報、幸福微電影、網購商品廣告、KUSO創意影片、數位履歷(專題報告)等主題，學會融入生活應用，呈現不同風格的主題作品。

超值DVD內容：
	全書範例影音教學/範例素材/威力導演13試用版/PhotoDirector相片後製、ColorDirector影片後製、AudioDirector音效設計和聲音修復三項軟體試用版。
	另蒐錄5大超值範例實作影音教學。

"
9789863471738,"


 發揮無限創意．呈現最真感動
 錄下生活中每一刻的感動，剪輯製作出令人驚嘆的創意影片！

 [精彩] 多機剪輯同步拍攝的影片精采畫面
 [設計] 分鏡設計與後製的技巧打造出屬於自己的微電影
 [創意] 創意主題設計師將相片輕鬆轉換為動態影片
 [分享] 快速分享至 Facebook、Youtube、行動裝置或燒錄成影音光碟

附贈超值DVD :
全書影音教學檔 \ 專案素材
 威力導演12試用版 \ ColorDirector發揮色彩創造力影片後製、AudioDirector影片音效剪輯、PhotoDirector相片大師創意編修三項軟體試用版

 全書由淺入深、圖文並茂的說明方式，帶你使用威力導演學習豐富的影音編輯功能以及製作技巧，讓學習有概念、創意更速成。

 內容涵蓋了用心自製的主題式影片作品，集結了實用與創意，並整理出拍攝心得、環境佈置與設備講解，除了讓影片剪輯這件事變得更有趣也能自己輕鬆拍出超有感的攝影作品。

 精彩範例: 布拉格微旅行 / 手牽手一同出遊去 / 實現停格動畫創意 / 打造婚禮 MV / 廚藝巧思 / 書籍形象廣告 / 看見心故鄉微電影 / 行車記錄器遊樂趣 / 影音履歷

打好基本功‧內建動態設計範本幫大忙
 剪輯編修前，先了解剪輯基本概念，認識操作界面，透過一些資源取得更多的素材，讓你學習更有方向，進入主題範例能快速上手發揮無限創意。

循序漸進‧剪輯出充滿戲劇張力的影片
 學會3分鐘製作出令人驚豔創意影片、視訊裁切剪輯、轉場特效、Time Lapse 縮時攝影、Stop Motion 停格動畫、影片手震修正、修正光線不佳、影片聲音分離、多機剪輯、子母畫面、到影片去背、音效與加入字幕…等技巧，賦予影片專業風貌。

發佈上傳‧分享超方便
 完成的精采作品，迫不及待想與親友分享了嗎？告訴你如何快速輸出成視訊檔、燒錄成影音光碟、匯到行動裝置，將影片直接上傳 Youtube 和 Facebook，易如反掌輕鬆分享至全世界。

"
9789865714680,"


[本書特點]

	 

	超值光碟內含390分鐘教學影片與全書範例素材
	威力導演最佳學習參考書籍

	 

	範例最完整
	技巧最實用
	素材最豐富
	解說最詳細
	題材最新穎
	自學最速效
	授課最方便

	 

[本書內容]

	 

	最適合授課自學的優質好書
	本書以範例為主，循序漸進地讓您學會威力導演12所有最新功能！
	每一章都可以做出實際成果，增加學習成就。 章末皆附上習題與解答，讓您掌握學習成效。
	搭配影音解說逐步帶您學習
	擔心看書看不懂嗎？本書每一步驟都配有圖片解說，不怕您看不懂。
	配合專業錄製的教學影片，影音搭配範例練習，不論是自學或是學校授課都免煩惱。

	 

[本書光碟]

	 

	長達390分鐘以上教學影片
	本書範例素材
	學習評量

"
9789863470816,"

附書光碟DVD*1★威力導演暢銷口碑人氣好書★ 威力導演課程首席講師數位影音人氣特效訣竅全分享! 珍藏回憶、表達自我、實現夢想， 讓你的影音創作更動人～ YouTube、Facebook等網路社群平台的崛起，讓影音成為分享、宣傳、行銷的最佳工具，深入每個人的生活，甚至工作，無所不在。書中分享數位影音創作的熱門主題、人氣特效與訣竅，逐步學習，隨時都可以進入影音創作的無限創意世界！ ■「令人矚目的影音剪輯威力」 從快速編輯影片、影片聲音分離、精彩畫面重播、影片晃動修正、背景音樂置入、影片顏色調整、多個特效運用、幻燈片秀、視訊裁切、轉場特效、透視效果、匯入簡報檔、子母畫面、多鏡影片、MV字幕、縮時攝影，到影片去背等，一次就掌握強大的影音剪輯技巧。 ■「易於上手的全新學習思維」 在影音剪輯基礎入門後，隨即進入主題式範例實作，而在各章主題式範例中，會先了解相關的影音剪輯功能與概念，待建立應有的觀念後，再融會貫通於範例中，以學會相關知識架構，並能進而快速完成主題範例。 ■「貼近生活的熱門主題作品」 如精彩旅遊、個人MV秀、英語教學、成長影片、新聞氣象播報等主題，提供了廣泛與極佳的設計實例，讓您在掌握威力導演專業技巧之際，也能秀出創意與特效，快速剪出亮眼的專業人氣影片。 附贈超值DVD： 影音教學/範例素材/威力導演12試用版/PhotoDirector相片後製、ColorDirector影片後製、AudioDirector音效設計和聲音修復三項軟體試用版。 另蒐錄婚禮影片、幸福微電影、網購商品廣告、KUSO創意影片、數位履歷(專題報告)等5大超值範例實作PDF電子檔/範例素材/影音教學。
                    
"
9789572238080,"

本書透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。內容涵蓋各種不同的情境範例，如：照片編修、主廚在身邊、校園運動會、動感時裝之夜、小麥的生長故事、快樂萬聖節、電玩情報、影音光碟的燒錄和發佈等。希望藉由不同的情境範例學習，在閱讀完本書後您能在影音編輯經驗更有所累積，並可輕鬆製作出獨具特色的影音光碟。本書特色隨便拍、輕鬆剪、簡單用，一起作自己生活的導演附贈260分鐘教學錄影檔方便讀者參考學習。所有範例製作均附完整的素材及完成檔，方便讀者學習使用。完整解說視訊/音訊剪輯、特效工房、子母畫面、轉場特效等重要觀念及功能。作者以講師及多媒體玩家的角度清楚解說及經驗分享，Step by Step圖文講解輕鬆掌握應用技巧。附贈PhotoDirector 4極致版完整功能版本，讓您完整體驗PhotoDirector的強大相片編修功能。
                    
"
9789862578117,"

本書共有11個不同的主題1.婚禮影片-我們的成長故事婚禮影片製作是很多朋友第一次學習影片剪輯的動力，本章示範如何製作婚禮影片中常見的男女主角成長故事，讓各位新人們也能自己動手製作專屬的婚禮影片。2.迷人的縮時攝影簡單來說，縮時攝影就是利用相機，在連續時間拍攝了長達幾小時，甚至於是幾天後的照片，再利用影片剪輯軟體將照片設定為短時間播放， 營造出影片的效果，這就是「縮時攝影」。 3.悠閒輕食下午茶 本課以製作鬆餅影片為例，將可學習到文字及色板的搭配應用，非常適用使用在各 類產品的教學影片中，再加上炫粒物件豐富影片的動態效果，最後再將影片上傳至YouTube中，增加影片的曝光度及行銷管道。 4.生態之旅-海生館本課利用生態之旅﹣海生館影片製作教學類型的影片，在教學類型的影片中，常會需要使用到字幕功能，讓學生在觀看影片時，能了解到老師影片中所要傳達的內容 為何，而字幕的製作方法與文字是不同的，也是必須要學會的影片製作技巧。 5.旅遊地圖製作旅遊影片時，想要讓朋友知道去過哪些地方遊玩，建議可以加上地圖，在地圖上繪製遊玩的景點標示，可以增添影片的豐富性，也能讓朋友更加清楚了解到影片 中的景點位置。 6.主題樂園遊行影片呈現時可以運用多軌覆疊的概念，讓畫面中可以顯示更多的影片，猶如電視牆的效果，本課將教授如何運用多軌的技巧，製作多格影片。 7.商品介紹對於網拍或是銷售商品而言，能夠讓消費者充份了解商品的優點及特色，引起消費者的購買動機，而目前大多數的商品影片也都是自製的哦。 8.我的校園生活校園生活是高中三年中美好的回憶，而在畢業前要怎麼將美好的回憶留下呢？可以使用威力導演製作校園影片，留下高中三年的點滴回憶。 9.音樂MV自製MV影片是目前挺流行的影片主題，可以找到喜歡的歌曲後，將畫面更換為自已喜歡的影片內容，再搭配歌曲加上字幕，成為個人MV影片。 10.數位履歷近來的數位履歷已經由文字、圖片演變到影片呈現，所以製作數位履歷時，多善用威力導演來介紹自已吧！ 11.學期成果DVD將學期中製作完成的專案檔合併燒錄至DVD光碟中，用來製作學期成果DVD。本書特點★最適合授課自學的優質好書★ 本書以範例為主，循序漸進地讓您學會威力導演11所有最新功能！ 每一章都可以做出實際成果，增加學習成就。 章末皆附上習題與解答，讓您掌握學習成效。 ★圖文並茂解說最實用的技巧★ 上傳YouTube、Facebook已經是基本中的基本。 不同平台影音格式輸出方式一次打包給您！ 更進一步告訴您如何尋找有用的免費資源，還有下載YouTube影片的簡單方法。 每一步驟都配有圖片解說，不怕您看不懂。◎本書附光碟範例素材、教學影片
                    
"
9789862766651,"

書附光碟DVD*1★威力導演暢銷口碑人氣好書★ 威力導演課程首席講師數位影音人氣特效訣竅全分享! 高效極速剪輯‧影片效果更動人! 秀出創意、來點特效，快速剪出自我風格的專業人氣影片! 素材輕鬆找、影音快速擷取、影片與照片加料速成、字幕輕易編排，加上最搶眼的3D特效、自轉動畫照片，想上傳Facebook/YouTube、輸出光碟、或再轉換成手機/平板電腦的3GP影片都可以。從頭到尾的完整剪輯特效，打造網路熱門影片的全方位後製技能。 從旅遊集錦、微電影、網購商品廣告、KUSO創意影片、婚禮影片，到數位履歷等精采主題的情境學習，自然而然就學會活用剪輯技法，徹底改造無趣的影音內容，創造超有fu的動人影片。
                    
"
9789572241035,"

本書以PowerDirector為主題，透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。內容涵蓋素材取得、照片編修、神秘海底世界探索、歡樂迪士尼樂園、驚險戶外運動、神祕古老的埃及、聖誕快樂、卡通影片的配音與字幕處理、COSPLAY立體影音大賞、燒錄光碟等精彩實例。藉由不同的情境範例學習，在閱讀完本書後您會在影音編輯經驗更有所累積，並可輕鬆製作出獨具特色的影音光碟。本書特色完整解說視訊/音訊剪輯、特效工房、子母畫面、轉場特效等重要觀念及功能。範例製作精美，Step by Step圖文講解，讓您輕鬆學習無壓力。作者以講師及多媒體玩家的角度清楚解說工具操作、應用層面及經驗分享。所有範例製作以生活實際應用為目標設計，均附有完整的練習檔及完成檔，讓您的學習能夠馬上應用。
                    
"
9789572240434,"

人氣影音作品快速上手，輕鬆與親朋好友分享美好！本書主要講解使用威力導演10進行影音創作的技巧，書中範例各自獨立，不管是從哪個章節開始閱讀，都可以順利完成一個影片的製作，不需要從頭慢慢地學起，讀者可以將生活中隨手拍的照片、影片等製作成影音檔與好友分享！不用科班出身也能拍攝製作出精彩的影片！本書特色◆多媒體影音基本概念：說明多媒體基本組成，如文字、圖像、聲音及動畫和影片等，以及介紹各種視訊檔案的格式。◆環境介紹與基本操作：威力導演提供三種不同的編輯模式，讀者可以自行選擇所需的操作模式，進行影音檔的剪輯工作，以及取得免費資源。◆範例引導學習：提供6個不同主題範例，每個範例都可以獨立完成，讀者可以將日常生活中隨意取得的素材，藉由操作步驟完成屬於自已的作品。◆影音光碟製作：除了將作品上傳至網路分享外，也可以製作成光碟保存下來，成為生命中的回憶。光碟內容範例素材檔、威力導演10 30天試用版
                    
"
9789572239841,"

情境範例學習，快速製作超人氣影音作品，並上傳至Facebook及YouTube網站與好友分享！本書以最新版本威力導演10為主題，透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。內容涵蓋照片編修、焗烤美食輕鬆做、台灣文化推廣影片、戶外教學日記、甜蜜的結婚典禮、峇里島Easy Go！等精彩實例。本書特色1. 附長165分教學錄影檔方便讀者參考學習。2. 透過範例講解的方式來引導讀者由淺入深、由易到難，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。
                    
"
9789572238592,"

誰說只有專業導演才能拍攝製作出的精彩紛呈的影片？！市井小民製作的影音作品也同樣可以生動感人！打造平凡小人物的不平凡，用影片寫日記，輕鬆上傳影片到YouTube、Facebook，提高瀏覽點閱率！！本書主要講解使用高畫質影片剪輯軟體威力導演9進行影音創作的方法與技巧，課程內容透過範例講解的方式來引導讀者由淺入深，一步步深入了解威力導演豐富的影音編輯功能以及製作技巧。適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員，在閱讀完後您會在影音編輯經驗更有所累積，更可輕鬆製作出獨具特色的影音大作，甚至上傳至全球最熱門的Facebook及YouTube網站與好友分享！從本書中您將學到：◎硬體裝修基本概念 ◎將舊照片掃描輸入電腦 ◎照片編修技巧 ◎DV影音的擷取 ◎麥克風的安裝與聲音擷取 ◎影片剪輯 ◎調整影片色彩與光線 ◎消除影片背景雜音 ◎修正晃動鏡頭 ◎製作轉場特效 ◎製作動態子母畫面 ◎炫粒特效的應用 ◎特效工房的應用 ◎文字特效製作 ◎字幕配音 ◎音效處理 ◎燒錄光碟 ◎發佈上傳影片至YouTube / facebook本書特色■ 透過精彩範例 Step by Step引導讀者學習，立即驗收學習成果。■ 隨時可見的Tips補充說明，快速克服操作疑點。■ 課程內容由淺入深，隨處可見提示與介紹，讓讀者更容易瞭解與操作。■ 本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員。
                    
"
9789861818863,"

以貼近日常生活中的範例引導讀者學習威力導演八的主要功能, 讓讀者能夠由書中的情境來加以遷移到其他的範例, 更加快學會影像剪輯的功能及技巧。每個章節皆有一個完整的成品，最後再將所有內容燒錄成DVD光碟，內容以步驟的方式講解，並且在每個需要特別注意的時候加以註解說明，讓步驟教學不再只是跟著做就好，也可以從做中學習到基本知識。
                    
"
9789866382659,"

透過威力導演8，您也能輕鬆成為影片編輯大師！利用精彩的編輯範例演練來說明數位剪輯的四項基本步驟 － 擷取、編輯、製片和燒錄，您也能輕鬆製作出如旅遊影片、MV製作、畢業光碟、婚禮光碟、小朋友成長紀錄、商業宣傳影片等專業級的影片內容，最後將完成創作的影音檔案燒錄成為VCD/DVD光碟，或者上傳到YouTube、Facebook，或DirectorZONE網站等更多元化、彈性的輸出選。本書特色透過精彩範例 Step by Step引導讀者學習，立即驗收學習成果。隨時可見的Tips補充說明，快速克服操作疑點。課程內容由淺入深，隨處可見提示與介紹，讓讀者更容易瞭解與操作。本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員。
                    
"
9789861815275,"

以平常生活中實際的範例引導讀者學習威力導演七的主要功能, 讓讀者能夠由書中的情境來加以遷移到其他的範例, 更加快學會影像剪輯的功能及技巧。本書特色每個章節皆有一個完整的成品，最後再將所有內容合併成畢業光碟，總結在校中的所有回憶，內容以步驟的方式講解，並且在每個需要特別注意的時候加以註解說明，讓步驟教學不再只是跟著做就好，也可以從做中學習到基本知識。
                    
"
9789862042120,"

本書特色  ■  透過精采範例Step by Step引導讀者學習，立即驗收學習成果。  ■  隨時可見的Tips補充說明，快速克服操作疑點。  ■  課程內容由淺入深，隨處可見提示與介紹，讓讀者更容易瞭解與操作。  ■  本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作

"
9789862041888,"

「威力百科」包含了10套軟體，結合影音播放、影片編輯與製作、燒錄、備份、複製、影音光碟的製作，全功能的多媒體應用軟體。 「威力酷燒」：可讓您使用各種不同的格式(包括CD、DVD、HD DVD、藍光光碟)來燒錄資料、音樂、影片及混合媒體的光碟。快速便利的檔案搜尋工具，製作安全保密光碟，輕鬆燒錄音樂CD及轉換音訊檔，超強的燒錄軟體，讓您無所不燒。 「InstantBurn」：為封包式光碟寫入軟體，您的光碟片將如同磁片或抽取式磁碟一樣，在檔案總管中只需將資料內容拖曳到光碟片的位置，便可將資料內容寫入至光碟片中，直到光碟空間內容完畢為止。並且可以輕易的進行光碟開啟、儲存、剪下、拷貝、貼上以及檔案更名等動作，甚至可將光碟中不想要的內容直接刪除。 「PowerDVD」：世界第一的DVD播放軟體，可讓您播放主流的影片及音訊格式。卓越的DVD 播放功能，豐富的瀏覽控制項，先進的影片播放技術，身歷其境的音訊技術，自由化的使用介面，讓您在電腦上體驗頂級的影音饗宴。 「DVD 威力製片」：您個人專屬的影音光碟製作專家。簡易的操作過程，可讓您從攝錄影機擷取影片，並直接燒錄至DVD光碟中。融合影音擷取、編輯影片、自訂影片選單、標題與背景音樂、輕鬆製作出令人稱羨，製作風格獨具的影音光碟。 「威力導演」：如果您沒有編製影片的經驗，也不用擔心。「威力導演」是專精的數位影音軟體，人性化簡易的操作介面，您只要加入影片、相片、配樂、配音、特效、轉場特效等，讓您影片輕鬆編輯，效果完美呈現。能讓您製作出像是好萊塢導演一樣的影片及風格獨具的專業影片。 「PhotoNow !」：可編輯圖片的自動修正(調整亮度、對比和色彩平衡)、手動修正(調整亮度、對比、飽和度和銳利度)、旋轉、裁切、消除紅眼、特效、調整大小的多項圖片編輯功能。 「魅力四射」：將多張相片結合轉場特效、文字特效、背景音樂，製做出令人讚嘆又精彩生動的數位幻燈片簡報製作軟體。「PowerDVD Copy」：專為複製 DVD-Video 的專業工具軟體，具有將 DVD 9 影片壓縮成 DVD 5 影片的功能，並可壓縮自訂光碟容量、刪除字幕、聲音的功能。「PowerBackup」：可用來輕鬆備份與還原珍貴的檔案、資料夾、應用程式。當發生不可預期的硬體故障、病毒入侵而造成整個電腦無法正常使用，您便可快速且安全的將資料與應用程式還原成原始的狀態，幫助您節省時間及金錢。「LabelPrint」：一套操作簡易，專業的CD / DVD光碟標籤、封面和插頁的製作軟體。只要四個步驟：選擇標籤類型、編輯光碟資訊、編輯版面配置、列印，即可快速的完成製作出個人專屬的光碟標籤。
                    
"
9789861812151,"

以平常生活中實際的範例引導讀者學習威力導演六的主要功能, 讓讀者能夠由書中的情境來加以遷移到其他的範例, 更加快學會影像剪輯的功能及技巧。本書特色每個章節皆有一個完整的成品，最後再將所有內容合併成畢業光碟，總結在校中的所有回憶，內容以步驟的方式講解，並且在每個需要特別注意的時候加以註解說明，讓步驟教學不再只是跟著做就好，也可以從做中學習到基本知識。
                    
"
9789862040461,"

隨著DC/DV的普及應用，越來越多人用數位科技紀錄生活的點滴，從而使得影音編輯軟體也在不斷地朝著易學易用的方向發展。對於影音編輯的初學者來說，威力導演不僅介面簡潔，而且非常容易熟悉使用，尤其是威力導演中的六大編輯魔法功能，讓編輯影片變得更加輕鬆。更豐富的文字特效、影片特效以及子母畫面特效，讓您的影片和照片變得更生動、更精彩。 本書主要是透過一系列的範例引導來講解實務的編輯操作與應用，使讀者能更快、更容易學會威力導演的編輯影音功能。本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員，在閱讀完本書後您會在影音編輯經驗更有所累積，更輕鬆製作出獨具特色的影音光碟。 本書特色 * 大量貼近生活的應用範例，讓您輕鬆體驗影音編輯的樂趣。 * 詳細的Step by Step引導教學，快速學會精彩課程重點。 * 隨時可見的Tips補充說明，快速克服操作疑點。 * 本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員 *** 彩色書 光碟內容 威力導演5 VE版、威力導演6 30天試用版、章節範例檔 

"
9789862040140,"

要結婚了嗎？想在婚禮上播放感人的MV嗎？寶寶在學走路嗎？或是要製作新人相識的過程？想製作獨一無二的成長記錄嗎？想自己製作部落格的MV嗎？請外面公司製作MV至少三、五千元，買本書教你Step by Step方式學會作屬於你自己獨一無二的MV，並加送Q版大頭婚禮造型圖片(價值1000元)。本書特色第一本以婚禮MV及成長記錄為主題的威力導演教學書。由淺入深Step by Step教讀者使用威力導演。書中有強調並教學威力導演六新增的超炫必殺技功能。有實際完整範例教讀者如何從頭到尾製作一個屬於自己的婚禮MV或成長記錄。書中製作MV多種範例技巧，可以照讀者需求及製作時間，製作不同風格的MV。買下本書省下外面公司製作婚禮MV製作費(3000元起跳)┼Q版婚禮新人造型圖片(價值1000元)═現賺4000元製作MV的場景圖片、音樂、音效、字幕、轉場、特效，買本書馬上就學會利用威力導演六基本功能，組合成專業MV絕世武功技巧。 

"
9789574425068,"

唯有逐步親手實作, 清楚瞭解每個環節, 才能真正掌握區域網路！本書從區域網路架構、網路卡/網路線選購、製作, 到有線/無線區域網路規劃、佈線、架設, 以實例圖解逐步示範, 紮實的帶領讀者親手打造自己的區域網路。本書特色:【實景拍攝網路線製作過程, 逐步實際示範解說。】【從選購乙太/無線網卡, 到安裝網卡、架設網路, 逐步圖解示範。】【電源線網路架設、乙太網路故障排除及檢測技巧。】【架設 Ad Hoc / Infrastructure 無線網路, 無線網路加密及存取限制。】【介紹各項網路設備—中繼器、集線器、橋接器、路由器、交換器… 等。】【在Windows Vista下分享頻寬、檔案及印表機, 與設定防火牆。】【Windows Vista 網路開機、遠端遙控、網際網路連線共用。】【佈線原則及網路規劃實例】□ soho 族個人網路□ 小型辦公室網路□ 多個辦公室的網路□ 個人無線網路□ 商用無線網路□ 以無線設備橋接 2 個乙太網路

"
9789866879227,"

越來越多人將生活點滴利用DV拍攝下來，並將DV內影片製作燒錄成影音光碟；製作影片光碟有三大步驟：Step1從DV設備中轉錄影片到硬碟、Step2剪輯影片並且加上各種特效、Step3選單製作與光碟燒錄。這些步驟很複雜困難嗎？不，用威力導演一次搞定。訊連科技研發的威力導演PowerDirector，是一套功能強大的影片剪輯軟體，除了能擷取視訊設備中的影片外，還擁有多種影片轉場、文字/影片特效、場景偵測、子母畫面與章節製作功能，編輯完的影片，除了可以轉存成各類格式影片儲存在電腦硬碟，或是燒錄成影音光碟外，還可以上傳到YouTube和MediaMax網路空間中；這些功能使用簡單，讓您不費吹灰之力，輕鬆做導演，自行編輯與製作您的專屬影片。 

"
9789861259918,"

隨著DC/DV的普及應用，越來越多人用數位科技紀錄生活的點滴，從而使得影音編輯軟體也在不斷地朝著易學易用的方向發展。對於影音編輯的初學者來說，威力導演不僅介面簡潔，而且非常容易熟悉使用，尤其是威力導演中的六大編輯魔法功能，讓編輯影片變得更加輕鬆。更豐富的文字特效、影片特效以及子母畫面特效，讓您的影片和照片變得更生動、更精彩。本書主要是透過一系列的範例引導來講解實務的編輯操作與應用，使讀者能更快、更容易學會威力導演的編輯影音功能。本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員，在閱讀完本書後您會在影音編輯經驗更有所累積，更輕鬆製作出獨具特色的影音光碟。本書特色大量貼近生活的應用範例，讓您輕鬆體驗影音編輯的樂趣。詳細的Step by Step引導教學，快速學會精彩課程重點。隨時可見的Tips補充說明，快速克服操作疑點。本書適用於廣大的影音編輯愛好者、影音編輯人員和特效製作人員 

"
9789861259031,"

本書特色 全方位DVD整合應用最佳選擇： 一般燒錄　不管是整片光碟備份或是單純燒錄檔案，都是常見的應用。 封包寫入　把DVD空片當成磁碟片用，只要拖拉檔案，不須燒錄程式。 電影欣賞　雖說是燒錄機，基本的看電影功能是不可或缺的。 光碟製作　把旅遊的數位錄影轉成DVD，跟親朋好友分享。 資料備份　不僅單純的燒錄，還要加上進階功能，好好保存及保護珍貴資料。 視訊編輯　剪接及編輯自拍的數位影片，加上特效，讓自己與眾不同。 酷炫簡報　把靜態的相片轉成動態的簡報檔，或是動態的DVD影片。 封面製作　用自己最美麗的圖片，訂作屬於自己的光碟封面。 相片編輯　調整數位相片的各項參數，把相片變得更美。 音樂享受　將CD音樂匯出，或將音樂燒成CD。 光碟內容 範例檔案 威力百科5中文30天試用版
                    
"
