ISBN,書籍簡介
9789865000240,"


	首創用Access的「查詢精靈」作資料彙整，毋需用難懂的SumIF函數

	全書只用到6個函數來解題，不需Rank、LookUp……等艱深函數用淺顯易懂的方式介紹Access的查詢與關聯，不用再死背解題過程附解題影音教學影片、關鍵數據、各題組完成答案(DATASET2、DATASET3)

	各步驟完全以圖片及圖說文字詳細解說，不需看教學影片也會作前面三個章節講解Access及Excel基礎，讓您打好基礎再應付考題

	本書內容筆者開過許多證照輔導班，有些考生是以前讀高職時就考過乙檢，但是因為術科不及格鍛羽而歸，當我教到題組二時，有一個學生跑來跟我說：「以前的老師只叫她們背步驟，都沒有說明為何要這樣解題，背了一年多，每天都留到晚上7、8點才回家，但我的記性不好就是背不起來，題組二我作了三遍，三遍答案都不一樣，問老師，老師說要回去研究一下，但從此就沒有下文，考試時她就抽到題組二……………，老師您的方法都沒有叫我們死背，比較輕鬆！」。

	書附光碟內容：
	DVD/書中/
	影音教學影片
	乙級檢定用檔案
	完成答案

"
9789864764686,"

MTA(Microsoft Technology Associate)認證，可以落實與驗證個人在技術發展生涯中，所需要的專業核心技能與知識。 MTA Software Development Fundamentals (VB) EXAM 98-361＊應具備核心軟體開發技能，並有使用Microsoft Visual Basic .NET的經驗。 ＊應試者應在「瞭解核心程式設計、 瞭解物件導向程式設計、 瞭解一般軟體開發、 瞭解Web應用程式、 瞭解桌面應用程式、 瞭解資料庫」方面具備實際操作經驗。 ＊只需花費極短的時間，便能迅速掌握MTA Software Development Fundamentals領域認證考試的精髓。 ＊每章摘要章節學習重點與考試重點整理，並提供模擬試題做為練習。 ＊熟讀本書，反覆練習，準備MTA認證考試，一次OK。
                    
"
9789864764303,"

Certiport最高等級白金級代理商 推薦專家教材!!＊完整涵蓋IC3 GS5認證考試範圍，包括：計算機基礎、網路應用與安全、常用應用軟體 ＊精準收錄模擬試題，讓您掌握考試關鍵，增加實務經驗，順利考取IC3證照 ＊內容涵蓋計算機的核心知識與認證考試範圍，為您建立學習的正確觀念 ＊可作為計算機概論及資訊科技概論相關課程的教材，讓讀者對電腦科學領域有更深入的認識 擁有IC3證照的優勢! ＊獲得國際競爭力：IC3證照通行全球153個國家地區，考試人次已經超過1000萬人，獲得全美1800個大專院校認可。 ＊培養自我核心能力優勢：提升自我電腦應用的專業技能，增加職場競爭力，並且創造自我價值，強化個人優勢，證明自我的實力，在升學、就業、職場上嶄露頭角。 ＊擁有進入科技領域的入門磚：放眼全球產業，具備電腦技能已是新趨勢，擁有IC3證照為自己做好職前準備。
                    
"
9789864764204,"

Internet Of Things IOT物聯網基礎檢定認證設立的目的，即為協助各高中職學生及早接觸並了解物聯網相關知識。 本書採取輕鬆、有趣的撰寫風格，以生活、故事、案例來取代定義、原理、原則，將看似複雜的結構以豐富的範例代替枯燥的理論，並說明物聯網的理論與實用性，並介紹物聯網多方面的應用，傳達物聯網的觀念又避免使用枯燥的學術性用語，便於讓讀者吸收與學習。 本書特色 1.台灣商管教材研發學會-物聯網認證檢定之教材，適用商管群所屬科別之商管教材。 2.內容具備IOT物聯網的基礎知識，可做為物聯網入門教材。 3.本書內容以豐富的範例來解說生硬的理論，讀者依照本書章節，逐章研習，搭配課後練習題，即可學習IOT物聯網的基礎知識。 4.使學生能從「注重實例學習，培養實務體驗能力」；並配合時事及個案研究方式進行，提昇學生興趣。 5.為IOT物聯網檢定專書，可報考「台灣商管教材研發學會」之「物聯網」證照。
                    
"
9789864764082,"

完整學習、充份準備與紮實練習，是邁向認證考試成功之路的不二法門 《CCNP Routing and Switching TSHOOT 300-135 專業認證手冊》是最佳的Cisco®考試自學手冊，協助您準備CCNP TSHOOT考試。知名講師及作者Raymond Lacoste與Kevin Wallace分享了準備考試的注意事項與應考要訣，幫助讀者針對較弱的部分，加強觀念知識與技能；本書內容簡單明瞭，加強讀者對考試主題的理解與記憶，為考試做好準備。 完整的官方學習套件包括： ‧「考試準備重點」幫助讀者通過認證考試 ‧「學習評量」供讀者衡量閱讀每一節所需的時間 ‧每一章的最後都會提供練習，協助讀者徹底掌握重要的觀念 ‧強大的Pearson IT認證練習測驗軟體完整包含上百道廣受好評的考試擬真題、自訂選項以及詳盡報告 ‧作者親錄超過60分鐘重要的考試主題教學影片 ‧「其他障礙單」章節探討十種其他網路失敗的議題，並在出現問題時所能採取的解決方法 ‧最後的準備工作章節介紹考試的準備方法與學習資源，協助讀者複習並提供應考策略 ‧提供學習計劃建議與範本，協助讀者瞭解並縮短學習曲線 本書內容精闢獨到，並提供學習計劃、評量測驗、具挑戰性的複習題與練習，協助讀者掌握觀念和技術，使讀者在認證考試立於不敗之地。 《CCNP Routing and Switching TSHOOT 300-135 專業認證手冊》是通往Cisco認證大門的建議學習路徑之一，其中涵蓋Cisco學習合作夥伴授權的模擬試題與設定操作練習，並提供Cisco Press出版社所開發的自學工具。欲獲得更多關於Cisco學習合作夥伴授權的線上教育訓練、數位學習與實機操作練習的資訊，請造訪www.cisco.com。 本書旨在幫助讀者精通CCNP R&S TSHOOT 300-135考試的所有主題，包括： ‧裝置效能 ‧VLAN、Trunk與VTP ‧STP和第2層乙太通道 ‧跨越VLAN的路由和第3層乙太通道 ‧交換器安全性 ‧HSRP、VRRP、GLBP ‧IPv4與IPv6定址 ‧IPv4/IPv6路由和GRE通道 ‧RIPv2、RIPng、EIGRP及OSPF ‧路由映射、原則型路由及路徑重分配 ‧BGP ‧管理協定、工具及存取 隨書附贈光碟 包含超過200題以上的考試練習題、記憶表練習與解答、學習計劃工具及超過60分鐘的影片 本書是Cisco Press出版的專業認證考試系列叢書之一，為官方考試提供了準備教材，包括評量、複習及練習，協助欲參加Cisco國際認證的考生們瞭解自己的弱點、專注學習工作，並增加自信，以因應考試的到來。
                    
"
9789864763870,"

MTA(Microsoft Technology Associate)認證，可以落實與驗證個人在技術發展生涯中，所需要的專業核心技能與知識。 MTA Security Fundamentals EXAM 98-367＊具備基礎安全性方面的知識與技能。 ＊應試者應在 Windows Server、Windows 基礎網路、 Active Directory、反惡意程式碼產品、防火牆、網路拓撲 與裝置和網路連接埠方面具備實際操作體驗。 ＊作為參加 Microsoft Certified Solutions Associate (MCSA) 測驗的暖身練習。 ＊只需花費極短的時間，便能迅速掌握MTA Security Fundamentals領域認證考試的精髓。 ＊每章摘要章節學習重點與考試重點整理，並提供模擬試題做為練習。 ＊熟讀本書，反覆練習，準備MTA認證考試，一次OK。
                    
"
9789863124238,"


針對最新 CCNA 認證考試全面更新！


	EXAM 100-105
	EXAM 200-105
	EXAM 200-125

	美國亞馬遜書店 Best Seller CCNA 最暢銷書籍！
	讀者公認 CCNA 認證考試必備參考書

	Cisco 網路權威 Todd Lammle 的暢銷學習手冊，能讓您充滿信心地面對 CCNA Routing and Switching (100-105、200-105、200-125)。本書完全符合 CCNA 考試的最新變動，搭配真實情境範例、動手做練習與實驗以及貼心的考試重點提示，可以完全放心地完成考前的準備，並能確實學習到網管實務的工作技能。 

本書特色

	最新 CCNA Routing and Switching 認證考試的最佳指南

	本書完全符合 CCNA 考試的最新變動，有系統地涵蓋所有認證目標，包括：
	● 乙太網路與資料封裝
	● 子網路遮罩與 TCP/IP 檢測
	● Cisco 互連網路的管理
	● 跨虛擬區域網路遶送與第二層交換
	● 高等交換技術
	● IGRP 和 OSPF 的設定與確認
	● 廣域網路
	● IP、IPv6、VLAN 的故障檢測

"
9789864763764,"

◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦硬體裝修乙級學科試題撰寫，針對學科題目解析說明，輔助考生記憶。 ◆106年報檢啟用，題目包含單選題563題，複選題170題，總題數為733題。◆將重要試題加以解析，考生針對學科輕鬆準備並建立正確觀念。 ◆含106年啟用，90006 職業安全衛生/90007 工作倫理與職業道德共同科目共400題。
                    
"
9789864763092,"

本書依據勞動部勞動力發展署技能檢定中心最新公告106年啟用最新600題之學科題目撰寫，以計算機原理的章節來理解，以理解方式代替死背，使讀者不再只是死背丙級網頁檢定學科，而去了解電腦世界的趣味。 ◆解題分章節說明清楚，以理解代替死背 ◆理論解說完後立即練習，使此書兼具理論與考試練習之功用。 ◆含106年啟用，90006 職業安全衛生共同科目/90007 工作倫理與職業道德共同科目共400題。

"
9789864553204,"


	1.依據勞動部最新公告學術科試題編撰，圖面清晰，繪製詳實。
	2.學科試題細分工作項目，解析詳實，重點提示切合題意。
	3.術科試題均有立體圖可供參考，便於了解各題構造功能。
	4.合理修正部分試題的差異，參考解答以最佳化呈現。
	5.附輔助教材光碟，內含公布試題、立體eDrawings圖檔。

"
9789864762538,"

本書為ERP學會餐飲資訊系統認證教材，並為高中職與大專商管餐飲等相關科系之實習教材。 目標：「讓忙碌的餐飲業，能合理計算出成本」，除適合做為教材之外，亦十分適合導入餐飲業，做實務運用。 「高明資訊餐飲後勤管理系統」具有下列特性： 一、使用完全免費：不論企業人士或是在校學生，購買本書之後，皆能免費安裝使用，體驗本產品系統功能。 二、系統功能完整：本系統包含會計總帳模組、配銷模組，生管與製造模組，具備ERP系統之基本模組。 三、餐飲後勤系統：餐飲業使用的系統不應局限於POS 系統，繁瑣的後勤作業才是餐飲業的致勝關鍵，後勤管理系統將成為管理階層必備的決策工具。 本書雖定名為「餐飲資訊管理系統」，但ERP 的應用是不分行業別的。工管、物流與會計相關科系，亦能取用個別模組當作ERP 實習教材。 本書所使用的軟體，版本若更新，將會發佈於「高明資訊餐飲後勤管理學院」臉書粉絲團，歡迎讀者前往下載或查看最新消息。
                    
"
9789863754862,"


	本書依據勞動部勞動力發展署最新公告之「電腦軟體應用（乙級）」試題編寫

	1.全書內容根據最新考試科目版本編寫而成，徹底運用Access、Excel、Word來整合解題。
	2.解題過程詳實，操作畫面完整，以圖示引導學習，每一題組中的各小題均有詳細的解題流程。

	乙級技術士技能檢定之「電腦軟體應用」最佳參考書籍。 本書依據勞動部勞動力發展署最新公告之「電腦軟體應用（乙級）」試題編寫整理，並提供步驟化示範解答，易學易懂，作為相關授課參考書籍或自習用，皆相當合宜。 隨書附上最新檢定相關訊息、學術科題目，讓您完全掌握最新考情，直搗問題核心，輕鬆簡單取得證照。

	書附光碟內容
	DVD/書後/
	*術科動態教學實錄。
	*學科歷屆考古題。
	*術科實作參考答案。
	*考試檔案與資料庫(Dataset1、Dataset2、Dataset3)。
	*學術科試題PDF檔。

"
9789864762811,"

ERP企業資源規劃基礎檢定認證設立的目的，是為協助各高中職學生及早接觸企業資源規劃相關知識，培育在校學生、ERP入門人員，以推動企業資源規劃人才的養成。希望能普及到各行各業的所有從業人員，能更有效率的向所有領域的師生推廣ERP知識。 本書採取輕鬆、有趣的撰寫風格；以生活、故事、案例來取代定義、原理、原則，將看似複雜的結構以豐富的範例代替枯燥的理論，並說明ERP的理論與實用性，將ERP管理概念歸納整理出一系列的系統方法論。 本書特色 1.結合商業概論的概念，適用商管群之商管教材。 2.內容具備ERP企業資源規劃的基礎知識，可做為ERP入門教材。 3.以生活化相關範例代替枯燥的理論來說明ERP的理論與實用性，讀者依照本書章節，逐章研習，搭配課後練習題，與證照結合，輕鬆掌握考照秘訣。 4.使學生能從「注重實例學習，培養實務體驗能力」；並配合時事及個案研究方式進行，提昇學生興趣。 5.為ERP企業資源規劃檢定專書，可報考「台灣商管教材研發學會」之「ERP企業資源規劃」證照。
                    
"
9789864761562,"


附DVD2片

	◆本書依據勞動部勞動力發展署技能檢定中心最新公告，電腦硬體裝修丙級術科試題撰寫。

本書特色

	1.針對電腦硬體裝修丙級技能檢定的術科試題，做詳盡的操作步驟解說，並說明術科檢定評分重點及考試策略。
	2.引導您完成檢定「各站題目要求及操作」與「個人電腦拆裝及故障點檢測」，讓考生考試作答時輕易得分。
	3.圖解式教學，循序漸進，鉅細靡遺，為技術士檢定或電腦組裝DIY的最佳自修教材。
	4.軟體環境安裝與設定使用作業系統以Windows 7/Fedora Core 20/CentOS編寫。
	5.因應部分考場提供的環境為CentOS，且安裝速度較快，故增加ＣentOS安裝內容，提供考生自由選擇。

	教學配套齊全：
	電腦主機拆裝影片
	Windows 7操作錄影檔
	Fedora Core 20操作錄影檔
	CentOS操作錄影檔
	Fedora Core 20 ISO檔

	附錄：
	＊第二站軟體安裝設定快速流程複習講義
	＊Fedora設定問題處理

"
9789864761111,"

附DVD一片完整學習、充份準備與紮實練習，是邁向認證考試成功之路的不二法門 《CCNP Routing and Switching SWITCH 300-115 專業認證手冊》是Cisco®唯一認可的自學教材，協助您準備CCNP SWITCH考試。網路工程專家David Hucaby分享了準備考試的注意事項與應考要訣，幫助讀者針對較弱的部分，加強觀念知識與技能；本書內容簡單明瞭，加強讀者對考試主題的理解與記憶，為考試做好準備。 完整的官方學習套件包括： ‧「考試準備重點」幫助讀者通過認證考試 ‧「學習評量」供讀者衡量閱讀每一節所需的時間 ‧每一章的最後都會提供練習，協助讀者徹底掌握重要的觀念 ‧強大的Pearson IT認證練習測驗軟體完整包含上百道廣受好評的考試擬真題、自訂選項以及詳盡報告 ‧作者親錄超過60分鐘重要的考試主題教學影片 ‧最後的準備工作章節介紹考試的準備方法與學習資源，協助讀者複習並提供應考策略 ‧提供學習計劃建議與範本，協助讀者瞭解並縮短學習曲線 本書內容精闢獨到，並提供學習計劃、評量測驗、具挑戰性的複習題與練習，協助讀者掌握觀念和技術，使讀者在認證考試立於不敗之地。 《CCNP Routing and Switching SWITCH 300-115 專業認證手冊》是通往Cisco認證大門的建議學習路徑之一，其中涵蓋Cisco學習合作夥伴授權的模擬試題與設定操作練習，並提供Cisco Press出版社所開發的自學工具。欲獲得更多關於Cisco學習合作夥伴授權的線上教育訓練、數位學習與實機操作練習的資訊，請造訪www.cisco.com。 本書旨在幫助讀者精通CCNP R&S SWITCH 300-115考試的所有主題，包括： ‧企業園區設計 ‧交換器操作 ‧交換埠的設定 ‧VLAN、Trunk及VTP ‧擴展樹通訊協定(STP)、RSTP，以及MSTP ‧保護STP的拓樸 ‧匯集交換器鏈路 ‧多層交換 ‧設定DHCP ‧記錄交換器的活動並以SNMP管理交換器 ‧監控效能與流量 ‧高可用性 ‧交換式網路的安全性 隨書附贈光碟 包含超過200題以上的考試練習題、記憶表練習與解答、學習計劃工具及超過60分鐘的影片 本書是Cisco Press出版的專業認證考試系列叢書之一，為官方考試提供了準備教材，包括評量、複習及練習，協助欲參加Cisco國際認證的考生們瞭解自己的弱點、專注學習工作，並增加自信，以因應考試的到來。
                    
"
9789864760428,"

本書內容 實力養成篇-輸入法＊本書為中文、英文、數字輸入三合一版本。 ＊完整收錄鍵盤、簡介、字根、單字、文章練習等學習過程中必要功能。 實力評量篇-上機實際練習、學習效果百戰百勝＊提供「TQC輸入輔助教學暨認證系統 V2016」，您可實際模擬正式測驗的狀況，知己知彼、百戰百勝。 本書特色 ＊輸入法學習一網打盡：適合任何一種輸入法學習，文章練習功能提供單、雙視窗練習模式，提供讀者充分練習，自我評量。 ＊學習認證二合一：練習系統與正式測驗同一介面，學生輕鬆練習，測驗滿分。 ＊基金會為教師所精心設計的成績收錄管理功能： 　A.課堂成績及家庭作業迅速收集彙整，操作方便。 　B.透過內部即時網路監控繳交狀況。 ＊本書「實力養成篇」包含倉頡、大易、注音、嘸蝦米等中文輸入法之拆碼介紹。更可透過「TQC 輸入輔助教學暨認證系統 V2016」(採單、雙視窗練習環境)上機實際練習，學習效果百分百。 ＊本書包含「中文、英文、數字輸入測驗系統」，並提供技能認證試題，您可實際模擬正式測驗的狀況，知己知彼、百戰百勝。 ＊本系統適用於 Windows Vista / Windows 7 / Windows 8 / Windows 8 Professional / Windows 8.1 / Windows 8.1 Professional / Windows 10中文版作業系統。採光碟安裝程式，可安裝至單機或網路磁碟機。 ＊本書採可站立式線圈裝訂，無須另備看板架且方便翻頁。 ＊安裝光碟內含廠商授權試用版軟體：新自然輸入法10。
                    
"
9789864760251,"

附DVD一片完整學習、充份準備與紮實練習，是邁向認證考試成功之路的不二法門 《CCNP Routing and Switching ROUTE 300-101 專業認證手冊》是最佳的Cisco®考試自學手冊，協助您準備CCNP ROUTE考試。暢銷作家Kevin Wallace分享了準備考試的注意事項與應考要訣，幫助讀者針對較弱的部分，加強觀念知識與技能；本書內容簡單明瞭，加強讀者對考試主題的理解與記憶，為考試做好準備。 完整的官方學習套件包括： ‧「考試準備重點」幫助讀者通過認證考試 ‧「學習評量」供讀者衡量閱讀每一節所需的時間 ‧每一章的最後都會提供練習，協助讀者徹底掌握重要的觀念 ‧強大的Pearson IT認證練習測驗軟體完整包含上百道廣受好評的考試擬真題、自訂選項以及詳盡報告 ‧作者親錄超過60分鐘重要的考試主題教學影片 ‧最後的準備工作章節中介紹考試的準備方法與學習資源，協助讀者複習並提供應考策略 ‧提供學習計劃建議與範本，協助讀者瞭解並縮短學習曲線 本書內容精闢獨到，並提供學習計劃、評量測驗、具挑戰性的複習題與練習，協助讀者掌握觀念和技術，使讀者在認證考試立於不敗之地。 《CCNP Routing and Switching ROUTE 300-101 專業認證手冊》是通往Cisco認證大門的建議學習路徑之一，其中涵蓋Cisco學習合作夥伴授權的模擬試題與設定操作練習，並提供Cisco Press出版社所開發的自學工具。欲獲得更多關於Cisco學習合作夥伴授權的線上教育訓練、數位學習與實機操作練習的資訊，請造訪www.cisco.com。 本書旨在幫助讀者精通CCNP R&S ROUTE 300-101考試的所有主題，包括： ‧路由協定特性與虛擬路由器 ‧遠端站台連線 ‧IPv6路由與RIPng ‧EIGRP、OSPFv2與OSPFv3 ‧IGP重分配與路徑選擇 ‧eBGP與iBGP ‧IPv6網際網路連線 ‧路由器安全性 ‧路由協定驗證 隨書附贈光碟 包含超過200題以上的考試練習題、記憶表練習與解答、學習計劃工具及超過60分鐘的影片 本書是Cisco Press出版的專業認證考試系列叢書之一，為官方考試提供了準備教材，包括評量、複習及練習，協助欲參加Cisco國際認證的考生們瞭解自己的弱點、專注學習工作，並增加自信，以因應考試的到來。
                    
"
9789863756330,"


首創用Access的「查詢精靈」作資料彙整，毋需用難懂的SumIF函數


	全書只用到6個函數來解題，不需Rank、LookUp……等艱深函數  用淺顯易懂的方式介紹Access的查詢與關聯，不用再死背解題過程附解題影音教學影片、關鍵數據、各題組完成答案(DATASET2、DATASET3) 

	各步驟完全以圖片及圖說文字詳細解說，不需看教學影片也會作  前面三個章節講解Access及Excel基礎，讓您打好基礎再應付考題

	本書內容筆者開過許多證照輔導班，有些考生是以前讀高職時就考過乙檢，但是因為術科不及格鍛羽而歸，當我教到題組二時，有一個學生跑來跟我說：「以前的老師只叫她們背步驟，都沒有說明為何要這樣解題，背了一年多，每天都留到晚上7、8點才回家，但我的記性不好就是背不起來，題組二我作了三遍，三遍答案都不一樣，問老師，老師說要回去研究一下，但從此就沒有下文，考試時她就抽到題組二……………，老師您的方法都沒有叫我們死背，比較輕鬆！」。

"
9789864760152,"

因應電腦硬體裝修乙級術科題目之改變，本書提供更快速與正確之解法，協助考生順利取得乙級技術士證照。 本書特色： ＊第一、二章 1.針對與試題相關的硬體及軟體簡易介紹，讓讀者了解基本概念。 2.特別介紹LibUsbDotNet，LibUsbDotNet為本書推薦的USB函式庫，可用於.NET平台，免費且開放原始碼。 3.以VB 2010為解題主軸，並分多節解說，提供更簡易、主流的方法，改變以往考生解題方式。最後保留VB 6解題過程，提供第二種解題方式，讀者也能選擇適合自己的解題軟體。 4.將程式碼分段解說，方便讀者學習、偵錯。本書程式碼力求易懂，盡量避免簡寫，以詳細、正確為原則。 ＊第三、四章 1.針對與試題相關的硬體及軟體簡易介紹，讓讀者了解基本概念。 2.將完整試題分多節解說，讓讀者能有效地學習。 3.本書避免因解題速度簡化操作過程，而使用錯誤的方式應付試題，提供正確的觀念。 ＊學科試題 最新公告試題，題目包含單選題646題，複選題200題，總題數為846題。
                    
"
9789864760169,"

依據勞動部勞動力發展署技能檢定中心最新啟用題目規劃解題(104.08.21) ＊捨棄冗長的理論，著重於實作，協助讀者以最快速、易懂的方式考取證照。 ＊特別提醒讀者第一站及第二站評分重點與考試策略，指出容易失誤及需特別注意之處。 ＊希望各位考生能順利考取乙級硬體裝修證照，順利升學加分或順利進入職場。 ＊Client端電腦安裝：Windows XP/Windows 7 ＊Server端電腦安裝：Windows Server 2003/Windows Server 2008 ＊囊括國內所有考場使用之作業系統，符合多數考場現況 本書內容: 1.針對電腦硬體裝修乙級術科題目，提供相關解題技巧，讓讀者在最短的時間內通過乙級檢定 2.提供最簡單的解題方式，協助考生通過術科檢定 3.電路圖部份以彩色印製，標註說明，考生更容易明白 4.難度較高的電路板焊接部份，將以易做易懂的方式解題 5.作者具有帶領學生考照之實務經驗，洞悉解題技巧 6.PDF電子書，收錄於書附光碟 附錄 A　Windows 7 製作 USB 安裝隨身碟的軟體 WinToFlash 附錄 B　Client電腦-安裝 Windows XP 附錄 C　Server電腦-安裝 Windows Server 2003
                    
"
9789864551477,"


	1.PLD可程式邏輯(CPLD/FPGA)元件已廣泛應用在各領域上，閱讀本書內容，可多元化學習，一舉多得。
	2.本書既為認證指定教材，亦可作為PLD可程式邏輯相關課程的輔助教材。
	3.學科試題解析詳盡，增加學習效果。
	4.附贈OTAS題測系統，供線上測驗，可重複練習，增強實力。

"
9789864551521,"


	● PLD可程式邏輯(CPLD/FPGA)元件已廣泛應用在各領域上，閱讀本書內容，可多元化學習，一舉多得
	● 本書既為認證指定教材，且亦可作為PLD可程式邏輯相關課程的輔助教材
	● 學科試題解析詳盡，增加學習效果
	● 附贈OTAS題測系統，供線上測驗，可重複練習，增強實力

"
9789863479192,"

依據勞動部勞動力發展署技能檢定中心最新公告之「會計事務資訊項丙級檢定術科」30題試題為依據，設計練習題目。 1.考生可藉此書題目進行練習，熟悉會計基本概念及借貸法則，並練習分錄撰寫 2.協助學生準備術科考試之外，也能了解會計分錄專業知識及觀念。 3.會資分錄練習本，配合書籍分類，由簡（分類）入難（題號篇） 4.適用各種會計資訊系統，不受會資系統限制
                    
"
9789864550623,"


	1.內容規劃完善：本書涵蓋數位多媒體概論、設計美學、文字媒體、影像媒體、音訊媒體、視訊媒體、動畫媒體與多媒體綜合應用等內容        
	2.結合認證考試：涵蓋DMT認證考試範疇，奠定考證能力    
	3.理論實務並重：多媒體的基礎原理結合相關軟體的實際操作，強化應用實力
	4.圖解軟體操作：大量軟體視窗圖搭配操作步驟說明，輕鬆上手，成果立現
	5.模擬測驗：每章設計各種題目，檢測學習成效及增進應試能力    
	6.素材檔案：本書素材及完整成品檔案置於光碟中，供讀者練習使用

"
9789863478362,"

本書特色: 1.學生能在最短時間了解並學會TEMI PADS電路板設計實用級能力認證題目，並配合學校內專題製作課程將設計之電路透過layout再藉由雕刻機或蝕刻機製作成硬體電路。 2.本書除了做為認證考試用，考量實用性，故增加PADS Logic及PADS Layout之功能介紹，來加強使用者對PADS相關基礎觀念知識的建立。 本書內容適合給: 1.從未接觸過PADS的學習者。 2.要考實用級認證之學生。 3.基礎專題硬體電路製作。  建議讀者從第四章(第一階段:電路圖繪製->電路板佈線(單層板))->第五章(第二階段:電路圖繪製->電路板佈線(雙層板)))依序依照書本上之步驟做練習，如需了解相關單元之介紹，可再自行參考第二章(PADS Logic基本功能介紹)及第三章(PADS Layout基本功能介紹)來加強基礎觀念。  本書將每一步驟流程做條列式說明，讓讀者較容易看懂，過程幾乎都是一樣的；考證只要有依照本書步驟來練習，熟練度夠，認證通過率極高。
                    
"
9789863477464,"

1.範例題目之設計均以實務應用為導向，品質及認證公信力最具權威！ 2.精選學科題庫4大類共400題，包含「會計概論之會計基本法則」、「會計循環之平時會計程序」、「會計循環之期末會計程序」、「會計資訊系統」等類別，採電腦線上作答，學習效果立即呈現。可透過題庫練習系統依類別選題進行練習。 3.精選術科題庫10回，包含「電腦會計期初作業」、「電腦傳票日常作業」、「帳冊查詢」、「財務報表及明細表製作」、「期末作業」等類別，使用者可自行指定題目進行練習，透過術科電腦自動評分系統，可立即評核學習成果。 4.練習系統提供「使用者專區」功能，記錄並管理歷次練習的成績。 5.配合中華民國電腦技能基金會(http://www.csf.org.tw)測驗流程，一舉取得專業證照，讓您求學、求職更具競爭力。
                    
"
9789863477068,"

1.題庫設計均以實務應用為導向，品質及認證公信力最具權威！ 2.囊括物聯網智慧應用及技術6類共350題學科題庫，包含「物聯網發展歷程與架構」、「物聯網智慧生活整合應用」、「物聯網智慧安全、健康、照護整合應用」、「物聯網智慧商業整合應用」、「物聯網網路層協定與技術」、「物聯網感知層協定與技術」等內容，為有意踏入物聯網相關領域的從業人員提供一份學習藍圖，期能引導學習者熟悉物聯網各階段的專業知識與應用場域。 3.利用本書所附光碟之題庫練習系統、測驗系統，進行模擬測驗，並透過電腦自動評分，學習效果立即呈現。 4.配合電腦技能基金會(http://www.csf.org.tw)測驗流程，一舉取得專業證照。
                    
"
9789863473381,"


全球知名多媒體國際認證考試首選書籍

讓ACA認證講師/知名作者

告訴您取得ACA-InDesign CS6國際證照的最佳學習方式

	 

	書中設計的內容以通過ACA(Adobe Certified Associate) InDesign CS6國際認證考試為目的，依據ACA認證考核項目編寫，並同時介紹ACA 認證考試流程，以及提供InDesign編排設計觀念與大量的實作範例，能讓學習者在通過考試之餘，學習與熟悉InDesign的重要功能與編排製作技巧。

	 

	於第2~7章末附有模擬試題，包含觀念題、申論題與實作題，可藉此了解該章之學習效果，並對命題方向有所了解，而且可作為考前的統整複習與測驗。

	 

	內容涵蓋設計基礎概念、認識InDesign、名片/會員卡/DM設計、雙面三摺與進階DM設計、菜單設計、雜誌/寫真集/書冊設計、婚紗寫真/影音履歷/互動電子出版…等InDesign必學觀念與實務技巧，所以也可作為初學者學習InDesign CS6的專業工具書或是學校InDesign編排或排版設計課程的使用教材。

	 

	架構安排從設計概念、編排設計知識，再到各項實作設計，可以銜接職場應用技能，提高就業競爭力。

"
9789863473459,"


	本書希望用輕鬆的態度，透過生活化的方式，將專案管理的精神融入，並透過活潑的案例圖解，把艱深、繁瑣的專案管理知識，轉化成易於瞭解的故事章節，生動又極富內涵。讀者只要按照本書章節，逐章研習，一定可以學到專案管理之精神，並在未來的求職或職場過程中，成為不可或缺的加分項目。

	專案管理是綜合一般管理之精神，歸納整理出一系列的系統方法論，目的是在有限的資源下，能順利完成原先設定的目標。本書依循專案管理課程的標準內容，按照專案起始至結束之順序，說明相關的方法論，論述十大知識領域之精華，並透過各種相關範例，便於讓讀者能夠吸收與學習。

	1.本書為「台灣商管教材研發學會-專案管理」證照之教材。
	2.內容具備專案管理的基礎知識，可做為專案管理入門教材。
	3.為專案管理基礎檢定專書，全書採生活化實務案例導向，與證照結合，輕鬆掌握專案管理基礎檢定認證考取秘訣。
	4.使學生能從「注重實例學習，培養實務體驗能力」；並配合時事及個案研究方式進行，提昇學生興趣。

"
9789862019528,"


	1.採用最常用的Word 2010、Excel 2010兩套商業軟體來進行術科解題，考生可快速上手。
	2.解題四步驟，輕鬆搞定六大題組30份報表。
	3.藉以【技巧】+【注意】，達到考照與學習的最佳效果。
	4.掌握最新應檢資料來操作，參考解答以A4全版面完整呈現。
	5.特別收錄重點整理，有效提點考生常犯的錯誤及各題關鍵數據的要訣。
	6.學科大量收集歷屆考題與最新試題，結合數位模擬試題系統，考生可反覆練習。

"
