ISBN,書籍簡介
9789865000448,"


	雲端應用概論：本書介紹虛擬主機與網頁寄存概念，對於雲端應用服務不太瞭解的讀者，可透過本章節瞭解現今雲端服務商業模式與架構，對於已瞭解基礎概念的讀者，透過本章節重新構思架設的服務，創造創新網頁服務應用。 虛擬主機／網頁寄存：說明如何利用Heroku進行靜態、整合式與功能性網站建置，本章節同時介紹Heroku網羅眾多業者Add-ons服務，教你如何善用免費工具打造黃金級服務系統。 域名服務：針對網站架設後，所面臨網域名稱管理上，提供引導Domain name管理教學，如何運用Heroku中包含PoinDNS，管理你的DNS，把網域名稱與自己申請註冊的名稱進行結合。 電郵服務：指引如何透過雲端服務平台，建構專屬網路信箱Mail Service，本書並引導如何自行開發Web Mail平台，厭倦了傳統網頁信箱樣版格式，透過本書你將可自己打造自己的網頁郵件服務系統。

"
9789864765805,"

探索.NET設計模式，將各種適合模式所提供的好處，帶入您的設計工具模組之中 懂得設計模式可幫助開發者改進程式基準，促使程式碼的再利用，並使設計更加強固。 本書聚焦於.NET程式設計的實務層面，您會學習一些被廣泛使用的設計模式及應用。由古典的物件導向程式設計(OOP)技巧開始，評估平行設計與並行模型，經由混合OOP及函數式程式設計來加強實作，最後達到協同使用函數式程式設計與OOP寫出更好的程式碼的反應式程式設計模型。 透過本書為您展示如何處理架構／設計技巧GoF模式，及其他目錄的相關模式與反應式程式設計技巧。 在讀完本書之後，您將可以在程式中運用這些設計模式：工廠模式(factory pattern)、建造者模式(builder pattern)、轉接器模式(adapter pattern)、表象模式(façade pattern)、裝飾模式(decorator pattern)、觀察者模式(observer pattern)及其他。也可以在.NET中運用並行與平行處理，撰寫流暢的函數式程式碼。 您會學到以下技術： ‧以正確的觀點看待模式與模式目錄 ‧在C#／.NET軟體開發中套用模式 ‧在實際開發情境中使用GoF及其他模式 ‧增進您的設計字彙與充分表達您的設計想法 ‧混合OOP與FP以善用物件(object)／函數式(functional)程式設計 ‧利用Rx及RxJs了解反應式程式模型(reactive programming model) ‧利用C# LINQ建構(constructs)組合的程式碼 ‧能夠使用.Net慣用語法實作並行／平行程式設計技巧 ‧使用命令式、函數式與反應式的程式碼創作組合程式，使程式碼具可讀性並可維護
                    
"
9789864342402,"


還在為了規劃儲存設備規模大小而苦惱嗎？
實作微軟S2D軟體定義儲存技術，一次整合運算及儲存資源


	Microsoft S2D軟體定義儲存技術，最小運作規模只要2台S2D叢集節點主機，即可建構出不輸中階儲存設備的IOPS儲存效能，並且S2D單一叢集最大規模16台及高達600萬IOPS儲存效能。同時，整合S2D HCI超融合部署架構，能夠一次解決VM虛擬主機和Container容器及其他工作負載，在運算及儲存資源方面整合的煩惱。

	★SDDC軟體定義資料中心願景：了解SDDC願景中重要的組成元件，包括SDC軟體定義運算、SDS軟體定義儲存、SDN軟體定義網路。

	★S2D部署模式及環境需求：深入剖析S2D部署模式HCI超融合式與融合式運作架構的差別，以及建構S2D環境時應該採用RAID還是HBA、採用SSD或HDD、採用一般TCP/IP或RDMA、採用NTFS或ReFS檔案系統等議題。

	★S2D運作架構：深入剖析S2D底層運作架構元件，例如：SSB軟體式儲存匯流排、SSB頻寬管理機制、SBC儲存匯流排快取機制、Storage Pool、ReFS Real-Time Tiering、SMB Direct、RoCE、iWARP、Infiniband、SMB MultiChannel等技術內容。

	★規劃設計最佳化S2D運作架構：一步一步帶領你挑選CPU處理器、記憶體、NVMe快閃儲存、SSD固態硬碟、HBA硬碟控制器、RDMA網路卡、10GbE網路交換器、了解SSD與HDD比例原則、S2D叢集大/中/小型運作規模等最佳配置建議。

	★實戰S2D環境建置：手把手帶領你建構S2D運作環境，包括安裝Windows Server 2016、設定10GbE網路交換器、啟用DCB/PFC特色功能、啟用SMB Direct（RDMA）、啟用SMB QoS原則、建立SET （ Switch Embedded Teaming ）、檢查RDMA運作狀態、檢查SMB MultiChannel運作狀態、建立S2D叢集、啟用Storage Spaces Direct機制、建立三向鏡像磁碟區、建立雙同位磁碟區、建立雙向鏡像磁碟區、建立單同位磁碟區、建立混合式復原磁碟區、部署VM虛擬主機、Storage Pool最佳化等最佳化組態配置。

	★IOPS效能測試：從了解IOPS儲存效能的估算開始，慢慢深入如何進行IOPS儲存效能測試，並透過開源工具VMFleet進行S2D環境IOPS儲存效能測試。

	★S2D維運管理免煩惱：深入了解S2D如何因應各式各樣硬體故障事件、如何查詢S2D運作健康狀態、S2D叢集節點主機如何進入維護模式、如何整合CAU叢集感知更新機制安裝微軟最新安全性更新、實戰水平擴充S2D叢集運作規模（2台→3台→4台）、實戰擴充CSVFS磁碟區空間等維運管理議題。

【定義簡介】
	軟體定義資料中心（Software Defined Data Center，SDDC）
	根據Gartner的研究結果顯示，過往IT人員所熟知及打造Mode 1的現代化資料中心（Data Center Modernization）所遭遇的挑戰，主要在於管理及打造企業或組織中有關運算資源、儲存資源、網路資源、硬體設備、虛擬化技術⋯⋯等虛實整合。

	隨著企業及組織朝向商業數位化模式不斷發展，知名的市調機構Gartner所屬分析師在2015下半年期間，針對100位企業及組織中負責領導IT基礎架構的主管調查結果顯示，有2/3以上的企業及組織開始建構及整合Mode 2的敏捷式IT基礎架構（Infrastructure Agility）。

	所謂「基礎架構敏捷化」（Infrastructure Agility），便是著重於IT基礎架構中「Mode 2」的部分也就是因應商業數位化的需求，這些範圍包括：
	◎將敏捷（Agility）最佳實務概念，充分導入至現代化資料中心的IT基礎架構當中，讓工 作流程及技術人員能夠快速因應現在新興的商業數位化需求。
	◎深入了解各項使用案例、決策考量、微服務（Micro-Service）、容器引擎⋯⋯等最佳實務 概念。
	◎將單純的虛擬化運作環境，發展成軟體定義（Software-Defined）的基礎架構以達成敏捷 的目的，也就是打造「軟體定義資料中心」（Software-Defined Data Center，SDDC）。
	◎充份利用彈性的雲端基礎架構部署新世代應用程式（Next-Generation Applications）。
	◎建構邊緣資料中心（Edge Data Center）平台，以便因應商業數位化及IoT物聯網。
	◎加強巨量資料分析、Web應用程式、IoT物聯網⋯⋯等部署作業，以便因應現代化行動至 上的商務模式。

	簡單來說，不管是Mode 1的現代化資料中心或是新興Mode 2的基礎架構敏捷化，在企業或組織的資料中心內硬體資源的組成，不外乎就是「CPU、記憶體、儲存、網路」等4大硬體資源，而這4大硬體資源又可以簡單劃分為3大類也就是運算、儲存、網路。

	那麼，接下來我們來看看Mode 2基礎架構敏捷化定義中，透過軟體定義（Software- Defined）的運作概念，如何將「運算、儲存、網路」等硬體資源，轉換成SDC軟體定義運算、SDS軟體定義儲存、SDN軟體定義網路，幫助企業及組織打造成快速因應商業數位化需求的強大IT 基礎架構，最終達成SDDC軟體定義資料中心的目標。

	軟體定義運算（Software Defined Compute，SDC）
	軟體定義運算（Software Defined Compute，SDC），與SDS軟體定義儲存及SDN軟體定義網路技術相較之下，為基礎架構硬體資源當中最為成熟的技術。事實上，許多企業及組織在建構軟體定義式的IT基礎架構時，最先投入的便是SDC軟體定義運算的部分。

	然而，談到SDC軟體定義運算便無法不談到x86 伺服器虛擬化（x86 Server Virtualization） 技術，在x86伺服器虛擬化技術尚未風行前，企業及組織的應用程式及營運服務便直接運作在x86硬體伺服器上，這樣的運作架構雖然讓應用程式及營運服務，可以直接獨佔整台x86硬體伺服器所有硬體資源，所以能夠提供良好的工作負載能力。但是，卻容易產生「供應商鎖定」（Vendor Lock-in）的情況，舉例來說，倘若原本的應用程式及營運服務運作於Dell硬體伺服器上，但是該台x86硬體伺服器發生故障損壞事件時，需要將其上的應用系統或營運服務遷移至它牌硬體伺服器時（例如：HPE或Lenovo）是非常困難的。

	事實上，談到虛擬化技術一般IT管理人員通常都會聯想到VM虛擬主機，然而這個情況從2013年Docker的出現而發生重大的改變。其實，Docker並非是「容器」（Container）技術，而是一項用來管理及調度容器環境的技術，讓IT管理人員能夠不用費心處理容器的管理作業，便能達到輕量級作業系統虛擬化解決方案的目的。

	微軟官方也在Windows Server 2016雲端作業系統中，與Docker合作推出Windows Server Container及Hyper-V Container技術，讓Hyper-V虛擬化平台成為同時運作VM虛擬主機及Container容器的最佳運作環境，輕鬆幫助管理人員達成Bimodal IT的雙重IT基礎架構，幫助企業及組織在傳統及新興架構之間找到最佳平衡點。

	軟體定義儲存（Software Defined Storage，SDS）
	軟體定義儲存（Software Defined Storage，SDS），為企業及組織帶來儲存資源的潛在好處，便是能夠提升靈活性並降低整體維運成本。因此，企業及組織的CXO們應尋找及確認能夠更好提供「總體擁有成本」（Total Cost of Ownership，TCO）的SDS軟體定義儲存解決方案，同時選擇的SDS解決方案必須具備效率及可擴充性等特性，以便因應不斷增加的資料量並且能夠擺脫儲存設備的硬體限制。

	目前，在SDS軟體定義儲存解決方案市場中尚未有明確的市場領導者出現。雖然，SDS軟體定義儲存解決方案具備可程式性及自動化等好處，但是仍須考量對於「運算」及「網路」所造成的影響。同時，所建立的SDS儲存資源必須要能夠融入IT基礎架構中而非再以孤島的方式運作。

	在微軟新世代Windows Server 2016雲端作業系統當中，SDS軟體定義儲存技術是由Windows Server 2012
                    
"
9789864764471,"

附DVD一片本書以單步圖文並茂的教學方式，讓您可以用最簡單最輕鬆的方式，短時間內學會Ubuntu Linux，並透過它安裝及使用各式各樣日常生活中必備的應用軟體，舉凡上網、辦公式應用、影音播放與處理、程式設計概念與簡易伺服器安裝與使用等等，讓您可以透過Ubuntu，充份享受自由自在、沒有負擔的數位自由生活，運用前人的智慧與心血，共創數位路平的未來。 ．軟體隨手得：本書使用之作業系統及各式應用軟體，皆可合法下載及安裝，不用盜版及破解序號，讓您可以站在數位自由的巨人肩上前進。 ．視覺圖像學習法：書中內容採用大量視窗操作畫面，單步操作及教學，並佐以影音教學光碟，讓您可以在最短的時間內學會各項應用。 ．生活化原則：依據日常生活中最需要的數位應用著手，諸如網路應用、影音播放與剪輯、辦公室文書簡報及試算表之應用、伺服器架設等，讓您在日常生活應用中就可以親近自由享受自由。 ．經驗累進原則：各章節系筆者實際推廣自由軟體多年之教學教材，章節間有學習連貫性，建議完全沒有經驗之初學者按部就班從第一章開始打好基礎。 ．無痛快樂學習：書中內容係針對一般使用者，因此沒有枯燥乏味的歷史文獻、艱深的Linux文字指令，期許您可以輕易的由商用系統轉換為自由系統，讓您的數位未來充滿自由自在，沒有窗戶的藍天與綠地。
                    
"
9789869329927,"


	本書主軸在於使用聯發科技創意實驗室（MediaTek Labs）的物聯網開發板―LinkIt Smart 7688／7688 Duo，並在各章節中以多個範例來介紹其在物聯網的各種應用與互動。您會學到各種不同類型的資料通道、上傳／下載機制以及事件觸發方式。本書系列文章將以Arduino IDE搭配Node.js與Python來開發各種互動聯網專題。

本書特色

	本書除了介紹聯發科技的7688 Duo開發板與自家的MediaTek Cloud Sandbox雲服務結合之各種應用，還一併介紹了與IBM Bluemix、AWS IoT以及Microsoft認知服務，一本書寫入了四種雲服務呢！期望能幫助開發者順利完成您心中的專案，對教學者來說，也能讓課程更豐富，使學生得以一窺物聯網系統開發的全貌。

"
9789863795094,"


第一本介紹Neutron網路技術方面的專書全新上市
OpenStack & CSDN社區專家傾心力作


	三位OpenStack Contributor從事OpenStack網路研發工作的長期累積與心得歸納，以Neutron每一個特性背後的網路背景知識為出發點，進行深入淺出地說明，基本概念與實際操作相結合，同時列出和解釋了大量程式，實用性強。

	全書圖表豐富，技術含量高，以期揭開OpenStack網路技術的神秘面紗，讓讀者透過本書真正了解傳統網路、雲端運算時代的網路，把握網路技術發展的核心思想和精髓。

	適用： OpenStack學習者、有一定基礎的技術工程師，或想深入了解OpenStack Neutron的架構師。發人員、想了解Linux環境下C語言程式設計者。

"
9789864341900,"


不用撰寫任何程式碼，就能建構自動備份、可自我修復的網站環境
所有在AWS上開發WordPress的人都應該看的一本書


★實作快速上手：從基礎逐步打造穩定且具自動擴展的完整WordPress環境。
★一站資源管理：透過Elastic Beanstalk集中管理AWS架設WordPress所需資源。
★完整AWS介紹：有系統、目的性的逐一介紹各項AWS基礎服務。

	內容詳細解說，Step by Step實戰操作。不需撰寫程式碼，逐步帶領你建構出自動生成、負載平衡、自動擴展、完整狀態監控、程式碼全自動佈署的線上WordPress環境，讓開發者能專注在服務的開發，而非架構的管理。

	本書是作者集結多年WordPress開發管理經驗，整理彙集心得而成，可讓想建構穩定系統的管理者不再重蹈作者過去的覆轍。另外，本書也一一介紹AWS各項基礎服務，可讓想使用AWS卻不得其門而入的人經由系統化的介紹一窺AWS究竟，不再為一卡車的服務與看不懂的名詞困擾。

透過本書，你將學到：
	★系統化地學習各項AWS服務。
	★雲端平台的架構設計思維。
	★在不手動安裝下全自動生成LAMP環境。
	★打造具負載平衡、容錯的穩定環境。
	★在不登入Linux的情況下做好全站架構管理。
	★打造線上網站的完整備份機制。
	★建構自動化監控、警報、服務還原機制。
	★不需複雜設定在5分鐘內讓網站免費支援https。
	★因應變動人流對網站衝擊的全自動擴展架構。
	★打造抵擋DDoS攻擊的安全環境。
	★全自動偵測XML-RPC攻擊。
	★打造無限容量的多媒體庫。
	★佈署全球CDN。
	★如何不讓網站通知信變成垃圾郵件。
	★打造與Git整合的團隊開發環境。
	★一鍵式生成開發、測試環境。
	★藍綠燈佈署讓上線服務不中斷。
	★AWS省錢小撇步。

"
9789863759577,"


	本書結合作者親身經歷的各類OpenStack的咨詢、規劃和實施經驗，以循序漸進的方式，從理論和工程角度，講述了如何將OpenStack變成企業可靠的、託管企業各類生產環境的雲端平台的各項內容，讓OpenStack真正變成我們身邊默默聞但又實實在在的環境的一分子。本書分為10章，分別介紹了OpenStack與雲端、OpenStack社區、OpenStack與AWS、VMware、虛擬化管理工具、虛擬機管理程序與典型應用、OpenStack架構與組件、OpenStack部分組件安裝示例、系統定制技術、OpenStack部署、協力廠商工具架設OpenStack 執行環境等內容。

"
9789863759003,"


	在目前缺乏有份量、有影響的相關著作的情況下，除了可以滿足目前相關領域工作人員的迫切需求外，其更大意義是為國內企業和研究人員開展雲端運算應用和實踐相關工作提供參考。

	本書從目前的網路發展現況分析網路的特徵、已知的問題以及未來的發展趨勢。在此基礎上，引出軟體定義網路的概念和體系架構，並分析了軟體定義網路能夠解決的問題以及相關的關鍵技術。隨後對SDN的標準現狀、技術發展現狀、產業應用現狀等進行系統整理。最後，分享了以雲端管理平臺OpenStack為基礎的SDN原型系統方案。

"
9789863794332,"


	本書系統介紹Hadoop 2.0生態圈的核心和擴展元件，包括：管理工具Ambari、分散式檔案系統HDFS、分散式資源管理器YARN、分散式平行處理MapReduce、記憶體型計算架構Spark、資料流程即時處理系統Storm、分散式鎖服務ZooKeeper、分散式資料庫HBase、資料倉儲工具Hive，以及Pig、Oozie、Flume、Mahout等。

"
9789864341481,"


	這是一本專門為初學者所設計的基礎C#程式語法概念至使用ASP.NET MVC開發雲端網頁程式入門書。本書集結多位作者在業界豐富的開發經驗與學界的教學經驗，著重於讀者程式邏輯的養成與雲端網頁程式的開發技巧。有鑑於雲端 計算普及，本書更透過一個實際的網路訂票雲端系統範例，同步講解如何將開發的網頁程式部署至雲端平台、如何設定雲端的自動調整…等。此外，為銜接微軟新跨 平台開發架構ASP.NET Core，設計一個章節專門介紹其概念與實作入門，進行相關的經驗分享。

特色介紹
	‧本書定位在程式的初學者，了解如何將基礎程式語法應用在系統設計
	‧介紹MVC的基本概念，靈活運用三個角色來設計網頁應用程式
	‧大量程式碼搭配範例講解，快速掌握ASP.NET MVC開發網頁應用程式的技巧
	‧分享雲端平台開發經驗，並於Microsoft Azure上使用App Service與資料庫的技術
	‧銜接微軟跨平台開發的新架構，介紹如何進入ASP.NET Core的架構做開發
	‧讀完本書，可輕易整合程式設計技巧去完成一個雲端網頁程式系統

單元介紹
	‧認識雲端雲算與服務模式
	‧學習如何建立專案以及C#基本語法的使用
	‧比較雲端網頁程式與傳統網頁之間的差異性
	‧認識MVC與ASP.NET MVC專案實作和開發技巧
	‧設計Model資料模型基本概念與開發實踐
	‧View設計概念以及HTML、Razor語法的使用
	‧學習Controller實作技巧，以及串接View和Model的方法
	‧整合MVC之實作-使用者登入系統
	‧應用系統-網路訂票雲端系統
	‧部署應用系統到公有雲環境操作方法
	‧操作Microsoft Azure自動調節(Auto Scaling)方法
	‧介紹ASP.NET Core 1.0

附件內容
	‧書中完整範例程式
	‧網路訂票雲端系統專案程式

"
9789863793113,"


	阿里巴巴、yahoo、Twitter、Groupon等大型互聯網企業，處理即時巨量資料的最實用工具。

	第一本介紹Storm 的書，從基礎知識、安裝與部署、研發與維護、進階知識、企業應用等5個模組，分別介紹Storm 的安裝與設定、基本原理、Topology 元件、Spout 元件、Bolt 元件、ZooKeeper 叢集、實戰環節等內容。讓讀者在最短的時間內系統掌握Storm 的理論基礎，針對Linux 平台架設與研發自己以Storm 為基礎的巨量資料處理平台。

"
9789863792925,"


	全面涵蓋雲端運算與虛擬化的入門知識，以及OpenStack的部署、解析與擴展；深入講解實用的雲端運算實現方案、虛擬化技巧及OpenStack的部署方案。

	內容涵蓋MySQL、RabbitMQ、Keystone、Swift、Glance、Cinder、Quantum、Nova和Dashboard等大部分重要組件的安裝

	◎ 2種自訂擴展元件，讓讀者對OpenStack的使用舉一反三
	◎ 3種經典部署方式，可顯著提高部署實戰的能力
	◎ 14個典型案例，深入剖析OpenStack的內在關鍵技術
	◎ 35個常見錯誤與分析，可以避免讀者在進行實際操作時走彎路
	◎ 231個Linux Shell指令搞，完美展現OpenStack的安裝、部署流程
	◎ 420個Python程式，有助於讀者深入理解OpenStack的架構實現及通信機制
	◎ 所有實例遵循先提出問題，再分析問題，最後用程式碼實現的寫作風格
	◎ 對OpenStack用到的關鍵技術和重要元件，提供具體的原始程式碼剖析

本書特色

❶ 說明雲端運算入門所需的虛擬化技術
	為了將讀者帶入雲端運算的領域，虛擬化技術絕對是必要課題。作者專門介紹了OpenStack 用到的虛擬化技術，並撰寫了大量的實例、程式及指令稿供讀者參考。

❷ 涵蓋OpenStack 大部分元件
	本書涵蓋MySQL、RabbitMQ、Keystone、Swift、Glance、Cinder、Quantum、Nova 和Dashboard 重要元件的安裝。每一種元件的安裝都單獨成一個模組，並且介紹這些元件之間安裝部署的相互依賴關係。此外，還提供了多種多樣的參考部署方式。透過安裝篇提供安裝指令稿，讀者只需要簡單地設定，便可以快速地部署對應的服務。此外，本書對OpenStack 用到的關鍵技術和重要元件都有原始程式碼剖析。

❸ 案例經典，注重實作
	為了說明OpenStack 的各種技術細節，書中撰寫了大量的程式和指令稿。為了說明雲端運算設計思想與實現細節，本書的每一章都設計了經典案例、指令稿及程式實現。

❹ 循序漸進，由淺入深
	本書從雲端運算最基本的虛擬化技術入手，由虛擬機器、虛擬資源的管理引出開放原始碼雲端系統OpenStack 的實現，由淺入深，層層解開了開放原始碼雲端系統OpenStack 的關鍵技術與重要元件。

❺ 提供完整的技術支援
	本書所有的程式、指令稿和檔案資源均可以在github.com/JiYou/openstack下載，並會提供後續的更新與支援，讓作者與讀者可以面對面直接交流。

"
9789869230933,"


	Google除了搜尋引擎外，它亦提供了多種相當實用的軟體，而且不斷的創新，例如「Google地圖」，它讓您可以在電腦上環遊全世界，您可以觀看全世 界的名勝，規劃旅遊路線，也可以使用大眾運輸工具或步行，搜尋所要的商家、搜尋名勝古蹟、當地小吃等。您可以加入Google+社群網站，聯繫您的朋友。 使用Gmail來收發郵件。在網路硬碟上，您可將文件上傳至網路上，在網路上編輯文件，與朋友共用文件等。對於圖書，您可以搜尋所要的書籍，對於已沒有版 權的古典名著，除了在網路上閱讀外，有些書籍並提供有免費的電子書供您下載，您餅可將它列印。您可以閱讀雜誌，可訂閱新聞、新知及所要類型的文章。您可以 發表部落格文章，整理電腦上的相片，將所要的相片上傳至網路相簿等。您可將它應用於日常生活中，隨時掌控全世界的資訊。
	 
	在資訊科技發展如此快速的年代裡，您該如何提高效率，以極短的時間去了解、活用它呢？本書配合實例，以淺顯、循序並配合視窗畫面的直接解說，希望能使您快速的了解這些應用軟体，進而應用於實際作業中。

"
9789863477938,"

本書為「企業電子化人才能力鑑定(EEC)」之「雲端服務規劃CLS」指定用書。遵循「企業電子化規劃師-雲端服務規劃CLS」之技能規範架構撰寫，符合鑑定的命題趨勢。 1.本書提供雲端服務規劃所需具備的基本知識。 2.涵蓋雲端計算及雲端服務導入的重要概念，讀者可以快速地瞭解相關專業知識及理論。 3.針對認證範圍中主要的觀念與理論進行歸納與整理，提供很多重要觀念的分析比較。 4.每章均有例題分析，幫助理解與學習。
                    
"
9789863477181,"

告訴您如何使用Google的雲端運算服務 學習如何透過Google提供的雲端運算引擎（Google Cloud Platform）來執行大規模、資料密集的工作量。本書由Google工程師撰寫，將帶領你了解這套架構即服務（IaaS）的細節，告訴您如何從無到有開發整個專案。您可以藉由本書了解Google Cloud Platform的實務應用，解決實務應用的問題。 本書範例皆以Python和JavaScript撰寫而成，同時也告訴您，在使用運算引擎時，如何搭配Docker容器以及其他平台、框架、工具和服務。了解這套IaaS有助於從Google所提供的進階儲存和運算技術中，獲得前往未有的效能與擴展性。 ．透過網頁UI 、命令列介面或RESTful介面來存取和管理運算引擎的資源 ．設定、自訂並使用Linux VM實體 ．了解各種儲存選項：永久磁碟、 Cloud Storage、Cloud SQL（MySQL雲端版）或是Cloud Datastore NoSQL服務 ．使用多個私有網路，並在每個網路中使用多個實體 ．一步一步建構、佈署和測試簡單而又詳盡的雲端運算應用程式 ．使用Compute Engine並搭配Docker、Node.js、ZeroMQ、Web Starter Kit、AngularJS、WebSocket和D3.js
                    
"
9789863792062,"


	■ 第一本系統介紹CloudStack的技術書
	■ 類似OpenStack的完整架構，但又更小更精實
	■ 豐富的Web介面，架設相對簡單，是最快速的雲端作業系統
	■ 支援多種Hypervisor，可以套用在現有的虛擬化架構上
	■ 快速和主流系統(Amazon、VMware、OpenStack)整合
	■ 支援主流NFS儲存，當然也支援iSCSI等區塊儲存
	■ 中小企業100台伺服器以下的最佳選擇

適用：計畫使用IaaS將現有IT設施遷移到雲端的公司、資料中心及系統集成行業等相關人員、對CloudStack有興趣的技術工程師。

"
9789863476641,"

「《行動支付體驗設計》詳細說明如何開發一流的行動電商體驗，是關於真實世界的技術和陷阱的專業課程，是所有在行動電商領域工作的人必讀之書。」 ─Branding Brand 軟體工程師 Tommy Wolber 現在消費者愈來愈常用手機購物，你該如何設計一個安全、容易使用和吸引人的支付應用程式？透過這本實用的書，互動和產品設計師 Skip Allums 提供使用者體驗的最佳慣例和建議，幫助你打造熟悉、友善和具信賴感的體驗。 消費者希望行動交易像現金或銀行卡片一樣快速可靠，本書告訴設計師、開發者和產品經理，從新創公司到金融機構，如何設計行動支付體驗，那體驗不只保護消費者的個人和財務資料，也提供超越顧客期待的加值功能。 ‧學習主要的行動支付架構：NFC、雲端和封閉式 ‧比較 Google Wallet、Isis、Square、PayPal 和其他支付應用程式的優缺點 ‧提供詳細說明、展示和簡單的註冊來快速取得新用戶的信任 ‧使用 NFC、QR 碼、條碼或地理定位設計有效率的銷售端點互動 ‧加入一些周邊服務，例如點數、優惠券和特價以及理財
                    
"
9789864340002,"


容錯移轉叢集環境實戰演練
 徹底駕御 Hyper-V 3.0 R2 虛擬化技術

  

★以一台實體主機運作大量虛擬主機的雲端建置

  

 本書藉由「Nested Virtualization」的概念，搭建出「Hyper-V in a Box」多層虛擬化運作環境，因此只要準備一台PC主機，便能實作 Hyper-V3.0 R2 虛擬化的各項技術，跟著書中的步驟實際體驗 Hyper-V 容錯移轉叢集與高可用性機制。

  

★一步一步帶您建構虛擬化平台的叢集環境

  

 本書集合了所有的叢集架構觀念與實作單元，包括：iSCSI MPIO 多重路徑設定（Multipath I/O）、容錯移轉叢集（Failover Cluster）、叢集共用磁碟區快取（CSV Cache）、共用虛擬硬碟（Shared VHDX Disk）、即時遷移（Live Migration）、儲存即時遷移（Live Storage Migration）、無共用儲存即時遷移（Shared-Nothing Live Migration）、受保護的網路（Protected Network）、快速遷移（Quick Migration）、Hyper-V複本代理人（Hyper-V Replica Broker）、延伸複寫（Extend Replication）、監控應用程式健康狀態（VM Monitoring）、叢集感知更新（CAU）、VM虛擬主機反關聯性（Anti-Affinity）…等多項虛擬化進階技術。

"
9789863473411,"


幫助您了解與建構「軟體定義資料中心（SDDC）」的一本書

	VMware突破性的軟體定義資料中心（SDDC）計畫，可以幫助你將資料中心內所有的資源抽象化虛擬化，包括： 運算、儲存、網路及其他相關服務。在SDDC的規劃當中，佔有核心地位的VMware vSAN便是非常重要的一環，它是一個完全採用分佈式運作的儲存架構解決方案，並且跟Hypervisor深度融合在一起，同時能夠隨時擴充以滿足企業或組織的儲存需求。

	現在，虛擬化領導者VMware推出了Virtual SAN，並邀請技術專家來撰寫及說明其中的關鍵技術。因此，你將輕鬆學習到Virtual SAN是什麼、能帶給你什麼好處、如何將其整合至現有環境中、如何發揮它的最大價值。

	Cormac Hogan及Duncan Epping兩位技術專家，藉由本書說明及展示Virtual SAN技術，以及如何以元件及原則的運作方式，達成VM虛擬主機儲存資源管理作業。你將會學習到Virtual SAN技術，如何與原有的vSphere虛擬化平台協同運作，以大幅提升現有環境的運作彈性，並具備儲存資源橫向擴充機制，同時又能保有QoS服務品質管控的靈活性。

	此外，不管是基礎運作概念或Hands-On實戰演練，在本書當中都將一一為你展示Virtual SAN的強大功能。你將學習到如何成功的規劃、建置、部署Virtual SAN運作環境，並且有效避免誤入陷阱或規劃盲點，同時遭遇故障狀況時能立即有效排除並重新上線。

本書中所討論的議題包括：
	．了解軟體定義儲存（Software-Defined Storage，SDS）技術，以及Virtual SAN技術的關鍵部份及運作概念。
	．了解在實體及虛擬運作環境中，該如何安全且無縫式的導入Virtual SAN技術。
	．在你現有的運作環境當中，該如何安裝及設定Virtual SAN技術。
	．在Virtual SAN運作環境中，如何透過儲存原則管理機制（Storage Policy Based Management，SPBM），控制VM虛擬主機的可用性、可靠性、高效能。
	．如何透過VM虛擬主機儲存原則，有效簡化部署作業。
	．了解Virtual SAN運作架構關鍵技術： I/O快取、VASA、見證、Pass-Through RAID…等。
	．說明及演練在Virtual SAN運作環境中，IT人員必須了解的日常管理及維運項目。
	．說明Virtual SAN與其他VMware原有技術的互通性。
	．vSAN Cluster運作架構規劃及設計。
	．vSAN運作環境的故障排除、監控、效能調校。

"
9789863472247,"

比官方文件更詳盡的說明本書並非安裝說明書，也不是官方文件的翻譯或翻版，而是在其中包含了更多的資訊，例如，第3章的多點多主機nova-network部署，官方文件對這些內容都沒有非常全面的講述。原理解說，幫助您更加理解OpenStack為了讓讀者更容易理解OpenStack，本書針對一些重要的背景知識加以說明。有助於初接觸或已經在運用OpenStack的人更加了解網路相關知識。而OpenStack適於小中大三類企業的應用模式均做了調整，將OpenStack原來針對的公共雲部署模式轉向企業內私有雲應用，這主要是為了簡化技術維護與管理工作，更適用於企業內網。來自實戰經驗的心得本書內容均來自於各種OpenStack部署實驗與實踐，透過本書提供的資料，讀者可以很快地擁有靈活運用OpenStack的能力。
                    
"
9789862019368,"


全面掌握虛擬化技術，企業級實作完整傳授


	VMware vSphere在業界的虛擬化市場上，佔有相當重要的地位。它可透過整合資料中心伺服器、調整和配置資源來降低營運成本，提供高可用性與災難恢復。

	本書的重點就是伺服器的虛擬化。全書共16章，循序漸進地帶領讀者了解VMware vSphere 5虛擬化架構要如何在企業中建置、管理與維護。重點如下：

	‧系統設定篇
	第1~第5章說明vSphere ESXi 5.0主機的安裝及必要的組態、不同版本vCenter Server的安裝配置、虛擬交換機和儲存配置。

	‧系統管理篇
	第6章~第15章介紹vSphere虛擬化架構中的各項特性，如vMotion、HA、DRS、FT的使用，以及備份等日常管理工作。

	‧專案實戰篇
	第16章以完整案例實作vSphere虛擬化架構如何在企業中實施。希望藉此讓技術人員在虛擬化的建置中得到相當程度的指引和參考。   

"
